[Subject]	
[Date]	04/20/2016
[Time]	12:33:10
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	209
[Accepted]	32
[Rejected]	177
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.1993	    -0.0734	     0.1259	     0.4878	     0.4563	     0.6661	     0.6347	     0.8392	     0.8025	     0.4196	     1.0071	     0.2465	    -0.0420	    -0.0157	     0.6924	     0.9809	     0.0577	    -0.3304	    -0.2728	    -0.0787	     0.0420	     0.3409	     0.6924	     0.1888	
     0.2937	     0.0577	     0.2675	     0.6084	     0.5717	     0.8392	     0.7973	     0.9966	     1.0176	     0.6557	     1.1802	     0.5507	     0.2675	    -0.0262	     0.7343	     0.9704	     0.0682	    -0.1206	    -0.1783	     0.0472	     0.0944	     0.3462	     0.6399	     0.0629	
     0.3986	     0.1521	     0.3829	     0.7448	     0.7133	     0.9913	     0.9651	     1.1539	     1.2326	     0.8969	     1.3638	     0.7763	     0.5770	    -0.0315	     0.7501	     1.0018	     0.0839	     0.0787	    -0.1364	     0.2413	     0.1836	     0.3619	     0.5665	    -0.0787	
     0.4616	     0.2780	     0.5193	     0.8602	     0.8130	     1.1539	     1.1067	     1.2641	     1.4215	     1.1172	     1.5368	     1.0543	     0.8655	    -0.0525	     0.7658	     1.0176	     0.1311	     0.2308	    -0.0839	     0.3672	     0.2728	     0.3672	     0.5140	    -0.2098	
     0.5560	     0.3986	     0.6714	     0.9756	     0.9074	     1.3270	     1.2484	     1.3638	     1.6260	     1.3008	     1.6890	     1.2746	     1.1277	    -0.0839	     0.7868	     0.9756	     0.1678	     0.3934	     0.0000	     0.4773	     0.3724	     0.3934	     0.4616	    -0.3357	
     0.6452	     0.4826	     0.7606	     1.1067	     1.0490	     1.4634	     1.4110	     1.5054	     1.8358	     1.5106	     1.8411	     1.5001	     1.4005	    -0.0892	     0.7815	     0.9389	     0.2046	     0.5770	     0.0525	     0.6189	     0.4301	     0.4511	     0.4249	    -0.4773	
     0.6609	     0.5875	     0.8969	     1.2431	     1.1330	     1.5945	     1.5421	     1.6155	     2.0194	     1.7362	     1.9879	     1.7099	     1.6680	    -0.0997	     0.7553	     0.9232	     0.2203	     0.7448	     0.1259	     0.7343	     0.4983	     0.5140	     0.3934	    -0.5927	
     0.7553	     0.6609	     1.0281	     1.3270	     1.2274	     1.7519	     1.6732	     1.7152	     2.1977	     1.9093	     2.1296	     1.9512	     1.9565	    -0.1416	     0.7238	     0.8917	     0.2728	     0.9074	     0.1888	     0.8445	     0.5612	     0.6032	     0.3934	    -0.6871	
     0.7763	     0.7291	     1.1015	     1.4057	     1.2903	     1.8411	     1.7676	     1.7939	     2.3289	     2.0876	     2.2449	     2.1086	     2.1558	    -0.1574	     0.6766	     0.8287	     0.3147	     1.0386	     0.2570	     0.9651	     0.6084	     0.6976	     0.4091	    -0.8235	
     0.8497	     0.8235	     1.2274	     1.4949	     1.3533	     1.9774	     1.9093	     1.8725	     2.4967	     2.2030	     2.3446	     2.2922	     2.3708	    -0.1626	     0.6609	     0.7868	     0.3357	     1.1697	     0.2885	     1.0805	     0.6189	     0.8340	     0.4249	    -0.9179	
     0.9022	     0.8759	     1.3375	     1.6155	     1.4110	     2.0561	     2.0561	     1.9302	     2.6331	     2.3603	     2.4233	     2.4652	     2.5806	    -0.1574	     0.5927	     0.7606	     0.3252	     1.2903	     0.3672	     1.1854	     0.6871	     1.0071	     0.4616	    -0.9599	
     0.9966	     0.9494	     1.4424	     1.7152	     1.4477	     2.1558	     2.1610	     1.9879	     2.7432	     2.4862	     2.4967	     2.5806	     2.7852	    -0.1311	     0.5350	     0.7396	     0.3095	     1.3900	     0.4039	     1.2851	     0.6976	     1.1697	     0.5298	    -0.9913	
     1.0753	     1.0228	     1.5368	     1.7939	     1.4896	     2.2345	     2.1925	     2.0404	     2.8377	     2.6069	     2.5387	     2.7065	     2.9216	    -0.1311	     0.5350	     0.7133	     0.2623	     1.5054	     0.3986	     1.4057	     0.7029	     1.3533	     0.6032	    -0.9494	
     1.1644	     1.0490	     1.6155	     1.8725	     1.5631	     2.2869	     2.3026	     2.0666	     2.9268	     2.6698	     2.5806	     2.8114	     3.0422	    -0.0997	     0.4721	     0.7186	     0.2255	     1.5788	     0.4616	     1.4477	     0.6976	     1.5159	     0.6924	    -0.9441	
     1.2379	     1.0858	     1.6994	     1.9407	     1.5683	     2.3446	     2.3761	     2.0666	     2.9688	     2.7642	     2.5964	     2.8954	     3.1524	    -0.0734	     0.4406	     0.7396	     0.1731	     1.6785	     0.4878	     1.5368	     0.7081	     1.6470	     0.7658	    -0.8445	
     1.3008	     1.1539	     1.7834	     1.9984	     1.5841	     2.3971	     2.4338	     2.0509	     3.0527	     2.7957	     2.6383	     2.9635	     3.2573	    -0.0525	     0.4249	     0.8130	     0.1259	     1.7467	     0.5245	     1.6050	     0.7396	     1.7467	     0.8550	    -0.7343	
     1.3218	     1.2064	     1.8411	     2.0928	     1.6155	     2.3918	     2.4967	     2.0823	     3.0580	     2.8534	     2.6226	     3.0212	     3.3202	    -0.0262	     0.4196	     0.8707	     0.0577	     1.8358	     0.5403	     1.6575	     0.7710	     1.8096	     0.9704	    -0.6294	
     1.3690	     1.2274	     1.8358	     2.1505	     1.5788	     2.3918	     2.5020	     2.0247	     3.0894	     2.8744	     2.6069	     3.0527	     3.3727	    -0.0052	     0.3934	     0.9704	     0.0262	     1.9145	     0.5717	     1.6837	     0.7291	     1.8306	     1.0386	    -0.5298	
     1.4005	     1.2798	     1.9093	     2.2030	     1.6050	     2.4390	     2.5492	     1.9984	     3.1314	     2.9321	     2.6331	     3.1104	     3.4566	     0.0367	     0.3724	     1.0595	    -0.0472	     2.0299	     0.5980	     1.7729	     0.7553	     1.8201	     1.1382	    -0.3462	
     1.4267	     1.2956	     1.9355	     2.2135	     1.5998	     2.4390	     2.5859	     1.9879	     3.1314	     2.9426	     2.6174	     3.1261	     3.5248	     0.0682	     0.3724	     1.1382	    -0.1364	     2.1033	     0.5507	     1.8306	     0.7291	     1.8096	     1.2484	    -0.2098	
     1.3847	     1.2851	     1.9302	     2.2817	     1.5578	     2.4390	     2.5806	     1.9407	     3.1314	     2.9426	     2.5597	     3.0999	     3.4933	     0.1364	     0.3777	     1.2169	    -0.2413	     2.1663	     0.5035	     1.8463	     0.7133	     1.7729	     1.3533	    -0.0577	
     1.4110	     1.2903	     1.9250	     2.2869	     1.5316	     2.3971	     2.5806	     1.8620	     3.0789	     2.9163	     2.4915	     3.0842	     3.5143	     0.1888	     0.3462	     1.2903	    -0.3567	     2.2292	     0.4511	     1.8568	     0.6924	     1.7309	     1.4687	     0.0892	
     1.3690	     1.2379	     1.8725	     2.2659	     1.4791	     2.3656	     2.5649	     1.7519	     3.0580	     2.8796	     2.4443	     3.0422	     3.5090	     0.2518	     0.3829	     1.3585	    -0.4721	     2.2607	     0.3777	     1.8568	     0.6294	     1.6785	     1.5736	     0.1836	
     1.3008	     1.1907	     1.8253	     2.2345	     1.4215	     2.3131	     2.5020	     1.6522	     2.9793	     2.8167	     2.3551	     3.0107	     3.4618	     0.3042	     0.3409	     1.3952	    -0.6084	     2.2764	     0.3147	     1.8201	     0.5927	     1.6522	     1.7309	     0.3200	
     1.2536	     1.1382	     1.7781	     2.2082	     1.3008	     2.2345	     2.4705	     1.5421	     2.9216	     2.7432	     2.2397	     2.9845	     3.4304	     0.3986	     0.3514	     1.4215	    -0.7658	     2.3236	     0.2360	     1.7834	     0.5560	     1.6365	     1.8358	     0.4091	
     1.2589	     1.1067	     1.7047	     2.1977	     1.2693	     2.2135	     2.4233	     1.4529	     2.8691	     2.6803	     2.1715	     2.9216	     3.3884	     0.4668	     0.3619	     1.4319	    -0.9179	     2.2869	     0.1574	     1.7676	     0.5035	     1.6470	     1.9512	     0.5035	
     1.2064	     1.0490	     1.6837	     2.1610	     1.1592	     2.1348	     2.3971	     1.3428	     2.7852	     2.5859	     2.0561	     2.8429	     3.3360	     0.5560	     0.4511	     1.4529	    -1.0753	     2.2817	     0.0839	     1.6785	     0.4826	     1.6575	     2.0404	     0.5822	
     1.1487	     0.9809	     1.6260	     2.1296	     1.0962	     2.0771	     2.3551	     1.2326	     2.7118	     2.5334	     1.9355	     2.7800	     3.2625	     0.6347	     0.5088	     1.4215	    -1.2484	     2.2607	     0.0420	     1.6208	     0.4249	     1.7257	     2.1505	     0.6452	
     1.1277	     0.8812	     1.5578	     2.0404	     0.9651	     1.9774	     2.2659	     1.0543	     2.5754	     2.4128	     1.7834	     2.7013	     3.1261	     0.7291	     0.5298	     1.3900	    -1.4162	     2.2345	    -0.0367	     1.5473	     0.3724	     1.8096	     2.2187	     0.6871	
     1.0595	     0.8183	     1.4896	     2.0142	     0.8759	     1.8830	     2.1820	     0.9546	     2.5020	     2.2659	     1.6680	     2.5806	     3.0475	     0.7973	     0.5980	     1.3480	    -1.5841	     2.1296	    -0.1311	     1.4162	     0.3042	     1.8778	     2.2922	     0.7029	
     0.9913	     0.6924	     1.3690	     1.8883	     0.7658	     1.7414	     2.0561	     0.8340	     2.4023	     2.1191	     1.5264	     2.4810	     2.9216	     0.8917	     0.5770	     1.2851	    -1.7519	     2.0876	    -0.1993	     1.3008	     0.2308	     1.9617	     2.3184	     0.7186	
     0.9074	     0.5875	     1.2641	     1.7781	     0.6557	     1.6680	     1.9145	     0.7081	     2.3079	     1.9722	     1.3900	     2.3446	     2.8062	     0.9599	     0.6557	     1.1959	    -1.9093	     1.9879	    -0.2728	     1.1067	     0.1731	     2.0614	     2.3446	     0.7291	
     0.8287	     0.5298	     1.1382	     1.6732	     0.5665	     1.5316	     1.7834	     0.5665	     2.1505	     1.8253	     1.2169	     2.2240	     2.6593	     1.0438	     0.6661	     1.1225	    -2.0456	     1.8778	    -0.3357	     0.9704	     0.1259	     2.1558	     2.3551	     0.6766	
     0.7081	     0.4301	     1.0333	     1.5211	     0.4721	     1.4057	     1.6050	     0.4511	     2.0142	     1.6155	     1.0910	     2.1033	     2.5125	     1.0753	     0.6557	     1.0648	    -2.1453	     1.7834	    -0.3934	     0.8078	     0.1049	     2.2292	     2.3551	     0.6189	
     0.5927	     0.3619	     0.8969	     1.3952	     0.3829	     1.2851	     1.4582	     0.3357	     1.8830	     1.4372	     0.9494	     1.9670	     2.3603	     1.1120	     0.6399	     0.9599	    -2.2082	     1.6785	    -0.4458	     0.6504	     0.0525	     2.2764	     2.3446	     0.5350	
     0.4773	     0.3042	     0.7868	     1.2798	     0.3095	     1.1749	     1.2903	     0.2203	     1.7571	     1.2851	     0.7868	     1.8096	     2.2135	     1.1435	     0.6452	     0.9232	    -2.2659	     1.5788	    -0.4721	     0.5140	     0.0210	     2.3079	     2.3289	     0.4354	
     0.3252	     0.2255	     0.6347	     1.0490	     0.2203	     1.0281	     1.0543	     0.1259	     1.5893	     1.0543	     0.6452	     1.6575	     2.0404	     1.1435	     0.6032	     0.8917	    -2.2607	     1.4582	    -0.5245	     0.3200	    -0.0262	     2.3079	     2.2974	     0.3200	
     0.1731	     0.1416	     0.4930	     0.9441	     0.1469	     0.8707	     0.8602	    -0.0052	     1.4372	     0.8497	     0.4983	     1.5159	     1.8673	     1.1435	     0.5665	     0.8183	    -2.2397	     1.3061	    -0.5560	     0.2151	    -0.0577	     2.2817	     2.2397	     0.1888	
     0.0157	     0.1049	     0.3514	     0.7448	     0.1101	     0.7710	     0.6714	    -0.0892	     1.2903	     0.6242	     0.3777	     1.3585	     1.7047	     1.1172	     0.5193	     0.7763	    -2.2030	     1.1854	    -0.6084	     0.0472	    -0.1049	     2.2554	     2.1873	     0.0682	
    -0.1259	     0.0472	     0.1888	     0.5403	     0.0472	     0.6137	     0.4773	    -0.1836	     1.1225	     0.4196	     0.2832	     1.2536	     1.5578	     1.0858	     0.4458	     0.7291	    -2.1243	     1.0595	    -0.5980	    -0.0944	    -0.1364	     2.2082	     2.1348	    -0.0944	
    -0.2623	     0.0000	     0.0682	     0.4144	     0.0210	     0.5088	     0.2308	    -0.2623	     0.9809	     0.2255	     0.1521	     1.0805	     1.4057	     1.0438	     0.4196	     0.7133	    -2.0299	     0.9232	    -0.6452	    -0.2255	    -0.1783	     2.1400	     2.0928	    -0.1836	
    -0.4091	    -0.0682	    -0.0367	     0.1731	    -0.0525	     0.3514	     0.0367	    -0.3567	     0.8287	     0.0315	     0.0210	     0.9232	     1.2379	     0.9861	     0.3777	     0.6452	    -1.9197	     0.7658	    -0.6504	    -0.3881	    -0.1941	     2.0771	     2.0299	    -0.2570	
    -0.5245	    -0.0944	    -0.1836	     0.0420	    -0.0997	     0.2675	    -0.1678	    -0.3934	     0.7186	    -0.1206	    -0.0787	     0.8130	     1.0910	     0.9179	     0.3304	     0.6399	    -1.7939	     0.6347	    -0.6557	    -0.5088	    -0.2046	     2.0194	     1.9512	    -0.3514	
    -0.6189	    -0.1416	    -0.2780	    -0.1574	    -0.1311	     0.1731	    -0.3619	    -0.4668	     0.5980	    -0.3409	    -0.1521	     0.6661	     0.9441	     0.8287	     0.3252	     0.6137	    -1.6365	     0.4668	    -0.6399	    -0.6766	    -0.2046	     1.9774	     1.8516	    -0.3934	
    -0.6766	    -0.1783	    -0.3462	    -0.2728	    -0.1731	     0.0944	    -0.5560	    -0.4930	     0.5193	    -0.4878	    -0.2098	     0.5980	     0.8392	     0.7815	     0.2255	     0.5822	    -1.5106	     0.3777	    -0.5927	    -0.7763	    -0.1941	     1.9670	     1.8044	    -0.4458	
    -0.7238	    -0.1731	    -0.3829	    -0.4196	    -0.1678	     0.0210	    -0.6504	    -0.4773	     0.4249	    -0.6242	    -0.2518	     0.5035	     0.7133	     0.6819	     0.2623	     0.5560	    -1.3585	     0.2255	    -0.5350	    -0.9022	    -0.1416	     1.9407	     1.6942	    -0.4406	
    -0.7396	    -0.2203	    -0.4563	    -0.5403	    -0.2255	    -0.0315	    -0.8025	    -0.5245	     0.3252	    -0.7343	    -0.3304	     0.4301	     0.5980	     0.6137	     0.2255	     0.5455	    -1.1802	     0.0944	    -0.4878	    -0.9861	    -0.1259	     1.9512	     1.5893	    -0.4563	
    -0.7133	    -0.1783	    -0.4563	    -0.5927	    -0.2151	    -0.0472	    -0.8917	    -0.5088	     0.2832	    -0.8183	    -0.3567	     0.3777	     0.5403	     0.5403	     0.2832	     0.5875	    -1.0543	    -0.0105	    -0.3986	    -1.0910	    -0.0734	     1.9250	     1.4949	    -0.4249	
    -0.6976	    -0.1416	    -0.4511	    -0.6819	    -0.2046	    -0.0420	    -0.9704	    -0.4878	     0.2413	    -0.9022	    -0.3200	     0.3514	     0.4983	     0.4773	     0.3672	     0.6766	    -0.9284	    -0.0944	    -0.2728	    -1.1592	    -0.0052	     1.8673	     1.3847	    -0.4091	
    -0.6609	    -0.1311	    -0.4458	    -0.7291	    -0.2046	    -0.0734	    -1.0543	    -0.4930	     0.1993	    -0.9704	    -0.3409	     0.2937	     0.4039	     0.4091	     0.3986	     0.7238	    -0.7606	    -0.1626	    -0.1888	    -1.2326	     0.0210	     1.7886	     1.2641	    -0.4039	
    -0.6347	    -0.1154	    -0.4983	    -0.8445	    -0.2046	    -0.1259	    -1.1172	    -0.4668	     0.1836	    -1.0386	    -0.3672	     0.2465	     0.3409	     0.3304	     0.4878	     0.7710	    -0.5980	    -0.2465	    -0.0892	    -1.3428	     0.0577	     1.7204	     1.1539	    -0.3724	
    -0.6714	    -0.0997	    -0.4930	    -0.9127	    -0.2151	    -0.1416	    -1.1802	    -0.4406	     0.1101	    -1.0910	    -0.4144	     0.1678	     0.2675	     0.2413	     0.5088	     0.8655	    -0.4249	    -0.3777	     0.0157	    -1.4791	     0.0787	     1.6365	     1.0753	    -0.3777	
    -0.6504	    -0.0944	    -0.5088	    -0.9546	    -0.2623	    -0.1521	    -1.2274	    -0.4406	     0.0210	    -1.1592	    -0.4563	     0.1101	     0.1783	     0.1678	     0.6137	     0.9599	    -0.2780	    -0.4511	     0.0944	    -1.5368	     0.1101	     1.5526	     0.9546	    -0.3567	
    -0.6504	    -0.0997	    -0.5298	    -1.0333	    -0.2780	    -0.2151	    -1.2956	    -0.4458	    -0.0787	    -1.2274	    -0.4826	     0.0052	     0.1049	     0.0734	     0.6661	     0.9809	    -0.1206	    -0.5665	     0.1416	    -1.6627	     0.0944	     1.4844	     0.8550	    -0.3147	
    -0.6819	    -0.0892	    -0.5507	    -1.0962	    -0.3304	    -0.2675	    -1.3533	    -0.4826	    -0.1521	    -1.3113	    -0.5612	    -0.1154	     0.0000	    -0.0052	     0.6871	     1.0438	     0.0577	    -0.6976	     0.1941	    -1.7362	     0.0525	     1.4267	     0.7291	    -0.2885	
    -0.6871	    -0.1049	    -0.5770	    -1.1854	    -0.3672	    -0.3147	    -1.4162	    -0.5350	    -0.2518	    -1.3742	    -0.6452	    -0.2518	    -0.0997	    -0.1049	     0.7868	     1.0910	     0.2465	    -0.8130	     0.2308	    -1.8411	    -0.0052	     1.3795	     0.5980	    -0.2465	
    -0.6819	    -0.0839	    -0.5298	    -1.1959	    -0.3829	    -0.3409	    -1.4005	    -0.5245	    -0.3357	    -1.4372	    -0.7448	    -0.3672	    -0.2203	    -0.1836	     0.8917	     1.1539	     0.3934	    -0.9022	     0.2832	    -1.9670	    -0.0262	     1.3375	     0.4721	    -0.2203	
    -0.6661	    -0.0787	    -0.5455	    -1.2536	    -0.4039	    -0.3724	    -1.4424	    -0.5560	    -0.4511	    -1.4739	    -0.7973	    -0.4983	    -0.3095	    -0.2780	     0.9494	     1.1697	     0.5455	    -1.0123	     0.3304	    -2.0666	    -0.0997	     1.3428	     0.3409	    -0.1259	
    -0.6137	    -0.0367	    -0.5193	    -1.2693	    -0.4249	    -0.3934	    -1.4372	    -0.5507	    -0.5140	    -1.4896	    -0.8497	    -0.6032	    -0.3881	    -0.3252	     1.0176	     1.2064	     0.6976	    -1.1120	     0.3934	    -2.1296	    -0.1049	     1.3585	     0.2308	    -0.1101	
    -0.5298	     0.0105	    -0.4826	    -1.3008	    -0.3986	    -0.4616	    -1.4110	    -0.5560	    -0.6032	    -1.5578	    -0.9546	    -0.7291	    -0.5035	    -0.4091	     1.1067	     1.2589	     0.8340	    -1.2536	     0.4406	    -2.2345	    -0.1731	     1.4005	     0.1206	    -0.0367	
    -0.4773	     0.0577	    -0.4144	    -1.2746	    -0.3934	    -0.4878	    -1.3952	    -0.5875	    -0.7238	    -1.6208	    -1.0333	    -0.8812	    -0.6032	    -0.4721	     1.2326	     1.2903	     0.9599	    -1.3847	     0.4826	    -2.3289	    -0.2570	     1.4739	     0.0052	     0.0000	
    -0.3304	     0.1416	    -0.3409	    -1.2221	    -0.3829	    -0.4878	    -1.3795	    -0.5717	    -0.8025	    -1.6418	    -1.1067	    -1.0018	    -0.7081	    -0.5193	     1.3270	     1.3008	     1.0333	    -1.4791	     0.4983	    -2.4076	    -0.3567	     1.5736	    -0.0997	     0.0472	
    -0.2832	     0.2308	    -0.2937	    -1.2221	    -0.3409	    -0.4930	    -1.3533	    -0.6032	    -0.9127	    -1.6680	    -1.2116	    -1.1592	    -0.8235	    -0.5612	     1.4267	     1.3533	     1.1277	    -1.6208	     0.5193	    -2.5177	    -0.4301	     1.7099	    -0.1941	     0.0787	
    -0.1049	     0.3409	    -0.1678	    -1.1487	    -0.2832	    -0.4930	    -1.3061	    -0.6084	    -1.0176	    -1.6890	    -1.2589	    -1.2903	    -0.8917	    -0.5875	     1.4844	     1.3952	     1.1592	    -1.7414	     0.5770	    -2.6121	    -0.4930	     1.8568	    -0.2623	     0.1101	
     0.0000	     0.4354	    -0.0629	    -1.1277	    -0.2465	    -0.4930	    -1.2693	    -0.5612	    -1.0543	    -1.7047	    -1.3323	    -1.4005	    -0.9546	    -0.6032	     1.5945	     1.3847	     1.1959	    -1.8253	     0.5612	    -2.6541	    -0.5770	     2.0561	    -0.3095	     0.1311	
     0.1469	     0.5717	     0.0839	    -1.0281	    -0.1364	    -0.4511	    -1.2116	    -0.5507	    -1.1225	    -1.7204	    -1.4005	    -1.5368	    -1.0648	    -0.5927	     1.6365	     1.4110	     1.2012	    -1.9302	     0.5507	    -2.7328	    -0.6871	     2.2659	    -0.3619	     0.1783	
     0.2413	     0.6714	     0.1574	    -0.9546	    -0.1206	    -0.4563	    -1.1487	    -0.5612	    -1.1802	    -1.7362	    -1.4582	    -1.6260	    -1.1277	    -0.6137	     1.7152	     1.4110	     1.1959	    -2.0561	     0.5455	    -2.8009	    -0.7868	     2.4967	    -0.4144	     0.2255	
     0.3304	     0.8130	     0.2518	    -0.8969	    -0.0420	    -0.4458	    -1.0858	    -0.5298	    -1.2536	    -1.7781	    -1.4949	    -1.7834	    -1.2484	    -0.6084	     1.7624	     1.4057	     1.2064	    -2.1820	     0.5035	    -2.9163	    -0.8759	     2.7328	    -0.4511	     0.2360	
     0.4668	     0.9074	     0.3724	    -0.7763	     0.0944	    -0.4091	    -0.9861	    -0.5298	    -1.2903	    -1.7834	    -1.5526	    -1.8673	    -1.3218	    -0.5980	     1.7939	     1.4162	     1.2012	    -2.2922	     0.4878	    -2.9688	    -0.9651	     2.9950	    -0.4668	     0.2518	
     0.5088	     1.0386	     0.4458	    -0.7081	     0.1469	    -0.3724	    -0.9232	    -0.5245	    -1.3113	    -1.7834	    -1.6208	    -1.9670	    -1.4162	    -0.6137	     1.8306	     1.3900	     1.2169	    -2.4233	     0.4249	    -3.0527	    -1.0805	     3.2468	    -0.4930	     0.3042	
     0.6294	     1.1749	     0.6084	    -0.6084	     0.2413	    -0.3304	    -0.8445	    -0.4721	    -1.3323	    -1.7781	    -1.6365	    -2.0247	    -1.5264	    -0.6032	     1.8568	     1.4372	     1.2221	    -2.5177	     0.4144	    -3.1052	    -1.1539	     3.4618	    -0.4826	     0.3409	
