[Subject]	
[Date]	04/12/2016
[Time]	12:19:46
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	60
[Rejected]	196
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.4896	    -0.3385	    -0.4616	    -0.7609	    -0.1930	    -0.2993	    -0.6462	    -0.1734	    -0.4028	    -0.6798	    -0.3105	    -0.3944	    -0.5987	    -0.1986	    -0.4252	    -0.2602	     0.4224	    -0.5007	    -0.0336	    -0.2909	    -0.4112	    -0.9595	     0.1427	     0.1706	
    -0.4532	    -0.2993	    -0.4084	    -0.7301	    -0.1818	    -0.2769	    -0.6210	    -0.1762	    -0.4028	    -0.6546	    -0.3049	    -0.3944	    -0.5791	    -0.1818	    -0.3693	    -0.2154	     0.3777	    -0.4476	    -0.0699	    -0.2965	    -0.4392	    -0.9679	     0.1203	     0.2518	
    -0.4196	    -0.2741	    -0.3888	    -0.6854	    -0.1371	    -0.2630	    -0.5847	    -0.2070	    -0.3860	    -0.5987	    -0.2993	    -0.3777	    -0.5231	    -0.1511	    -0.3161	    -0.1762	     0.3301	    -0.4028	    -0.0811	    -0.2686	    -0.4588	    -0.9847	     0.0895	     0.3245	
    -0.4000	    -0.2462	    -0.3497	    -0.6798	    -0.1371	    -0.2686	    -0.5315	    -0.2042	    -0.3637	    -0.5847	    -0.3133	    -0.3916	    -0.5035	    -0.1455	    -0.2490	    -0.1455	     0.2937	    -0.3665	    -0.1231	    -0.2574	    -0.5343	    -0.9735	     0.0532	     0.4000	
    -0.3273	    -0.1902	    -0.2741	    -0.6098	    -0.1035	    -0.1706	    -0.4812	    -0.2154	    -0.3469	    -0.5511	    -0.3413	    -0.3581	    -0.4476	    -0.0979	    -0.1874	    -0.1091	     0.2266	    -0.2965	    -0.1259	    -0.2518	    -0.5399	    -0.9735	     0.0140	     0.4364	
    -0.2686	    -0.1595	    -0.2042	    -0.5315	    -0.0783	    -0.1539	    -0.3972	    -0.2378	    -0.3273	    -0.5147	    -0.3497	    -0.3133	    -0.4224	    -0.0839	    -0.1399	    -0.0476	     0.1874	    -0.2881	    -0.1539	    -0.2378	    -0.5735	    -0.9819	    -0.0448	     0.4280	
    -0.1930	    -0.1119	    -0.1678	    -0.4756	    -0.0448	    -0.1315	    -0.3161	    -0.2294	    -0.3049	    -0.4588	    -0.3721	    -0.2965	    -0.3972	    -0.0783	    -0.0867	     0.0224	     0.1399	    -0.2574	    -0.1567	    -0.2434	    -0.5987	    -0.9903	    -0.0979	     0.4252	
    -0.1846	    -0.0699	    -0.1315	    -0.3944	    -0.0252	    -0.0951	    -0.2574	    -0.2546	    -0.2853	    -0.4224	    -0.3609	    -0.2993	    -0.3581	    -0.0364	    -0.0308	     0.0448	     0.1063	    -0.1986	    -0.1902	    -0.2294	    -0.6322	    -0.9931	    -0.1623	     0.3749	
    -0.1007	    -0.0336	    -0.0504	    -0.3161	    -0.0056	    -0.0671	    -0.1818	    -0.2518	    -0.2546	    -0.3805	    -0.3497	    -0.2937	    -0.3385	    -0.0280	     0.0112	     0.0867	     0.0532	    -0.2070	    -0.1902	    -0.2406	    -0.6294	    -1.0043	    -0.2154	     0.3497	
    -0.0643	     0.0140	    -0.0140	    -0.2434	     0.0448	    -0.0168	    -0.0783	    -0.2434	    -0.2462	    -0.3273	    -0.3609	    -0.2769	    -0.2797	     0.0168	     0.0727	     0.1623	    -0.0196	    -0.1567	    -0.1874	    -0.2126	    -0.6378	    -1.0127	    -0.2658	     0.3301	
    -0.0308	     0.0392	     0.0168	    -0.1511	     0.0532	    -0.0112	    -0.0224	    -0.2714	    -0.2154	    -0.2965	    -0.3609	    -0.2825	    -0.2490	     0.0252	     0.0951	     0.1539	    -0.0587	    -0.1595	    -0.1902	    -0.2350	    -0.6126	    -1.0406	    -0.3161	     0.2993	
     0.0056	     0.0532	     0.0532	    -0.0923	     0.0699	     0.0084	     0.0392	    -0.2630	    -0.2070	    -0.2490	    -0.3749	    -0.2602	    -0.2182	     0.0643	     0.1063	     0.2042	    -0.1147	    -0.1259	    -0.2070	    -0.2518	    -0.5903	    -1.0546	    -0.3497	     0.3161	
     0.0280	     0.0755	     0.0727	    -0.0252	     0.0559	     0.0392	     0.0979	    -0.2714	    -0.1958	    -0.2238	    -0.3944	    -0.2518	    -0.1678	     0.0923	     0.1119	     0.1986	    -0.1595	    -0.0783	    -0.2266	    -0.2741	    -0.5763	    -1.0658	    -0.3944	     0.3301	
     0.0420	     0.0783	     0.1119	     0.0476	     0.0587	     0.0252	     0.1455	    -0.2741	    -0.1734	    -0.1930	    -0.3860	    -0.2406	    -0.1511	     0.0951	     0.1343	     0.1986	    -0.1958	    -0.0392	    -0.2042	    -0.3217	    -0.5651	    -1.0770	    -0.4084	     0.3609	
     0.0895	     0.0783	     0.1427	     0.1035	     0.0392	     0.0559	     0.2126	    -0.2825	    -0.1595	    -0.1175	    -0.3721	    -0.2210	    -0.0951	     0.1175	     0.1483	     0.2154	    -0.2182	     0.0168	    -0.2238	    -0.3385	    -0.5399	    -1.0882	    -0.4252	     0.3888	
     0.0671	     0.0783	     0.1119	     0.1091	     0.0112	     0.0392	     0.2462	    -0.2853	    -0.1734	    -0.1063	    -0.4196	    -0.2210	    -0.0839	     0.1035	     0.1203	     0.1762	    -0.2098	     0.0140	    -0.2490	    -0.3832	    -0.5623	    -1.0714	    -0.4336	     0.4224	
     0.0895	     0.0895	     0.1343	     0.1595	    -0.0028	     0.0308	     0.2741	    -0.3077	    -0.1511	    -0.0839	    -0.4392	    -0.2154	    -0.0643	     0.1063	     0.1063	     0.1650	    -0.2014	     0.0476	    -0.2574	    -0.4476	    -0.5567	    -1.0490	    -0.4448	     0.4392	
     0.1035	     0.0615	     0.1371	     0.1902	    -0.0308	     0.0308	     0.3021	    -0.3357	    -0.1734	    -0.0727	    -0.4196	    -0.2014	    -0.0364	     0.1147	     0.0923	     0.1650	    -0.2014	     0.0839	    -0.3077	    -0.4896	    -0.5455	    -1.0323	    -0.4336	     0.4560	
     0.0951	     0.0615	     0.1091	     0.1846	    -0.0615	    -0.0140	     0.2993	    -0.3693	    -0.1930	    -0.0587	    -0.4588	    -0.2238	    -0.0559	     0.1007	     0.0951	     0.1231	    -0.1986	     0.0615	    -0.3301	    -0.5483	    -0.5455	    -1.0183	    -0.4112	     0.4672	
     0.1063	     0.0224	     0.0951	     0.1790	    -0.1119	    -0.0532	     0.2741	    -0.3860	    -0.2126	    -0.0895	    -0.4951	    -0.2490	    -0.0559	     0.0979	     0.0727	     0.1063	    -0.1790	     0.0476	    -0.3888	    -0.5679	    -0.5539	    -1.0099	    -0.4140	     0.4056	
     0.0783	    -0.0140	     0.0727	     0.1483	    -0.1343	    -0.0895	     0.2266	    -0.4196	    -0.2574	    -0.1259	    -0.5399	    -0.2937	    -0.0783	     0.0587	     0.0224	     0.0727	    -0.1203	     0.0000	    -0.4588	    -0.6490	    -0.5707	    -0.9959	    -0.3916	     0.3665	
     0.0643	    -0.0504	     0.0671	     0.1399	    -0.1902	    -0.1147	     0.1986	    -0.4252	    -0.2853	    -0.1399	    -0.5959	    -0.3105	    -0.1147	     0.0364	     0.0336	     0.0699	    -0.0699	    -0.0476	    -0.5147	    -0.6910	    -0.5987	    -1.0043	    -0.3832	     0.3133	
     0.0895	    -0.0587	     0.0364	     0.1063	    -0.2350	    -0.1595	     0.1846	    -0.4476	    -0.3077	    -0.1706	    -0.6182	    -0.3217	    -0.1315	     0.0028	     0.0196	     0.0420	    -0.0168	    -0.0839	    -0.5567	    -0.7301	    -0.5875	    -0.9959	    -0.4168	     0.2182	
     0.0895	    -0.0559	     0.0532	     0.1203	    -0.2378	    -0.1567	     0.1874	    -0.4308	    -0.2993	    -0.1567	    -0.6182	    -0.3273	    -0.1119	    -0.0252	     0.0476	     0.0196	     0.0392	    -0.0951	    -0.5735	    -0.7637	    -0.5903	    -0.9903	    -0.4196	     0.1315	
     0.1231	    -0.0783	     0.0755	     0.1007	    -0.2434	    -0.1734	     0.1734	    -0.4420	    -0.3133	    -0.1650	    -0.6322	    -0.3301	    -0.1175	    -0.0504	     0.0587	     0.0392	     0.1119	    -0.1315	    -0.5931	    -0.8085	    -0.5931	    -0.9931	    -0.4420	     0.0532	
     0.1483	    -0.0615	     0.0979	     0.0923	    -0.2490	    -0.1762	     0.1902	    -0.4196	    -0.2825	    -0.1483	    -0.6294	    -0.3217	    -0.1119	    -0.0895	     0.0895	     0.0671	     0.1958	    -0.1567	    -0.5819	    -0.8085	    -0.5847	    -0.9903	    -0.4644	    -0.0699	
     0.1455	    -0.0587	     0.1063	     0.0811	    -0.2434	    -0.1650	     0.1790	    -0.4056	    -0.2769	    -0.1427	    -0.6154	    -0.3049	    -0.1119	    -0.1343	     0.1231	     0.0867	     0.2602	    -0.1790	    -0.5651	    -0.8029	    -0.5763	    -0.9791	    -0.4672	    -0.1119	
     0.1650	    -0.0559	     0.1315	     0.0504	    -0.2714	    -0.1567	     0.1259	    -0.3944	    -0.2602	    -0.1567	    -0.6238	    -0.2993	    -0.0923	    -0.1650	     0.1175	     0.0699	     0.3413	    -0.2266	    -0.5399	    -0.8113	    -0.5931	    -0.9763	    -0.4616	    -0.1427	
     0.1734	    -0.0532	     0.1259	     0.0420	    -0.2462	    -0.1455	     0.1147	    -0.3777	    -0.2462	    -0.1623	    -0.6294	    -0.2825	    -0.1091	    -0.1986	     0.1287	     0.0839	     0.4084	    -0.2574	    -0.5287	    -0.7805	    -0.5763	    -0.9791	    -0.4392	    -0.1483	
     0.1539	    -0.0364	     0.1371	    -0.0168	    -0.2378	    -0.1371	     0.0727	    -0.3525	    -0.2266	    -0.1650	    -0.6070	    -0.2881	    -0.1399	    -0.2350	     0.1315	     0.0951	     0.4700	    -0.2881	    -0.4840	    -0.7861	    -0.5651	    -0.9595	    -0.3944	    -0.1007	
     0.1678	    -0.0196	     0.1595	    -0.0252	    -0.2350	    -0.1147	     0.0559	    -0.3217	    -0.1986	    -0.1678	    -0.6042	    -0.2714	    -0.1175	    -0.2518	     0.1539	     0.1371	     0.4868	    -0.3133	    -0.4448	    -0.7161	    -0.5371	    -0.9539	    -0.3777	    -0.0559	
     0.1958	    -0.0196	     0.1734	    -0.0476	    -0.2238	    -0.0951	     0.0559	    -0.3161	    -0.1958	    -0.1958	    -0.5847	    -0.2574	    -0.1259	    -0.2574	     0.1650	     0.1567	     0.5147	    -0.3189	    -0.4168	    -0.6462	    -0.5623	    -0.9455	    -0.3469	     0.0308	
     0.1846	    -0.0308	     0.1818	    -0.0811	    -0.2294	    -0.0811	     0.0112	    -0.2769	    -0.1483	    -0.1958	    -0.5735	    -0.2266	    -0.1315	    -0.2602	     0.1874	     0.1846	     0.5287	    -0.3413	    -0.4000	    -0.5875	    -0.5931	    -0.9371	    -0.3217	     0.1007	
     0.1762	    -0.0308	     0.2070	    -0.0783	    -0.2210	    -0.0587	     0.0112	    -0.2546	    -0.1147	    -0.2070	    -0.5707	    -0.2350	    -0.1595	    -0.2630	     0.1902	     0.2266	     0.5399	    -0.3497	    -0.3749	    -0.5259	    -0.6098	    -0.9455	    -0.3021	     0.1427	
     0.1762	    -0.0504	     0.1790	    -0.1231	    -0.2322	    -0.0587	    -0.0308	    -0.2714	    -0.0951	    -0.2098	    -0.5735	    -0.2462	    -0.1818	    -0.2686	     0.1958	     0.2602	     0.5399	    -0.3832	    -0.3497	    -0.4728	    -0.6546	    -0.9427	    -0.2658	     0.2014	
     0.2490	    -0.0476	     0.2602	    -0.0643	    -0.2350	    -0.0308	     0.0308	    -0.2294	    -0.0504	    -0.1818	    -0.5455	    -0.2182	    -0.1567	    -0.2322	     0.2546	     0.3525	     0.4700	    -0.3749	    -0.3161	    -0.4000	    -0.6742	    -0.9651	    -0.2574	     0.2825	
     0.2686	    -0.0504	     0.2574	    -0.0476	    -0.2154	     0.0084	     0.0476	    -0.2406	    -0.0364	    -0.1902	    -0.5427	    -0.2126	    -0.1623	    -0.2070	     0.2602	     0.4028	     0.4364	    -0.3777	    -0.3329	    -0.3357	    -0.7022	    -0.9791	    -0.2322	     0.3077	
     0.2825	    -0.0755	     0.2518	    -0.0196	    -0.2182	     0.0196	     0.0448	    -0.2518	    -0.0140	    -0.1846	    -0.5371	    -0.2434	    -0.1678	    -0.1902	     0.2853	     0.4448	     0.3860	    -0.3888	    -0.3049	    -0.2881	    -0.7078	    -1.0043	    -0.2266	     0.3133	
     0.2937	    -0.1007	     0.2909	    -0.0084	    -0.2462	     0.0336	     0.0336	    -0.2602	    -0.0559	    -0.2154	    -0.5315	    -0.2406	    -0.2070	    -0.1650	     0.2937	     0.5203	     0.3301	    -0.4028	    -0.3217	    -0.2406	    -0.7357	    -1.0099	    -0.1958	     0.3105	
     0.3273	    -0.1119	     0.3077	     0.0308	    -0.2602	     0.0364	     0.0643	    -0.2518	    -0.0308	    -0.2182	    -0.5371	    -0.2434	    -0.2154	    -0.1287	     0.3077	     0.5875	     0.2630	    -0.4084	    -0.3217	    -0.1846	    -0.7357	    -1.0434	    -0.1678	     0.2797	
     0.3385	    -0.1399	     0.3105	     0.0420	    -0.2630	     0.0280	     0.0476	    -0.2546	    -0.0448	    -0.2574	    -0.5483	    -0.2602	    -0.2714	    -0.1063	     0.3329	     0.6210	     0.2322	    -0.4392	    -0.3329	    -0.1678	    -0.7469	    -1.0546	    -0.1455	     0.2658	
     0.3497	    -0.1734	     0.2965	     0.0420	    -0.2797	     0.0252	     0.0252	    -0.2965	    -0.0839	    -0.2769	    -0.5483	    -0.2993	    -0.3385	    -0.1035	     0.3301	     0.6574	     0.1986	    -0.4728	    -0.3385	    -0.1734	    -0.7413	    -1.0714	    -0.1035	     0.2630	
     0.3161	    -0.2210	     0.2881	     0.0336	    -0.3077	     0.0140	     0.0000	    -0.3273	    -0.1203	    -0.3273	    -0.5679	    -0.3525	    -0.3749	    -0.0811	     0.3077	     0.6798	     0.1930	    -0.5203	    -0.3413	    -0.1874	    -0.7525	    -1.0966	    -0.0727	     0.2350	
     0.3105	    -0.2462	     0.2630	     0.0336	    -0.3245	    -0.0084	    -0.0308	    -0.3441	    -0.1455	    -0.3693	    -0.5679	    -0.4000	    -0.4448	    -0.0951	     0.3357	     0.7106	     0.1734	    -0.5539	    -0.3525	    -0.2378	    -0.7385	    -1.1246	    -0.0420	     0.2378	
     0.3441	    -0.2741	     0.2462	     0.0448	    -0.3693	    -0.0364	    -0.0643	    -0.3553	    -0.2014	    -0.4084	    -0.5651	    -0.4336	    -0.4840	    -0.0783	     0.3497	     0.7385	     0.1874	    -0.5511	    -0.3721	    -0.2937	    -0.7329	    -1.1553	    -0.0112	     0.2714	
     0.2881	    -0.3217	     0.2042	     0.0224	    -0.4280	    -0.0867	    -0.0951	    -0.4056	    -0.2546	    -0.4756	    -0.6070	    -0.5259	    -0.5455	    -0.1007	     0.3217	     0.7357	     0.2014	    -0.5763	    -0.3860	    -0.3553	    -0.7581	    -1.1805	     0.0336	     0.3161	
     0.2686	    -0.3301	     0.1818	     0.0504	    -0.4336	    -0.1035	    -0.0923	    -0.4336	    -0.2965	    -0.5063	    -0.6154	    -0.5567	    -0.5763	    -0.1091	     0.3413	     0.7721	     0.2210	    -0.5903	    -0.3944	    -0.4000	    -0.7413	    -1.2281	     0.0671	     0.4168	
     0.2126	    -0.3693	     0.1259	    -0.0112	    -0.4951	    -0.1706	    -0.1678	    -0.4868	    -0.3777	    -0.5707	    -0.6462	    -0.6406	    -0.6546	    -0.1203	     0.3329	     0.7301	     0.2518	    -0.6070	    -0.4280	    -0.4700	    -0.7441	    -1.2365	     0.1147	     0.5119	
     0.1706	    -0.4420	     0.0895	    -0.0280	    -0.5427	    -0.2406	    -0.1874	    -0.5231	    -0.4224	    -0.6182	    -0.6714	    -0.6798	    -0.6826	    -0.1343	     0.3021	     0.7469	     0.2937	    -0.6070	    -0.4280	    -0.5147	    -0.7581	    -1.2533	     0.1455	     0.5539	
     0.1371	    -0.4644	     0.0280	    -0.0643	    -0.5791	    -0.2937	    -0.2434	    -0.5679	    -0.4896	    -0.6658	    -0.7217	    -0.7609	    -0.7693	    -0.1678	     0.2965	     0.7217	     0.3385	    -0.6546	    -0.4784	    -0.5539	    -0.7777	    -1.2672	     0.1902	     0.6462	
     0.0699	    -0.5371	    -0.0392	    -0.1231	    -0.6378	    -0.3637	    -0.3049	    -0.6294	    -0.5679	    -0.7189	    -0.7581	    -0.8280	    -0.8141	    -0.1902	     0.2546	     0.6602	     0.3805	    -0.6798	    -0.5007	    -0.5959	    -0.8113	    -1.2644	     0.2210	     0.7022	
     0.0112	    -0.5707	    -0.1203	    -0.1734	    -0.6826	    -0.4196	    -0.3441	    -0.6686	    -0.6238	    -0.8169	    -0.8057	    -0.9204	    -0.8812	    -0.2126	     0.2154	     0.6322	     0.4308	    -0.7133	    -0.5511	    -0.6210	    -0.8392	    -1.2505	     0.2406	     0.7329	
    -0.0923	    -0.6406	    -0.2042	    -0.2546	    -0.7525	    -0.5203	    -0.4224	    -0.7469	    -0.7133	    -0.8840	    -0.8532	    -0.9875	    -0.9651	    -0.2406	     0.1623	     0.5315	     0.4756	    -0.7553	    -0.5819	    -0.6602	    -0.8896	    -1.2197	     0.2797	     0.7469	
    -0.1035	    -0.6490	    -0.2350	    -0.2909	    -0.7665	    -0.5483	    -0.4532	    -0.7581	    -0.7665	    -0.9315	    -0.8504	    -1.0434	    -0.9651	    -0.2294	     0.1427	     0.5035	     0.4868	    -0.7637	    -0.6126	    -0.6462	    -0.8700	    -1.1889	     0.3049	     0.7553	
    -0.1986	    -0.7022	    -0.3245	    -0.3777	    -0.8308	    -0.6434	    -0.5259	    -0.8224	    -0.8504	    -0.9875	    -0.9120	    -1.1190	    -1.0406	    -0.2658	     0.0727	     0.4280	     0.5287	    -0.8252	    -0.6378	    -0.6770	    -0.9176	    -1.1553	     0.3301	     0.7273	
    -0.2602	    -0.7189	    -0.3888	    -0.4280	    -0.8420	    -0.7050	    -0.5595	    -0.8476	    -0.9092	    -1.0379	    -0.9455	    -1.1721	    -1.0798	    -0.2630	     0.0392	     0.3749	     0.5399	    -0.8588	    -0.6742	    -0.6938	    -0.9315	    -1.1022	     0.3609	     0.7133	
    -0.3105	    -0.7385	    -0.4616	    -0.4756	    -0.8728	    -0.7525	    -0.6182	    -0.8868	    -0.9735	    -1.0854	    -0.9707	    -1.2225	    -1.1050	    -0.2714	    -0.0084	     0.3021	     0.5315	    -0.8560	    -0.6910	    -0.6938	    -0.9483	    -1.0490	     0.3777	     0.6686	
    -0.3469	    -0.7917	    -0.5035	    -0.4979	    -0.8980	    -0.8197	    -0.6126	    -0.9371	    -0.9987	    -1.1050	    -1.0071	    -1.2756	    -1.1218	    -0.2546	    -0.0559	     0.2630	     0.5287	    -0.8840	    -0.7357	    -0.7050	    -0.9875	    -1.0015	     0.4056	     0.6434	
    -0.3972	    -0.7889	    -0.5287	    -0.4840	    -0.9399	    -0.8308	    -0.6042	    -0.9455	    -1.0239	    -1.1050	    -1.0155	    -1.2868	    -1.1218	    -0.2406	    -0.0923	     0.2266	     0.4896	    -0.8504	    -0.7665	    -0.7050	    -0.9847	    -0.9511	     0.4000	     0.6182	
    -0.4420	    -0.8224	    -0.5483	    -0.4756	    -0.9399	    -0.8700	    -0.5931	    -0.9791	    -1.0518	    -1.1050	    -1.0323	    -1.3176	    -1.1050	    -0.2154	    -0.1147	     0.1902	     0.4420	    -0.8476	    -0.7777	    -0.6854	    -0.9875	    -0.8784	     0.4224	     0.6182	
    -0.5091	    -0.8644	    -0.6042	    -0.4840	    -0.9707	    -0.9232	    -0.5847	    -1.0071	    -1.1078	    -1.1302	    -1.0966	    -1.3791	    -1.1274	    -0.2070	    -0.1902	     0.1203	     0.4336	    -0.8448	    -0.8169	    -0.7022	    -1.0295	    -0.8057	     0.4308	     0.5959	
    -0.5679	    -0.8812	    -0.6490	    -0.4951	    -1.0043	    -0.9511	    -0.5819	    -1.0295	    -1.1246	    -1.1358	    -1.1246	    -1.3847	    -1.1330	    -0.1734	    -0.2210	     0.0951	     0.3805	    -0.8420	    -0.8224	    -0.6686	    -1.0434	    -0.7637	     0.4644	     0.6350	
    -0.6210	    -0.9120	    -0.6910	    -0.4644	    -1.0686	    -1.0211	    -0.5791	    -1.0770	    -1.1833	    -1.1497	    -1.1637	    -1.4183	    -1.1581	    -0.1595	    -0.2937	     0.0504	     0.3413	    -0.8420	    -0.8588	    -0.6602	    -1.0574	    -0.7050	     0.4812	     0.6490	
    -0.7161	    -0.9987	    -0.7889	    -0.5119	    -1.1218	    -1.1022	    -0.6154	    -1.1470	    -1.2309	    -1.1777	    -1.2477	    -1.4938	    -1.1945	    -0.1539	    -0.3609	    -0.0364	     0.3301	    -0.8784	    -0.8840	    -0.6350	    -1.0966	    -0.6490	     0.5035	     0.6882	
    -0.7609	    -1.0658	    -0.8336	    -0.5455	    -1.1777	    -1.1553	    -0.6210	    -1.1917	    -1.2868	    -1.2029	    -1.2784	    -1.5330	    -1.2421	    -0.1315	    -0.4028	    -0.0671	     0.2937	    -0.8896	    -0.8644	    -0.6015	    -1.1246	    -0.6042	     0.5287	     0.7301	
    -0.8308	    -1.0770	    -0.8840	    -0.5511	    -1.2253	    -1.1945	    -0.6630	    -1.2449	    -1.3344	    -1.2393	    -1.2980	    -1.5778	    -1.2728	    -0.1007	    -0.4392	    -0.0895	     0.2182	    -0.8868	    -0.8700	    -0.5623	    -1.1162	    -0.5819	     0.5315	     0.8476	
    -0.8812	    -1.1553	    -0.9371	    -0.5679	    -1.2840	    -1.2533	    -0.6826	    -1.2812	    -1.3707	    -1.2477	    -1.3512	    -1.5945	    -1.2561	    -0.0615	    -0.4560	    -0.1007	     0.1399	    -0.8924	    -0.8616	    -0.5567	    -1.1246	    -0.5483	     0.5455	     0.9092	
    -0.8924	    -1.1553	    -0.9623	    -0.5819	    -1.3008	    -1.2840	    -0.6910	    -1.3008	    -1.3903	    -1.2700	    -1.3819	    -1.6197	    -1.2896	    -0.0168	    -0.4504	    -0.0895	     0.0392	    -0.8952	    -0.8420	    -0.4672	    -1.1274	    -0.5315	     0.5427	     1.0071	
    -0.9008	    -1.1861	    -0.9903	    -0.5931	    -1.3484	    -1.3288	    -0.7050	    -1.3596	    -1.4099	    -1.2896	    -1.3959	    -1.6533	    -1.3148	     0.0252	    -0.4616	    -0.0727	    -0.0448	    -0.8868	    -0.8336	    -0.4028	    -1.1442	    -0.5063	     0.5287	     1.0602	
    -0.8840	    -1.2029	    -0.9987	    -0.5847	    -1.3400	    -1.3680	    -0.7329	    -1.3652	    -1.4127	    -1.2756	    -1.4071	    -1.6645	    -1.3092	     0.0867	    -0.4112	    -0.0280	    -0.1623	    -0.8560	    -0.7889	    -0.3637	    -1.1134	    -0.4868	     0.4951	     1.1553	
