[Subject]	
[Date]	11/30/2015
[Time]	18:37:44
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	55
[Rejected]	200
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.5524	     0.0305	    -0.3418	     0.5157	    -0.4517	    -0.8118	     0.3082	    -0.9308	    -1.1627	    -0.0092	    -1.1993	    -1.5991	    -0.9460	    -0.4700	     1.9897	     0.6805	    -0.7904	    -0.6744	    -0.0336	    -0.0763	    -0.7507	     0.0427	     0.0183	     0.7324	
     0.5920	     0.0671	    -0.3418	     0.5615	    -0.4211	    -0.7843	     0.3479	    -0.8820	    -1.1475	     0.0183	    -1.1902	    -1.6113	    -0.9521	    -0.4517	     1.9684	     0.7690	    -0.8423	    -0.7172	     0.0031	    -0.0153	    -0.7477	     0.0427	     0.0214	     0.7751	
     0.5951	     0.0793	    -0.3265	     0.6317	    -0.3754	    -0.7721	     0.4150	    -0.8606	    -1.1230	     0.0366	    -1.1566	    -1.5961	    -0.9430	    -0.4181	     1.9653	     0.8301	    -0.8759	    -0.7416	     0.0488	     0.0946	    -0.7416	     0.0397	     0.0244	     0.8209	
     0.6073	     0.1190	    -0.3021	     0.6805	    -0.3448	    -0.7324	     0.4700	    -0.7996	    -1.0864	     0.0702	    -1.1414	    -1.5656	    -0.9460	    -0.4089	     1.9501	     0.8881	    -0.8942	    -0.7599	     0.1038	     0.1678	    -0.7233	     0.0336	     0.0183	     0.8636	
     0.6256	     0.0977	    -0.3143	     0.7141	    -0.2899	    -0.7599	     0.5157	    -0.7782	    -1.0742	     0.0854	    -1.1383	    -1.5778	    -0.9430	    -0.3998	     1.9806	     0.9033	    -0.9033	    -0.7751	     0.1312	     0.2502	    -0.7416	     0.0336	     0.0214	     0.9369	
     0.5768	     0.1099	    -0.3540	     0.6989	    -0.2777	    -0.7599	     0.5249	    -0.7965	    -1.1169	     0.0793	    -1.1200	    -1.5869	    -0.9521	    -0.4364	     1.9592	     0.8636	    -0.8545	    -0.8179	     0.1556	     0.3082	    -0.7355	     0.0275	     0.0153	     0.9308	
     0.5432	     0.1343	    -0.3815	     0.7111	    -0.2563	    -0.7477	     0.5432	    -0.7568	    -1.0986	     0.1038	    -1.0925	    -1.5656	    -0.9308	    -0.4608	     1.9653	     0.8606	    -0.8148	    -0.8545	     0.1892	     0.3754	    -0.7416	     0.0427	     0.0214	     0.9674	
     0.4700	     0.0702	    -0.4303	     0.6714	    -0.2289	    -0.7874	     0.5310	    -0.7416	    -1.0864	     0.0702	    -1.1017	    -1.5686	    -0.9491	    -0.5005	     1.9348	     0.8118	    -0.7202	    -0.8972	     0.2106	     0.4272	    -0.7324	     0.0397	     0.0214	     0.9521	
     0.3998	     0.0488	    -0.4639	     0.6165	    -0.2411	    -0.8331	     0.5066	    -0.7294	    -1.1169	     0.0305	    -1.0834	    -1.5442	    -0.9583	    -0.5615	     1.9165	     0.7233	    -0.6042	    -0.9064	     0.2075	     0.4822	    -0.7507	     0.0366	     0.0153	     0.9918	
     0.3418	     0.0488	    -0.5005	     0.5981	    -0.2136	    -0.8423	     0.5005	    -0.7141	    -1.1047	     0.0275	    -1.0681	    -1.5137	    -0.9399	    -0.6256	     1.8951	     0.6622	    -0.4944	    -0.9796	     0.2106	     0.5157	    -0.7477	     0.0397	     0.0183	     0.9979	
     0.2472	     0.0153	    -0.5585	     0.5310	    -0.2045	    -0.8789	     0.4517	    -0.6714	    -1.0986	     0.0000	    -1.0406	    -1.4801	    -0.9155	    -0.7141	     1.8585	     0.5646	    -0.3235	    -1.0132	     0.2197	     0.5310	    -0.7477	     0.0488	     0.0122	     1.0223	
     0.1801	     0.0031	    -0.6073	     0.4700	    -0.1801	    -0.9186	     0.4272	    -0.6409	    -1.0681	    -0.0092	    -1.0040	    -1.4343	    -0.9003	    -0.7813	     1.8280	     0.4608	    -0.1526	    -1.0223	     0.2106	     0.5554	    -0.7263	     0.0580	     0.0183	     1.0376	
     0.0885	    -0.0458	    -0.6470	     0.3662	    -0.1709	    -0.9460	     0.3601	    -0.6256	    -1.0834	    -0.0702	    -1.0040	    -1.3916	    -0.8942	    -0.8881	     1.7822	     0.3784	     0.0275	    -1.0681	     0.2258	     0.5707	    -0.7446	     0.0427	     0.0183	     1.0315	
     0.0153	    -0.0519	    -0.6866	     0.3021	    -0.1343	    -0.9766	     0.3235	    -0.5859	    -1.0773	    -0.0732	    -0.9430	    -1.3000	    -0.8698	    -0.9827	     1.7395	     0.3021	     0.2197	    -1.0590	     0.2014	     0.5920	    -0.7172	     0.0519	     0.0275	     1.0254	
    -0.0641	    -0.0885	    -0.7233	     0.2228	    -0.1099	    -1.0071	     0.2594	    -0.5432	    -1.0529	    -0.0763	    -0.8942	    -1.2421	    -0.8270	    -1.0864	     1.6846	     0.2045	     0.4242	    -1.0864	     0.1801	     0.5768	    -0.7233	     0.0519	     0.0214	     1.0284	
    -0.1038	    -0.0641	    -0.7355	     0.1404	    -0.0580	    -1.0132	     0.2197	    -0.4608	    -1.0010	    -0.0885	    -0.7965	    -1.1475	    -0.7813	    -1.1688	     1.6296	     0.1373	     0.6012	    -1.0895	     0.2289	     0.5768	    -0.6653	     0.0458	     0.0183	     1.0101	
    -0.1587	    -0.0946	    -0.7507	     0.0732	    -0.0366	    -0.9827	     0.1770	    -0.4150	    -0.9521	    -0.0885	    -0.7324	    -1.0406	    -0.7355	    -1.2390	     1.5717	     0.1343	     0.7660	    -1.0956	     0.2197	     0.5524	    -0.6409	     0.0305	     0.0092	     1.0162	
    -0.1923	    -0.0732	    -0.7690	    -0.0092	     0.0305	    -1.0071	     0.1312	    -0.3235	    -0.8911	    -0.1099	    -0.6500	    -0.9369	    -0.6653	    -1.3336	     1.5289	     0.0641	     0.9216	    -1.1047	     0.2136	     0.5157	    -0.5707	     0.0305	     0.0122	     1.0376	
    -0.2411	    -0.0702	    -0.7751	    -0.0610	     0.0885	    -0.9979	     0.0824	    -0.2563	    -0.8362	    -0.1190	    -0.5402	    -0.7996	    -0.5829	    -1.4008	     1.4679	     0.0366	     1.0620	    -1.0651	     0.2319	     0.4181	    -0.5310	     0.0397	     0.0122	     0.9827	
    -0.2411	    -0.0824	    -0.7538	    -0.1099	     0.1465	    -0.9735	     0.1099	    -0.1556	    -0.7599	    -0.0885	    -0.4669	    -0.6714	    -0.5035	    -1.4526	     1.3947	     0.0214	     1.1749	    -1.0468	     0.2502	     0.3540	    -0.4547	     0.0397	     0.0214	     0.9521	
    -0.2899	    -0.1038	    -0.7416	    -0.1526	     0.2197	    -0.9521	     0.0641	    -0.0641	    -0.6744	    -0.0610	    -0.3235	    -0.5493	    -0.4089	    -1.4984	     1.3306	     0.0244	     1.2665	    -1.0162	     0.2625	     0.2380	    -0.3815	     0.0366	     0.0275	     0.8789	
    -0.2899	    -0.1190	    -0.7324	    -0.1709	     0.2563	    -0.9094	     0.0427	     0.0183	    -0.5981	    -0.0580	    -0.2075	    -0.4150	    -0.3540	    -1.5411	     1.2360	    -0.0061	     1.3397	    -0.9796	     0.2563	     0.1038	    -0.3021	     0.0305	     0.0244	     0.8209	
    -0.3296	    -0.1129	    -0.7233	    -0.1892	     0.2838	    -0.8789	     0.0488	     0.0793	    -0.5371	    -0.0305	    -0.0885	    -0.2655	    -0.2747	    -1.5656	     1.1261	     0.0214	     1.4008	    -0.9552	     0.2441	    -0.0397	    -0.2136	     0.0366	     0.0122	     0.7202	
    -0.3296	    -0.1373	    -0.7202	    -0.2045	     0.3387	    -0.8423	     0.0397	     0.1862	    -0.4425	     0.0061	     0.0275	    -0.1312	    -0.1740	    -1.5778	     1.0101	     0.0275	     1.4313	    -0.8881	     0.2686	    -0.1770	    -0.1373	     0.0427	     0.0122	     0.5920	
    -0.3021	    -0.1282	    -0.6744	    -0.2045	     0.3845	    -0.7751	     0.0580	     0.2777	    -0.3571	     0.0244	     0.1617	     0.0122	    -0.0977	    -1.5869	     0.9003	     0.0244	     1.4465	    -0.8362	     0.2686	    -0.3235	    -0.0305	     0.0275	     0.0153	     0.5188	
    -0.3418	    -0.1495	    -0.6561	    -0.2441	     0.3967	    -0.7324	     0.0641	     0.3693	    -0.2686	     0.0244	     0.2777	     0.1404	    -0.0397	    -1.5808	     0.7721	     0.0610	     1.4404	    -0.7996	     0.2869	    -0.4639	     0.0519	     0.0275	     0.0031	     0.3815	
    -0.3540	    -0.1740	    -0.6531	    -0.2502	     0.4639	    -0.6836	     0.0397	     0.4608	    -0.1984	     0.0488	     0.4028	     0.2594	     0.0214	    -1.5686	     0.6531	     0.0732	     1.4252	    -0.7233	     0.2686	    -0.5737	     0.1434	     0.0366	     0.0031	     0.2808	
    -0.3510	    -0.1709	    -0.6287	    -0.2594	     0.4974	    -0.6287	     0.0244	     0.5524	    -0.1160	     0.0702	     0.5585	     0.3967	     0.1068	    -1.5381	     0.5341	     0.1038	     1.3672	    -0.6531	     0.2838	    -0.6653	     0.2411	     0.0305	     0.0092	     0.1495	
    -0.3632	    -0.1740	    -0.6134	    -0.2808	     0.5127	    -0.5707	     0.0336	     0.6317	    -0.0244	     0.1038	     0.6622	     0.5035	     0.1526	    -1.5198	     0.4242	     0.1312	     1.3000	    -0.5890	     0.2777	    -0.7202	     0.3174	     0.0183	     0.0031	     0.0946	
    -0.3662	    -0.2289	    -0.6165	    -0.2930	     0.5280	    -0.5463	     0.0031	     0.7019	     0.0488	     0.1312	     0.7996	     0.6409	     0.2167	    -1.4557	     0.3662	     0.1282	     1.1871	    -0.5157	     0.2594	    -0.7782	     0.4272	     0.0214	     0.0061	     0.0305	
    -0.3632	    -0.2197	    -0.5920	    -0.3113	     0.5768	    -0.5035	     0.0092	     0.7874	     0.1373	     0.1556	     0.9247	     0.7721	     0.2930	    -1.4069	     0.2960	     0.1678	     1.0864	    -0.4486	     0.2686	    -0.7599	     0.4974	     0.0092	     0.0031	    -0.0275	
    -0.3662	    -0.2594	    -0.5737	    -0.3082	     0.5890	    -0.4181	     0.0366	     0.8789	     0.2258	     0.1892	     1.0590	     0.9064	     0.3845	    -1.3397	     0.2533	     0.1465	     0.9644	    -0.3662	     0.2777	    -0.7172	     0.6012	     0.0122	     0.0092	    -0.0580	
    -0.3632	    -0.2869	    -0.5890	    -0.3082	     0.5920	    -0.3754	     0.0366	     0.9369	     0.3326	     0.2380	     1.1658	     1.0254	     0.4333	    -1.2787	     0.2075	     0.1648	     0.8362	    -0.2655	     0.2686	    -0.6592	     0.6531	     0.0061	     0.0092	    -0.0671	
    -0.3937	    -0.3052	    -0.5737	    -0.3113	     0.6012	    -0.3326	     0.0275	     0.9979	     0.3937	     0.2472	     1.2726	     1.1292	     0.4822	    -1.2024	     0.1770	     0.1953	     0.6775	    -0.1678	     0.2441	    -0.5646	     0.7111	    -0.0031	     0.0092	    -0.0580	
    -0.3906	    -0.3296	    -0.5463	    -0.3235	     0.6409	    -0.2808	     0.0763	     1.0498	     0.4639	     0.3113	     1.3763	     1.2604	     0.5615	    -1.1108	     0.1709	     0.2380	     0.5035	    -0.0763	     0.2289	    -0.3967	     0.7904	     0.0122	     0.0061	    -0.0305	
    -0.3845	    -0.3723	    -0.5768	    -0.2991	     0.6104	    -0.2686	     0.0732	     1.0864	     0.5249	     0.3204	     1.4435	     1.3428	     0.5890	    -1.0193	     0.1709	     0.2899	     0.3265	     0.0122	     0.2045	    -0.2380	     0.8484	     0.0092	    -0.0122	    -0.0336	
    -0.3906	    -0.4120	    -0.5463	    -0.2777	     0.6134	    -0.2258	     0.0885	     1.1261	     0.5951	     0.3632	     1.5350	     1.4099	     0.6409	    -0.9277	     0.1404	     0.3601	     0.1495	     0.1068	     0.1740	    -0.0946	     0.9003	     0.0000	    -0.0031	    -0.0122	
    -0.3784	    -0.4608	    -0.5280	    -0.2930	     0.6104	    -0.1831	     0.0885	     1.1261	     0.6531	     0.3937	     1.5747	     1.4832	     0.6836	    -0.8331	     0.1038	     0.4456	    -0.0336	     0.1892	     0.1312	     0.0916	     0.9094	     0.0031	    -0.0031	     0.0031	
    -0.3693	    -0.5035	    -0.5432	    -0.2625	     0.5768	    -0.1678	     0.0916	     1.1169	     0.6836	     0.4364	     1.6235	     1.5472	     0.7080	    -0.7416	     0.0427	     0.5798	    -0.2106	     0.2655	     0.0854	     0.2686	     0.9460	     0.0122	    -0.0031	     0.0000	
    -0.3784	    -0.5585	    -0.5493	    -0.2380	     0.5524	    -0.1556	     0.1160	     1.1017	     0.7111	     0.4700	     1.6235	     1.6113	     0.7507	    -0.6592	     0.0214	     0.6775	    -0.3815	     0.3235	    -0.0031	     0.4578	     0.9399	     0.0183	     0.0031	     0.0275	
    -0.4028	    -0.5890	    -0.5432	    -0.2411	     0.5005	    -0.1221	     0.1251	     1.0956	     0.7629	     0.4913	     1.6388	     1.6449	     0.7874	    -0.5951	    -0.0397	     0.7660	    -0.5280	     0.3876	    -0.0458	     0.6042	     0.9735	    -0.0031	     0.0031	     0.0000	
    -0.3906	    -0.6226	    -0.5432	    -0.1770	     0.5035	    -0.0824	     0.1404	     1.0986	     0.8270	     0.5371	     1.6693	     1.6937	     0.8179	    -0.5096	    -0.1038	     0.8911	    -0.7080	     0.4517	    -0.0854	     0.7751	     0.9888	     0.0061	    -0.0061	     0.0305	
    -0.4272	    -0.6744	    -0.5554	    -0.1923	     0.4395	    -0.0671	     0.1617	     1.0620	     0.8453	     0.5646	     1.6449	     1.7334	     0.8514	    -0.4517	    -0.1709	     0.9735	    -0.8179	     0.4913	    -0.1617	     0.8850	     0.9857	     0.0214	    -0.0122	     0.0275	
    -0.4242	    -0.6805	    -0.5127	    -0.1434	     0.4333	    -0.0275	     0.1678	     1.0529	     0.8881	     0.6073	     1.6693	     1.7914	     0.8850	    -0.3784	    -0.2380	     1.0895	    -0.9369	     0.5646	    -0.2136	     1.0010	     0.9796	     0.0092	    -0.0183	     0.0122	
    -0.4761	    -0.7416	    -0.5249	    -0.1434	     0.3815	    -0.0305	     0.1801	     0.9888	     0.9125	     0.6165	     1.6418	     1.7883	     0.8972	    -0.3326	    -0.3326	     1.1566	    -1.0071	     0.5890	    -0.3082	     1.0742	     0.9583	    -0.0031	    -0.0092	    -0.0061	
    -0.5341	    -0.7782	    -0.5310	    -0.0854	     0.3387	     0.0061	     0.2014	     0.9369	     0.9338	     0.6409	     1.6357	     1.8250	     0.9308	    -0.3326	    -0.4181	     1.2177	    -1.0590	     0.6287	    -0.3754	     1.1200	     0.9552	     0.0122	    -0.0122	    -0.0305	
    -0.5463	    -0.8026	    -0.5219	    -0.0488	     0.3265	     0.0549	     0.2441	     0.9247	     0.9796	     0.7019	     1.6266	     1.8646	     0.9918	    -0.3143	    -0.4852	     1.2329	    -1.0986	     0.6958	    -0.4333	     1.1993	     0.9613	     0.0092	    -0.0214	    -0.0488	
    -0.5798	    -0.8362	    -0.5005	    -0.0183	     0.3021	     0.0885	     0.2808	     0.9247	     1.0376	     0.7477	     1.6052	     1.8829	     1.0620	    -0.2686	    -0.5676	     1.2878	    -1.1353	     0.7294	    -0.4761	     1.2268	     0.9674	    -0.0031	    -0.0214	    -0.0610	
    -0.5859	    -0.8331	    -0.4730	     0.0824	     0.2777	     0.1434	     0.3387	     0.9003	     1.0925	     0.8240	     1.6113	     1.9470	     1.1108	    -0.2563	    -0.6683	     1.3458	    -1.1719	     0.7874	    -0.5005	     1.2390	     0.9613	    -0.0153	    -0.0122	    -0.0946	
    -0.6348	    -0.8820	    -0.4730	     0.0977	     0.2716	     0.1587	     0.3540	     0.8606	     1.1261	     0.8514	     1.5839	     1.9379	     1.1505	    -0.2563	    -0.7385	     1.3397	    -1.1749	     0.7874	    -0.5768	     1.1841	     0.9308	    -0.0061	    -0.0092	    -0.1373	
    -0.6439	    -0.9064	    -0.4608	     0.1617	     0.2045	     0.1740	     0.3723	     0.8209	     1.1414	     0.8820	     1.5411	     1.9440	     1.1749	    -0.2289	    -0.8209	     1.3397	    -1.2146	     0.8392	    -0.6622	     1.1383	     0.9247	     0.0000	     0.0000	    -0.1648	
    -0.6927	    -0.9125	    -0.4669	     0.1617	     0.1862	     0.2167	     0.3693	     0.8026	     1.1719	     0.9033	     1.5320	     1.9592	     1.2177	    -0.2106	    -0.9125	     1.3641	    -1.2451	     0.8789	    -0.6805	     1.1047	     0.9033	    -0.0153	     0.0214	    -0.1801	
    -0.7599	    -0.9827	    -0.4761	     0.2045	     0.1282	     0.2075	     0.3479	     0.7202	     1.1475	     0.9125	     1.4740	     1.9165	     1.2238	    -0.2106	    -1.0132	     1.3733	    -1.2573	     0.8820	    -0.7385	     1.0254	     0.8545	    -0.0305	     0.0092	    -0.2350	
    -0.7996	    -1.0193	    -0.4944	     0.2014	     0.1007	     0.2289	     0.3479	     0.6714	     1.1566	     0.9064	     1.4160	     1.9104	     1.2421	    -0.1862	    -1.0925	     1.3763	    -1.2909	     0.8636	    -0.8179	     0.9460	     0.7874	    -0.0214	     0.0153	    -0.2502	
    -0.8514	    -1.0651	    -0.5219	     0.2258	     0.0397	     0.1862	     0.3235	     0.6134	     1.1322	     0.9033	     1.3367	     1.8402	     1.2451	    -0.1709	    -1.1627	     1.3641	    -1.3062	     0.8575	    -0.8942	     0.8392	     0.7385	    -0.0153	     0.0183	    -0.2716	
    -0.9277	    -1.1230	    -0.5524	     0.2045	    -0.0122	     0.1892	     0.2930	     0.5493	     1.0956	     0.8698	     1.2634	     1.7975	     1.2146	    -0.1465	    -1.2390	     1.3306	    -1.3275	     0.8575	    -0.9399	     0.7996	     0.6989	    -0.0092	     0.0153	    -0.2838	
    -0.9918	    -1.1597	    -0.6104	     0.1770	    -0.0946	     0.1556	     0.2594	     0.4547	     1.0406	     0.8392	     1.1963	     1.7303	     1.2115	    -0.1495	    -1.2970	     1.2970	    -1.3275	     0.8362	    -1.0010	     0.7141	     0.6287	    -0.0092	     0.0275	    -0.2930	
    -1.0834	    -1.2146	    -0.6805	     0.1251	    -0.1862	     0.1129	     0.1953	     0.3815	     0.9796	     0.7874	     1.1139	     1.6663	     1.1749	    -0.1740	    -1.3947	     1.2817	    -1.3275	     0.8148	    -1.0529	     0.6836	     0.5768	    -0.0061	     0.0153	    -0.2930	
    -1.1993	    -1.2817	    -0.7385	     0.0488	    -0.2472	     0.0397	     0.1465	     0.2930	     0.9186	     0.7324	     1.0345	     1.5717	     1.1566	    -0.1831	    -1.4435	     1.2054	    -1.3062	     0.7935	    -1.1200	     0.6317	     0.5096	     0.0000	     0.0092	    -0.3174	
    -1.2909	    -1.3306	    -0.8514	    -0.0275	    -0.3418	     0.0031	     0.0427	     0.2045	     0.8453	     0.6836	     0.9613	     1.4862	     1.0956	    -0.2075	    -1.5106	     1.1230	    -1.2634	     0.7507	    -1.1688	     0.5829	     0.4700	     0.0031	     0.0153	    -0.3174	
    -1.3855	    -1.3885	    -0.9216	    -0.1129	    -0.4547	    -0.0946	    -0.0427	     0.1160	     0.7477	     0.6042	     0.8698	     1.4221	     1.0620	    -0.2228	    -1.5686	     1.0468	    -1.2238	     0.7324	    -1.2146	     0.5493	     0.4333	     0.0244	     0.0122	    -0.3052	
    -1.5228	    -1.4648	    -1.0254	    -0.2075	    -0.5463	    -0.1648	    -0.1343	     0.0122	     0.6470	     0.5157	     0.7904	     1.3306	     1.0071	    -0.2533	    -1.5900	     0.9613	    -1.1688	     0.6927	    -1.2604	     0.5249	     0.3845	     0.0214	     0.0092	    -0.2777	
    -1.6602	    -1.5533	    -1.1566	    -0.3601	    -0.6439	    -0.2533	    -0.2441	    -0.0916	     0.5432	     0.4364	     0.6805	     1.2207	     0.9460	    -0.2777	    -1.6388	     0.8789	    -1.0925	     0.6500	    -1.3153	     0.4974	     0.3296	     0.0336	     0.0153	    -0.3082	
    -1.7670	    -1.5900	    -1.2238	    -0.4639	    -0.7202	    -0.3326	    -0.3510	    -0.1434	     0.4852	     0.3571	     0.6317	     1.1627	     0.9155	    -0.3021	    -1.6510	     0.8209	    -1.0498	     0.6348	    -1.3245	     0.5127	     0.3082	     0.0336	     0.0153	    -0.2411	
    -1.8616	    -1.6846	    -1.3489	    -0.6104	    -0.8087	    -0.4272	    -0.4425	    -0.2625	     0.3876	     0.2563	     0.5493	     1.0468	     0.8087	    -0.3296	    -1.6998	     0.7538	    -0.9766	     0.5890	    -1.3519	     0.5127	     0.2899	     0.0244	     0.0122	    -0.2258	
    -1.9714	    -1.7151	    -1.4252	    -0.6958	    -0.9125	    -0.4822	    -0.5371	    -0.3326	     0.3113	     0.2045	     0.4791	     0.9521	     0.7751	    -0.3601	    -1.7090	     0.6805	    -0.9003	     0.5646	    -1.3824	     0.5188	     0.2716	     0.0366	     0.0061	    -0.2014	
    -2.0477	    -1.7914	    -1.5289	    -0.8514	    -0.9644	    -0.5798	    -0.6531	    -0.4211	     0.1801	     0.0854	     0.3906	     0.8820	     0.7050	    -0.3723	    -1.7670	     0.6256	    -0.8606	     0.5341	    -1.3794	     0.4974	     0.2319	     0.0183	     0.0122	    -0.1770	
    -2.1362	    -1.8372	    -1.6022	    -0.9735	    -1.0681	    -0.6531	    -0.7477	    -0.4883	     0.1038	     0.0092	     0.3326	     0.8057	     0.6378	    -0.4028	    -1.8280	     0.6073	    -0.8026	     0.5066	    -1.3702	     0.5341	     0.2350	     0.0305	     0.0153	    -0.1617	
    -2.1759	    -1.8707	    -1.6388	    -1.0559	    -1.1017	    -0.7050	    -0.8484	    -0.5371	     0.0214	    -0.0977	     0.2808	     0.7263	     0.5676	    -0.4089	    -1.8738	     0.6073	    -0.7813	     0.4791	    -1.3458	     0.5310	     0.2625	     0.0458	     0.0183	    -0.1221	
    -2.2217	    -1.9165	    -1.7059	    -1.1597	    -1.1932	    -0.7965	    -0.9521	    -0.6042	    -0.0580	    -0.1617	     0.2289	     0.6470	     0.5096	    -0.4456	    -1.9257	     0.5585	    -0.7507	     0.4517	    -1.3245	     0.5280	     0.2747	     0.0549	     0.0092	    -0.0702	
