[Subject]	
[Date]	02/17/2016
[Time]	10:15:51
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	245
[Accepted]	55
[Rejected]	190
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.3662	    -0.5890	    -0.3510	    -0.4913	    -0.8667	    -0.8453	    -0.7843	    -1.2054	    -1.5106	    -1.2268	    -1.4038	    -1.7975	    -1.7548	    -0.1556	    -1.8341	    -1.5350	     0.2991	    -1.5198	    -0.4944	    -0.8759	    -0.9430	    -5.4138	     0.8301	    -1.3275	
    -0.3937	    -0.6287	    -0.3662	    -0.5066	    -0.8148	    -0.8270	    -0.7599	    -1.1658	    -1.4587	    -1.1810	    -1.3794	    -1.7273	    -1.6571	    -0.1129	    -1.8036	    -1.4587	     0.2228	    -1.4008	    -0.5280	    -0.8179	    -0.9491	    -5.2612	     0.8545	    -1.3092	
    -0.4547	    -0.6256	    -0.3784	    -0.4852	    -0.8514	    -0.8240	    -0.7355	    -1.1658	    -1.4648	    -1.1017	    -1.3794	    -1.7365	    -1.5717	    -0.0793	    -1.7975	    -1.3550	     0.1709	    -1.3306	    -0.5554	    -0.7782	    -0.9735	    -5.1056	     0.9064	    -1.2573	
    -0.4700	    -0.6165	    -0.4059	    -0.4822	    -0.8392	    -0.8331	    -0.6958	    -1.1841	    -1.4587	    -1.0284	    -1.3947	    -1.7090	    -1.4801	    -0.0366	    -1.7273	    -1.2299	     0.0793	    -1.2390	    -0.6104	    -0.7141	    -0.9888	    -4.9469	     0.9460	    -1.1993	
    -0.5127	    -0.6134	    -0.4272	    -0.4761	    -0.8484	    -0.8423	    -0.6653	    -1.1780	    -1.4618	    -0.9491	    -1.4069	    -1.6876	    -1.4191	     0.0000	    -1.6571	    -1.1414	    -0.0031	    -1.1719	    -0.6744	    -0.6622	    -1.0376	    -4.7760	     1.0193	    -1.1658	
    -0.5676	    -0.6470	    -0.4700	    -0.4883	    -0.8850	    -0.8575	    -0.6195	    -1.2085	    -1.4771	    -0.8942	    -1.4435	    -1.6968	    -1.3306	     0.0488	    -1.5411	    -0.9979	    -0.0854	    -1.0742	    -0.7690	    -0.6195	    -1.1322	    -4.6112	     1.1047	    -1.1017	
    -0.6348	    -0.6653	    -0.4761	    -0.5035	    -0.8820	    -0.8575	    -0.6134	    -1.2360	    -1.4557	    -0.8057	    -1.4313	    -1.6663	    -1.2390	     0.1068	    -1.4526	    -0.8820	    -0.2045	    -0.9735	    -0.8240	    -0.5554	    -1.1749	    -4.4464	     1.1688	    -1.0376	
    -0.6714	    -0.6653	    -0.5219	    -0.4822	    -0.9064	    -0.8698	    -0.5798	    -1.2451	    -1.4679	    -0.7355	    -1.4740	    -1.6876	    -1.1688	     0.1495	    -1.3184	    -0.7721	    -0.3021	    -0.8759	    -0.9186	    -0.4852	    -1.2512	    -4.2725	     1.2268	    -0.9613	
    -0.7233	    -0.6866	    -0.5402	    -0.4700	    -0.9277	    -0.8881	    -0.5341	    -1.2604	    -1.4679	    -0.6409	    -1.4984	    -1.6571	    -1.0590	     0.2228	    -1.1353	    -0.6165	    -0.4272	    -0.8026	    -0.9888	    -0.4089	    -1.3123	    -4.0985	     1.3184	    -0.8759	
    -0.7721	    -0.7263	    -0.5737	    -0.4639	    -0.9460	    -0.8911	    -0.4669	    -1.2909	    -1.4771	    -0.5676	    -1.5381	    -1.6602	    -0.9796	     0.2869	    -0.9918	    -0.4822	    -0.5524	    -0.7080	    -1.0590	    -0.3357	    -1.4160	    -3.9307	     1.3733	    -0.7904	
    -0.8057	    -0.7538	    -0.6165	    -0.4486	    -0.9705	    -0.9155	    -0.4333	    -1.2939	    -1.4648	    -0.4669	    -1.5869	    -1.6449	    -0.8698	     0.3418	    -0.7813	    -0.3326	    -0.6836	    -0.6134	    -1.0651	    -0.2655	    -1.4221	    -3.7628	     1.4374	    -0.7477	
    -0.8209	    -0.7294	    -0.6012	    -0.4333	    -0.9705	    -0.8881	    -0.3601	    -1.3214	    -1.4557	    -0.3662	    -1.5991	    -1.6327	    -0.7843	     0.3998	    -0.5798	    -0.2197	    -0.8179	    -0.5249	    -1.0681	    -0.1831	    -1.4679	    -3.5919	     1.4862	    -0.6989	
    -0.8606	    -0.7660	    -0.6470	    -0.4028	    -0.9857	    -0.8850	    -0.3143	    -1.3336	    -1.4374	    -0.2716	    -1.6296	    -1.5961	    -0.6775	     0.4730	    -0.4028	    -0.0763	    -0.9460	    -0.4333	    -1.0712	    -0.1007	    -1.4954	    -3.4454	     1.5289	    -0.6592	
    -0.8606	    -0.7813	    -0.6683	    -0.3784	    -0.9949	    -0.8881	    -0.2045	    -1.3489	    -1.4099	    -0.1801	    -1.6510	    -1.5869	    -0.5737	     0.5432	    -0.2258	     0.0549	    -1.0620	    -0.3387	    -1.1017	    -0.0275	    -1.5564	    -3.2898	     1.5717	    -0.6287	
    -0.9064	    -0.8057	    -0.6927	    -0.3540	    -0.9949	    -0.8972	    -0.1648	    -1.3519	    -1.3763	    -0.0763	    -1.6907	    -1.5320	    -0.4700	     0.6042	    -0.0519	     0.1862	    -1.1749	    -0.2808	    -1.0803	     0.0488	    -1.5686	    -3.1525	     1.5930	    -0.6348	
    -0.8850	    -0.8118	    -0.6927	    -0.3387	    -1.0315	    -0.8789	    -0.0946	    -1.3336	    -1.3794	     0.0305	    -1.7426	    -1.5259	    -0.3845	     0.6409	     0.1190	     0.3296	    -1.2573	    -0.1709	    -1.0834	     0.1190	    -1.6052	    -3.0426	     1.6205	    -0.6134	
    -0.8545	    -0.8179	    -0.6836	    -0.2716	    -1.0162	    -0.8301	    -0.0244	    -1.3550	    -1.3306	     0.1221	    -1.7090	    -1.4648	    -0.2655	     0.6714	     0.3326	     0.4395	    -1.3367	    -0.0977	    -1.0681	     0.1831	    -1.6266	    -2.9510	     1.6632	    -0.6042	
    -0.8148	    -0.8087	    -0.6744	    -0.2289	    -1.0223	    -0.7843	     0.0580	    -1.3458	    -1.2512	     0.2258	    -1.7365	    -1.4130	    -0.1373	     0.6989	     0.5188	     0.5432	    -1.3916	     0.0031	    -1.0620	     0.2899	    -1.6174	    -2.8656	     1.6571	    -0.5341	
    -0.8057	    -0.7996	    -0.6683	    -0.1648	    -1.0162	    -0.7629	     0.1404	    -1.3397	    -1.1902	     0.3387	    -1.7517	    -1.3489	    -0.0366	     0.7141	     0.6989	     0.6317	    -1.4069	     0.0824	    -1.0712	     0.3387	    -1.6357	    -2.7771	     1.6632	    -0.4974	
    -0.7690	    -0.7965	    -0.6592	    -0.1251	    -0.9888	    -0.7233	     0.2167	    -1.3123	    -1.1383	     0.4242	    -1.7487	    -1.2970	     0.0732	     0.7111	     0.8423	     0.6439	    -1.4099	     0.1617	    -1.0559	     0.3998	    -1.5930	    -2.6855	     1.6479	    -0.4303	
    -0.7629	    -0.7721	    -0.6531	    -0.0641	    -0.9827	    -0.6683	     0.3143	    -1.2909	    -1.0742	     0.5096	    -1.7456	    -1.2115	     0.1556	     0.7019	     0.9949	     0.6439	    -1.3916	     0.2289	    -1.0345	     0.4303	    -1.6113	    -2.5543	     1.6418	    -0.3387	
    -0.7141	    -0.7538	    -0.6226	    -0.0031	    -0.9552	    -0.6226	     0.3723	    -1.2665	    -1.0010	     0.5829	    -1.7395	    -1.1536	     0.2472	     0.6927	     1.1261	     0.6348	    -1.3519	     0.3174	    -1.0254	     0.5005	    -1.5839	    -2.4078	     1.5900	    -0.2563	
    -0.6805	    -0.7324	    -0.5676	     0.0763	    -0.9094	    -0.5402	     0.4486	    -1.2207	    -0.9003	     0.6836	    -1.6968	    -1.0681	     0.3479	     0.6622	     1.2299	     0.5829	    -1.3153	     0.3632	    -1.0040	     0.5432	    -1.5564	    -2.2034	     1.5625	    -0.1801	
    -0.6653	    -0.7324	    -0.5554	     0.1099	    -0.8728	    -0.4913	     0.5005	    -1.1963	    -0.8362	     0.7538	    -1.6693	    -1.0010	     0.4333	     0.6317	     1.2939	     0.5249	    -1.2482	     0.4150	    -0.9735	     0.5585	    -1.5289	    -1.9867	     1.4984	    -0.0244	
    -0.6287	    -0.7050	    -0.5280	     0.1495	    -0.8301	    -0.4425	     0.5463	    -1.1292	    -0.7294	     0.8362	    -1.6418	    -0.9033	     0.4852	     0.5981	     1.3519	     0.4578	    -1.1688	     0.4486	    -0.9552	     0.6073	    -1.5137	    -1.7456	     1.4252	     0.0549	
    -0.5707	    -0.6409	    -0.4669	     0.2472	    -0.7416	    -0.3479	     0.6409	    -1.0590	    -0.5951	     0.9186	    -1.5778	    -0.7813	     0.5798	     0.5432	     1.3672	     0.4028	    -1.0803	     0.5280	    -0.9277	     0.6439	    -1.4771	    -1.5076	     1.3641	     0.1465	
    -0.5341	    -0.6134	    -0.4150	     0.3113	    -0.6989	    -0.2594	     0.6805	    -0.9949	    -0.4700	     0.9705	    -1.5198	    -0.6836	     0.6622	     0.4913	     1.3977	     0.3510	    -0.9766	     0.5615	    -0.8942	     0.6653	    -1.4374	    -1.2634	     1.3306	     0.2289	
    -0.4669	    -0.5341	    -0.3601	     0.3845	    -0.6226	    -0.1862	     0.7507	    -0.9094	    -0.3693	     1.0681	    -1.4404	    -0.5554	     0.7233	     0.4456	     1.3794	     0.3021	    -0.8850	     0.6317	    -0.8667	     0.7050	    -1.3702	    -0.9979	     1.2573	     0.3387	
    -0.3754	    -0.4547	    -0.2747	     0.5096	    -0.5066	    -0.0366	     0.8484	    -0.8026	    -0.1862	     1.1658	    -1.3184	    -0.4150	     0.8362	     0.4059	     1.3397	     0.2869	    -0.7996	     0.7111	    -0.7965	     0.7904	    -1.3245	    -0.7416	     1.1993	     0.4211	
    -0.2563	    -0.3479	    -0.2045	     0.5859	    -0.4089	     0.0641	     0.9186	    -0.7050	    -0.0183	     1.2451	    -1.2390	    -0.2533	     0.9399	     0.3632	     1.2970	     0.2960	    -0.7111	     0.8179	    -0.7416	     0.8423	    -1.2543	    -0.5035	     1.1658	     0.5341	
    -0.1892	    -0.2625	    -0.0916	     0.6653	    -0.3082	     0.1953	     1.0162	    -0.5798	     0.1526	     1.3641	    -1.1414	    -0.1129	     1.0529	     0.3174	     1.1810	     0.2594	    -0.6226	     0.9094	    -0.7111	     0.8881	    -1.2085	    -0.2716	     1.1230	     0.5920	
    -0.0336	    -0.1129	     0.0031	     0.7935	    -0.1648	     0.3571	     1.1078	    -0.4547	     0.3296	     1.4526	    -1.0071	     0.0671	     1.1444	     0.2747	     1.1139	     0.2533	    -0.5463	     0.9857	    -0.6348	     0.9308	    -1.1475	    -0.0702	     1.0681	     0.6989	
     0.0824	     0.0153	     0.1099	     0.9094	    -0.0214	     0.4944	     1.1932	    -0.3174	     0.5096	     1.5564	    -0.8759	     0.2502	     1.2451	     0.2472	     0.9766	     0.2380	    -0.4669	     1.1078	    -0.5859	     1.0010	    -1.0712	     0.0763	     1.0590	     0.7263	
     0.2441	     0.1801	     0.2594	     1.0406	     0.1465	     0.6653	     1.3275	    -0.1678	     0.7111	     1.6846	    -0.7233	     0.4150	     1.3702	     0.2289	     0.8820	     0.2045	    -0.4364	     1.2360	    -0.5066	     1.0925	    -0.9674	     0.2136	     1.0590	     0.8087	
     0.3571	     0.2777	     0.3906	     1.1444	     0.2808	     0.8179	     1.4282	    -0.0183	     0.8850	     1.7731	    -0.5829	     0.6073	     1.4587	     0.1953	     0.7172	     0.1923	    -0.3876	     1.3031	    -0.4272	     1.1475	    -0.8881	     0.3113	     1.0956	     0.8118	
     0.5219	     0.4425	     0.5341	     1.2543	     0.4517	     0.9735	     1.5228	     0.1251	     1.0681	     1.8768	    -0.4517	     0.7355	     1.5533	     0.1709	     0.5554	     0.1190	    -0.3387	     1.4008	    -0.3540	     1.1810	    -0.8087	     0.3937	     1.1261	     0.8728	
     0.6927	     0.6012	     0.6989	     1.3885	     0.6104	     1.1627	     1.6205	     0.2869	     1.2787	     1.9897	    -0.3143	     0.9277	     1.6846	     0.1801	     0.3632	     0.0885	    -0.3601	     1.4954	    -0.2594	     1.2390	    -0.6897	     0.4700	     1.1780	     0.9064	
     0.7874	     0.6958	     0.7904	     1.4893	     0.7141	     1.2604	     1.7090	     0.3937	     1.4313	     2.0691	    -0.1953	     1.0498	     1.7273	     0.1740	     0.1648	     0.0183	    -0.3204	     1.5625	    -0.2167	     1.2665	    -0.6256	     0.5432	     1.2543	     0.8972	
     0.9491	     0.8423	     0.9186	     1.5961	     0.8728	     1.4496	     1.8372	     0.5310	     1.6052	     2.1729	    -0.0580	     1.2085	     1.8250	     0.1740	    -0.0427	    -0.0580	    -0.3326	     1.6327	    -0.1160	     1.3153	    -0.5402	     0.6287	     1.3214	     0.8728	
     1.0895	     0.9644	     1.0803	     1.7365	     1.0040	     1.5900	     1.9073	     0.6561	     1.7365	     2.2827	     0.0641	     1.3550	     1.9226	     0.1831	    -0.2533	    -0.1495	    -0.3510	     1.6876	    -0.0336	     1.3275	    -0.4517	     0.7019	     1.4099	     0.8331	
     1.1963	     1.0315	     1.1871	     1.8188	     1.1597	     1.7120	     2.0081	     0.7751	     1.8829	     2.3621	     0.1862	     1.4862	     1.9775	     0.1892	    -0.4730	    -0.2350	    -0.3632	     1.7365	     0.0031	     1.3397	    -0.3937	     0.8057	     1.4984	     0.7843	
     1.3153	     1.1444	     1.3123	     1.9379	     1.2695	     1.8677	     2.0935	     0.8850	     2.0294	     2.4292	     0.2869	     1.6083	     2.0752	     0.2106	    -0.6866	    -0.2838	    -0.4059	     1.8311	     0.0793	     1.3916	    -0.3143	     0.9094	     1.5778	     0.7141	
     1.4160	     1.2329	     1.3977	     2.0447	     1.3733	     1.9867	     2.1606	     0.9766	     2.1637	     2.5391	     0.3998	     1.7487	     2.1301	     0.2197	    -0.8575	    -0.3265	    -0.4272	     1.8768	     0.0977	     1.4252	    -0.2716	     1.0284	     1.6663	     0.6226	
     1.5259	     1.3000	     1.5045	     2.1118	     1.4923	     2.0966	     2.2400	     1.0834	     2.2491	     2.5940	     0.5005	     1.8433	     2.1820	     0.2411	    -1.0101	    -0.3784	    -0.4608	     1.9165	     0.1282	     1.4435	    -0.2167	     1.1749	     1.7090	     0.5463	
     1.6266	     1.3519	     1.5961	     2.1881	     1.5900	     2.2400	     2.3132	     1.1688	     2.3865	     2.6611	     0.6165	     1.9501	     2.2583	     0.2502	    -1.0986	    -0.3845	    -0.4883	     1.9745	     0.1587	     1.4587	    -0.1221	     1.3092	     1.7639	     0.4364	
     1.7273	     1.4404	     1.7120	     2.2888	     1.6998	     2.3376	     2.3987	     1.2665	     2.5055	     2.7527	     0.7324	     2.0752	     2.2980	     0.2747	    -1.1810	    -0.3723	    -0.5402	     2.0142	     0.1709	     1.5015	    -0.0641	     1.4740	     1.7883	     0.3479	
     1.7914	     1.4740	     1.7914	     2.3224	     1.8158	     2.4109	     2.4780	     1.3428	     2.6154	     2.8290	     0.8392	     2.1973	     2.3895	     0.2930	    -1.2268	    -0.3662	    -0.5768	     2.0538	     0.1984	     1.5381	     0.0061	     1.6235	     1.8066	     0.2380	
     1.8616	     1.5167	     1.8646	     2.3834	     1.9287	     2.4963	     2.4963	     1.4465	     2.7191	     2.8961	     0.9583	     2.3163	     2.4597	     0.3204	    -1.2207	    -0.3418	    -0.6195	     2.1027	     0.1953	     1.5717	     0.0519	     1.8127	     1.8463	     0.1251	
     1.9196	     1.5289	     1.9287	     2.4353	     1.9684	     2.5818	     2.5543	     1.5259	     2.8076	     2.9480	     1.0712	     2.3926	     2.5208	     0.3601	    -1.2238	    -0.3387	    -0.6714	     2.1454	     0.1862	     1.6022	     0.0946	     2.0050	     1.8585	     0.0275	
     1.9592	     1.5717	     2.0325	     2.4780	     2.0844	     2.6917	     2.6184	     1.6144	     2.9083	     3.0487	     1.1932	     2.5299	     2.6215	     0.3784	    -1.1414	    -0.3174	    -0.7385	     2.1759	     0.2319	     1.6693	     0.1801	     2.2034	     1.8860	    -0.0580	
     2.0142	     1.5778	     2.0477	     2.5085	     2.1637	     2.7344	     2.6520	     1.6846	     2.9755	     3.1128	     1.2970	     2.6276	     2.6581	     0.4089	    -1.0468	    -0.2502	    -0.7935	     2.2095	     0.2136	     1.6602	     0.2045	     2.4536	     1.9104	    -0.0977	
     2.0203	     1.6144	     2.1118	     2.5421	     2.2339	     2.8015	     2.6947	     1.7883	     3.0762	     3.1860	     1.4465	     2.7435	     2.7588	     0.4303	    -0.8850	    -0.2228	    -0.8545	     2.2339	     0.2472	     1.7334	     0.2747	     2.7130	     1.9287	    -0.1160	
     2.0081	     1.5930	     2.1210	     2.5543	     2.2797	     2.8473	     2.7344	     1.8372	     3.1189	     3.1982	     1.4893	     2.7832	     2.7954	     0.4547	    -0.7111	    -0.1740	    -0.8881	     2.2339	     0.2716	     1.7609	     0.2960	     2.9785	     1.9470	    -0.1373	
     1.9989	     1.5900	     2.1454	     2.5604	     2.3590	     2.9083	     2.7618	     1.8860	     3.1708	     3.2715	     1.5930	     2.8687	     2.8625	     0.4700	    -0.4852	    -0.1068	    -0.9308	     2.2552	     0.3204	     1.8005	     0.3448	     3.2684	     1.9318	    -0.1312	
     1.9867	     1.5625	     2.1881	     2.5513	     2.4170	     2.9541	     2.8076	     1.9745	     3.2593	     3.3173	     1.6846	     2.9755	     2.9541	     0.4883	    -0.2472	    -0.0610	    -0.9766	     2.2614	     0.3540	     1.8433	     0.3845	     3.5614	     1.9684	    -0.0671	
     1.9714	     1.5717	     2.2064	     2.5787	     2.4689	     2.9999	     2.8229	     2.0386	     3.2959	     3.3630	     1.7700	     3.0457	     2.9938	     0.5127	     0.0000	    -0.0061	    -1.0071	     2.2583	     0.3784	     1.8829	     0.4395	     3.8605	     1.9470	    -0.0061	
     1.9623	     1.5533	     2.2247	     2.5696	     2.5177	     3.0151	     2.8503	     2.0844	     3.3600	     3.3966	     1.8829	     3.1464	     3.0487	     0.5157	     0.2777	     0.0092	    -1.0345	     2.2736	     0.4272	     1.8890	     0.4944	     4.1321	     1.9226	     0.0427	
     1.9440	     1.5686	     2.2522	     2.5757	     2.5482	     3.0762	     2.8717	     2.1393	     3.3783	     3.4576	     1.9440	     3.1860	     3.1189	     0.5524	     0.4913	     0.0519	    -1.0651	     2.2400	     0.4425	     1.9348	     0.4974	     4.4189	     1.9318	     0.1312	
     1.9257	     1.5533	     2.2644	     2.5726	     2.5665	     3.0945	     2.8870	     2.1851	     3.4271	     3.4668	     2.0203	     3.2684	     3.1494	     0.5402	     0.7050	     0.1099	    -1.0712	     2.2156	     0.4272	     1.9379	     0.5219	     4.6600	     1.9226	     0.1953	
     1.8890	     1.5228	     2.2675	     2.5635	     2.5848	     3.0792	     2.8717	     2.1759	     3.4210	     3.4973	     2.0599	     3.2959	     3.1830	     0.5432	     0.8820	     0.1129	    -1.0590	     2.1881	     0.4150	     1.9196	     0.5341	     4.8981	     1.9012	     0.2380	
     1.9073	     1.5503	     2.3102	     2.5696	     2.5970	     3.1036	     2.9175	     2.1912	     3.4729	     3.4851	     2.1179	     3.3356	     3.2166	     0.5371	     1.0651	     0.2472	    -1.0590	     2.1576	     0.3937	     1.8982	     0.5341	     5.0629	     1.8707	     0.3021	
     1.9073	     1.5778	     2.3407	     2.5909	     2.5879	     3.1036	     2.9175	     2.2217	     3.4760	     3.5126	     2.1576	     3.3600	     3.2166	     0.5219	     1.2299	     0.3448	    -1.0376	     2.1118	     0.3479	     1.8829	     0.5341	     5.1880	     1.8494	     0.3876	
     1.9470	     1.6205	     2.3895	     2.6184	     2.6154	     3.1219	     2.9572	     2.2461	     3.4882	     3.5278	     2.1881	     3.3905	     3.2288	     0.5188	     1.4282	     0.4974	    -1.0223	     2.0325	     0.2991	     1.8829	     0.5157	     5.2551	     1.8127	     0.4486	
     1.9958	     1.6449	     2.4200	     2.6459	     2.6215	     3.1342	     2.9694	     2.2278	     3.4943	     3.5339	     2.2125	     3.4088	     3.2318	     0.5005	     1.6113	     0.6165	    -1.0010	     1.9745	     0.2625	     1.8738	     0.5066	     5.2673	     1.8097	     0.5127	
     2.0416	     1.6724	     2.4902	     2.6978	     2.6154	     3.1372	     2.9694	     2.2156	     3.4943	     3.5278	     2.1942	     3.4088	     3.1952	     0.4791	     1.7670	     0.7477	    -0.9583	     1.9196	     0.1770	     1.8219	     0.4822	     5.2612	     1.7914	     0.5981	
     2.1149	     1.7151	     2.5452	     2.7557	     2.5787	     3.1372	     2.9846	     2.1973	     3.4882	     3.5431	     2.1973	     3.3966	     3.1830	     0.4578	     1.9623	     0.9003	    -0.9247	     1.8494	     0.0977	     1.7731	     0.4242	     5.2094	     1.8097	     0.7019	
     2.1667	     1.7548	     2.5848	     2.7954	     2.5818	     3.1250	     3.0060	     2.1576	     3.4790	     3.5126	     2.1637	     3.3691	     3.1342	     0.4425	     2.1545	     1.0315	    -0.8911	     1.8066	     0.0244	     1.7365	     0.3967	     5.1300	     1.8158	     0.7874	
     2.2278	     1.7822	     2.6215	     2.8229	     2.5391	     3.1006	     3.0090	     2.1301	     3.4393	     3.5034	     2.1393	     3.3447	     3.1158	     0.4242	     2.2797	     1.1444	    -0.8636	     1.7365	    -0.0214	     1.6876	     0.3235	     5.0476	     1.8066	     0.8789	
     2.2888	     1.8036	     2.7008	     2.9053	     2.5330	     3.0945	     3.0121	     2.0782	     3.4180	     3.4485	     2.1027	     3.2928	     3.0457	     0.4150	     2.4109	     1.2512	    -0.8301	     1.6602	    -0.1190	     1.6541	     0.2380	     4.9438	     1.8066	     0.9735	
     2.3560	     1.8097	     2.7527	     2.9297	     2.5116	     3.1158	     3.0212	     2.0721	     3.4149	     3.4302	     2.0538	     3.2379	     3.0396	     0.4059	     2.4933	     1.3428	    -0.8026	     1.6357	    -0.1740	     1.6205	     0.1709	     4.8523	     1.8005	     1.0712	
