[Subject]	
[Date]	12/10/2015
[Time]	16:39:13
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	58
[Rejected]	197
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     1.0997	     0.2807	     1.0910	     1.4962	    -0.1736	     0.8682	     0.9261	    -0.6019	     0.3212	     0.8363	    -0.4486	    -0.0174	     0.6048	     1.0244	     1.4296	     2.0142	    -2.0228	     0.5990	    -0.7842	     1.2965	    -0.8884	    -0.3588	     2.1907	     1.3428	
     1.1547	     0.3125	     1.1228	     1.5540	    -0.1650	     0.8653	     0.9463	    -0.5875	     0.3212	     0.8566	    -0.4920	    -0.0289	     0.5904	     0.9984	     1.5482	     2.1299	    -1.9881	     0.6077	    -0.8132	     1.3341	    -0.9637	    -0.2952	     2.2428	     1.4701	
     1.1894	     0.3386	     1.1547	     1.5859	    -0.1418	     0.8334	     0.9521	    -0.6019	     0.3010	     0.8479	    -0.5325	    -0.0695	     0.5788	     0.9868	     1.6814	     2.2515	    -1.9389	     0.5904	    -0.8103	     1.3572	    -0.9839	    -0.2576	     2.2544	     1.5743	
     1.2675	     0.3762	     1.1952	     1.6380	    -0.1389	     0.8161	     0.9550	    -0.5933	     0.2865	     0.8421	    -0.5614	    -0.1100	     0.5527	     0.9695	     1.8058	     2.3556	    -1.9100	     0.6019	    -0.8103	     1.3775	    -1.0273	    -0.2170	     2.2544	     1.7161	
     1.3399	     0.4109	     1.2039	     1.6611	    -0.1129	     0.8132	     0.9666	    -0.5961	     0.2662	     0.8508	    -0.5933	    -0.1418	     0.5325	     0.9492	     1.9273	     2.4540	    -1.8608	     0.6019	    -0.8132	     1.3920	    -1.0707	    -0.1968	     2.2978	     1.7971	
     1.3920	     0.4457	     1.2560	     1.6814	    -0.1013	     0.7756	     0.9521	    -0.5875	     0.2286	     0.8277	    -0.6193	    -0.1852	     0.5180	     0.9203	     2.0576	     2.5437	    -1.8029	     0.5788	    -0.7900	     1.4093	    -1.0736	    -0.2084	     2.3036	     1.8550	
     1.4759	     0.5354	     1.3254	     1.7363	    -0.0550	     0.7814	     0.9637	    -0.5556	     0.2199	     0.8334	    -0.6222	    -0.1997	     0.5064	     0.9116	     2.1820	     2.6392	    -1.7769	     0.5933	    -0.7495	     1.4383	    -1.0592	    -0.2199	     2.3064	     1.9187	
     1.5830	     0.6077	     1.3804	     1.7740	    -0.0174	     0.7958	     0.9839	    -0.5441	     0.1939	     0.8219	    -0.6164	    -0.2257	     0.4891	     0.8942	     2.3354	     2.6971	    -1.7392	     0.5556	    -0.7032	     1.4614	    -1.0736	    -0.2460	     2.3007	     1.9476	
     1.7016	     0.7090	     1.4614	     1.8174	     0.0666	     0.8074	     0.9839	    -0.4862	     0.2026	     0.8450	    -0.6367	    -0.2257	     0.4920	     0.8826	     2.4425	     2.7782	    -1.7132	     0.5469	    -0.6222	     1.4904	    -1.0418	    -0.2749	     2.2746	     1.9997	
     1.8203	     0.8103	     1.5396	     1.8724	     0.1447	     0.8479	     1.0187	    -0.4138	     0.2170	     0.8537	    -0.6019	    -0.2257	     0.4920	     0.8711	     2.5756	     2.8621	    -1.6958	     0.5701	    -0.5498	     1.4990	    -1.0042	    -0.3039	     2.2630	     1.9736	
     1.9389	     0.9174	     1.6408	     1.9216	     0.2286	     0.8740	     1.0042	    -0.3531	     0.2141	     0.8624	    -0.5817	    -0.2286	     0.4775	     0.8479	     2.6769	     2.9315	    -1.6640	     0.5325	    -0.4572	     1.5309	    -0.9492	    -0.3444	     2.2544	     1.9621	
     2.0778	     1.0389	     1.7595	     1.9852	     0.3328	     0.9087	     1.0273	    -0.2778	     0.2373	     0.8855	    -0.5296	    -0.2257	     0.4862	     0.8450	     2.7810	     2.9749	    -1.6611	     0.5151	    -0.3531	     1.5627	    -0.8624	    -0.3646	     2.2486	     1.9360	
     2.1733	     1.1431	     1.8232	     2.0084	     0.4312	     0.9521	     1.0476	    -0.2113	     0.2373	     0.8971	    -0.4949	    -0.2315	     0.4833	     0.8479	     2.8592	     3.0646	    -1.6495	     0.5180	    -0.2431	     1.5888	    -0.7871	    -0.3965	     2.2081	     1.9071	
     2.2862	     1.2531	     1.9273	     2.0894	     0.5296	     0.9810	     1.0765	    -0.1592	     0.2402	     0.9058	    -0.4543	    -0.2315	     0.4920	     0.8277	     2.9286	     3.0820	    -1.6177	     0.5151	    -0.1418	     1.6003	    -0.7148	    -0.4138	     2.2081	     1.8868	
     2.3962	     1.3428	     2.0228	     2.1299	     0.5817	     1.0071	     1.0852	    -0.1042	     0.2344	     0.9232	    -0.4428	    -0.2576	     0.4428	     0.8074	     2.9807	     3.1428	    -1.5801	     0.4746	    -0.0405	     1.6293	    -0.6569	    -0.4514	     2.1965	     1.8579	
     2.4511	     1.4180	     2.0749	     2.1589	     0.6569	     1.0244	     1.0823	    -0.0550	     0.2170	     0.9347	    -0.4428	    -0.2807	     0.4370	     0.7756	     3.0212	     3.1804	    -1.5338	     0.4399	     0.0608	     1.6380	    -0.5961	    -0.4659	     2.2167	     1.8376	
     2.5206	     1.4846	     2.1126	     2.1849	     0.7119	     1.0129	     1.0939	    -0.0260	     0.2026	     0.9318	    -0.4283	    -0.3096	     0.4167	     0.7408	     3.0241	     3.2065	    -1.4672	     0.4312	     0.1505	     1.6437	    -0.5209	    -0.4833	     2.2312	     1.8087	
     2.5090	     1.4933	     2.1068	     2.1589	     0.7611	     1.0187	     1.0707	    -0.0116	     0.1331	     0.9145	    -0.4543	    -0.4023	     0.3704	     0.6945	     2.9547	     3.1746	    -1.3572	     0.3907	     0.2228	     1.6437	    -0.4833	    -0.5006	     2.2688	     1.7537	
     2.4974	     1.5077	     2.1183	     2.1531	     0.7669	     0.9839	     1.0476	     0.0116	     0.0868	     0.9029	    -0.4486	    -0.4486	     0.3096	     0.6453	     2.9055	     3.1601	    -1.2531	     0.3791	     0.2952	     1.6177	    -0.4543	    -0.5122	     2.2949	     1.7363	
     2.4598	     1.5048	     2.0634	     2.1097	     0.7640	     0.9376	     1.0100	     0.0058	     0.0232	     0.8826	    -0.4891	    -0.5296	     0.2518	     0.5701	     2.8071	     3.1167	    -1.1228	     0.3531	     0.3444	     1.5945	    -0.4196	    -0.5238	     2.3267	     1.6582	
     2.4106	     1.4788	     2.0142	     2.0836	     0.7495	     0.8624	     0.9695	    -0.0174	    -0.0810	     0.8392	    -0.5180	    -0.6309	     0.1678	     0.5122	     2.7087	     3.0733	    -0.9955	     0.3096	     0.3994	     1.5656	    -0.4023	    -0.5180	     2.3354	     1.6206	
     2.3325	     1.4325	     1.9447	     2.0084	     0.6916	     0.7698	     0.9232	    -0.0752	    -0.1881	     0.7842	    -0.5730	    -0.7466	     0.0839	     0.4457	     2.5727	     2.9894	    -0.8566	     0.2605	     0.4254	     1.5338	    -0.3762	    -0.5238	     2.3875	     1.5453	
     2.2312	     1.3630	     1.8318	     1.9187	     0.6338	     0.6685	     0.8277	    -0.1100	    -0.3241	     0.7090	    -0.6511	    -0.8653	    -0.0347	     0.3733	     2.4569	     2.9026	    -0.7032	     0.2199	     0.4457	     1.4846	    -0.3878	    -0.5122	     2.4280	     1.4498	
     2.1154	     1.2444	     1.7045	     1.8058	     0.5383	     0.5180	     0.7119	    -0.1765	    -0.4457	     0.6222	    -0.7206	    -1.0042	    -0.1707	     0.2923	     2.3238	     2.8158	    -0.5527	     0.1534	     0.4630	     1.4151	    -0.4167	    -0.5064	     2.4569	     1.3572	
     1.9823	     1.1547	     1.5859	     1.7161	     0.4804	     0.4457	     0.6540	    -0.2460	    -0.5759	     0.5614	    -0.7929	    -1.1286	    -0.2749	     0.2402	     2.2109	     2.7434	    -0.4341	     0.1129	     0.4572	     1.3370	    -0.4486	    -0.4862	     2.5293	     1.2849	
     1.8492	     1.0476	     1.4296	     1.5888	     0.3704	     0.3154	     0.5035	    -0.3415	    -0.7235	     0.4428	    -0.9029	    -1.2762	    -0.4254	     0.1592	     2.0749	     2.6479	    -0.2981	     0.0116	     0.4486	     1.2502	    -0.4746	    -0.4891	     2.5409	     1.1691	
     1.7103	     0.9145	     1.2878	     1.4962	     0.2315	     0.1736	     0.3791	    -0.4167	    -0.8740	     0.3357	    -0.9897	    -1.4209	    -0.5498	     0.1042	     1.9968	     2.5669	    -0.1678	    -0.0463	     0.4283	     1.1662	    -0.5151	    -0.4630	     2.5698	     1.0765	
     1.5540	     0.7871	     1.1402	     1.3196	     0.1244	     0.0376	     0.2576	    -0.5209	    -1.0360	     0.2199	    -1.0939	    -1.5830	    -0.6888	     0.0463	     1.8724	     2.4598	    -0.0463	    -0.1158	     0.4109	     1.0650	    -0.5759	    -0.4486	     2.5900	     0.9550	
     1.4354	     0.6396	     0.9839	     1.2039	     0.0116	    -0.1042	     0.1592	    -0.6193	    -1.1865	     0.1100	    -1.1981	    -1.7248	    -0.8277	    -0.0145	     1.7769	     2.4019	     0.0550	    -0.1794	     0.3762	     0.9984	    -0.6222	    -0.4457	     2.5843	     0.8971	
     1.3109	     0.5469	     0.8421	     1.0765	    -0.0810	    -0.2026	     0.0260	    -0.6916	    -1.3196	     0.0145	    -1.2849	    -1.8550	    -0.9521	    -0.0550	     1.7161	     2.3209	     0.1476	    -0.2633	     0.3502	     0.9058	    -0.6656	    -0.4312	     2.5698	     0.8161	
     1.2010	     0.4225	     0.7061	     0.9376	    -0.2055	    -0.3386	    -0.1013	    -0.8103	    -1.4441	    -0.1187	    -1.3775	    -2.0055	    -1.1026	    -0.1100	     1.6785	     2.2544	     0.2402	    -0.3560	     0.3068	     0.8248	    -0.7206	    -0.4370	     2.5611	     0.7987	
     1.0765	     0.3415	     0.5556	     0.8277	    -0.3010	    -0.4457	    -0.1968	    -0.8971	    -1.5714	    -0.2402	    -1.4817	    -2.1183	    -1.2386	    -0.1389	     1.6466	     2.2138	     0.3241	    -0.4225	     0.2749	     0.7293	    -0.7698	    -0.4543	     2.5206	     0.7785	
     0.9608	     0.2489	     0.4341	     0.6801	    -0.4109	    -0.5267	    -0.3299	    -0.9724	    -1.6814	    -0.3617	    -1.5511	    -2.2486	    -1.3804	    -0.1823	     1.6293	     2.1675	     0.4080	    -0.5064	     0.2431	     0.6424	    -0.8219	    -0.4688	     2.4945	     0.7842	
     0.8711	     0.1505	     0.3212	     0.5585	    -0.4833	    -0.6019	    -0.4370	    -1.0592	    -1.7682	    -0.4601	    -1.6380	    -2.3672	    -1.5135	    -0.2199	     1.6090	     2.1241	     0.4659	    -0.5990	     0.2113	     0.5383	    -0.8797	    -0.5035	     2.4454	     0.7987	
     0.7640	     0.0695	     0.2084	     0.4486	    -0.5672	    -0.6888	    -0.5469	    -1.1257	    -1.8724	    -0.5701	    -1.7190	    -2.4801	    -1.6264	    -0.2344	     1.6322	     2.0720	     0.5209	    -0.6859	     0.1765	     0.4746	    -0.9203	    -0.5296	     2.3788	     0.8103	
     0.6598	    -0.0058	     0.1042	     0.3415	    -0.6367	    -0.7553	    -0.6540	    -1.1894	    -1.9592	    -0.6685	    -1.7826	    -2.5785	    -1.7161	    -0.2605	     1.6640	     2.0257	     0.5498	    -0.7640	     0.1418	     0.3820	    -0.9810	    -0.5585	     2.3122	     0.8248	
     0.5498	    -0.0810	     0.0058	     0.2228	    -0.6974	    -0.8334	    -0.7640	    -1.2762	    -2.0344	    -0.7814	    -1.8695	    -2.6913	    -1.8463	    -0.2605	     1.6466	     1.9765	     0.5556	    -0.8855	     0.1100	     0.3039	    -1.0389	    -0.5961	     2.2457	     0.8508	
     0.5122	    -0.1331	    -0.0608	     0.1273	    -0.7553	    -0.8450	    -0.8277	    -1.3254	    -2.0836	    -0.8508	    -1.9302	    -2.7753	    -1.9244	    -0.2315	     1.7132	     1.9621	     0.5035	    -0.9608	     0.0695	     0.2547	    -1.0881	    -0.6424	     2.1820	     0.8971	
     0.4196	    -0.1736	    -0.1331	     0.0116	    -0.8103	    -0.9116	    -0.8913	    -1.3746	    -2.1589	    -0.9261	    -2.0055	    -2.8476	    -2.0257	    -0.2141	     1.7277	     1.9447	     0.4688	    -1.0534	     0.0203	     0.1765	    -1.1634	    -0.6801	     2.1357	     0.9261	
     0.3820	    -0.2141	    -0.1765	    -0.0637	    -0.8508	    -0.9376	    -0.9579	    -1.4238	    -2.1907	    -0.9955	    -2.0720	    -2.9200	    -2.1010	    -0.1678	     1.7682	     1.9592	     0.3733	    -1.1373	    -0.0087	     0.1418	    -1.2183	    -0.7293	     2.0807	     0.9781	
     0.3704	    -0.2141	    -0.2055	    -0.0926	    -0.8595	    -0.9318	    -1.0071	    -1.4585	    -2.2312	    -1.0447	    -2.1270	    -2.9894	    -2.1502	    -0.1071	     1.8000	     2.0055	     0.2576	    -1.1952	    -0.0521	     0.1100	    -1.2791	    -0.7814	     2.0084	     1.0360	
     0.3762	    -0.2055	    -0.2199	    -0.1389	    -0.8797	    -0.9261	    -1.0273	    -1.4846	    -2.2399	    -1.0852	    -2.1646	    -3.0155	    -2.1936	    -0.0376	     1.8550	     2.0373	     0.1158	    -1.2415	    -0.0752	     0.0810	    -1.3370	    -0.8219	     1.9418	     1.1084	
     0.3820	    -0.1910	    -0.1997	    -0.1505	    -0.8797	    -0.9029	    -1.0592	    -1.5019	    -2.2544	    -1.0910	    -2.2254	    -3.0473	    -2.2283	     0.0347	     1.9331	     2.1270	    -0.0405	    -1.3196	    -0.1071	     0.0695	    -1.3891	    -0.8711	     1.8984	     1.2010	
     0.3994	    -0.1678	    -0.1823	    -0.1823	    -0.8711	    -0.8855	    -1.0621	    -1.5193	    -2.2544	    -1.1084	    -2.2717	    -3.0733	    -2.2428	     0.1273	     1.9708	     2.2225	    -0.2141	    -1.3486	    -0.1505	     0.0463	    -1.4441	    -0.9000	     1.8695	     1.2936	
     0.4428	    -0.1331	    -0.1418	    -0.1707	    -0.8682	    -0.8479	    -1.0505	    -1.5135	    -2.2399	    -1.1199	    -2.3151	    -3.0849	    -2.2399	     0.2141	     2.0489	     2.3238	    -0.4051	    -1.3920	    -0.1794	     0.0376	    -1.5135	    -0.9521	     1.8521	     1.4007	
     0.4833	    -0.1100	    -0.0868	    -0.1360	    -0.8682	    -0.8045	    -1.0215	    -1.4990	    -2.2167	    -1.0910	    -2.3441	    -3.0704	    -2.2601	     0.3270	     2.1039	     2.4048	    -0.5990	    -1.4093	    -0.2199	     0.0463	    -1.5598	    -0.9926	     1.8521	     1.4730	
     0.5701	    -0.0839	    -0.0260	    -0.0955	    -0.8508	    -0.7582	    -0.9637	    -1.5135	    -2.1704	    -1.0476	    -2.3701	    -3.0357	    -2.2225	     0.4167	     2.1820	     2.5235	    -0.7929	    -1.3920	    -0.2373	     0.0752	    -1.6119	    -1.0244	     1.8810	     1.5859	
     0.6309	    -0.0260	     0.0463	    -0.0550	    -0.8248	    -0.6888	    -0.9376	    -1.5048	    -2.1299	    -1.0302	    -2.3875	    -2.9894	    -2.2023	     0.5238	     2.2746	     2.6248	    -0.9781	    -1.3630	    -0.2662	     0.1042	    -1.6553	    -1.0823	     1.8926	     1.6814	
     0.6916	     0.0203	     0.1071	    -0.0087	    -0.7814	    -0.6193	    -0.8884	    -1.5106	    -2.1068	    -1.0129	    -2.3990	    -2.9460	    -2.1675	     0.5933	     2.3325	     2.6855	    -1.1489	    -1.3283	    -0.3010	     0.1360	    -1.6814	    -1.1489	     1.9216	     1.7855	
     0.7727	     0.1129	     0.2055	     0.0868	    -0.7322	    -0.5527	    -0.8161	    -1.4990	    -2.0286	    -0.9579	    -2.3933	    -2.9084	    -2.1068	     0.6859	     2.4251	     2.7810	    -1.3138	    -1.2617	    -0.2952	     0.1707	    -1.7103	    -1.2241	     1.9708	     1.9100	
     0.8450	     0.1505	     0.2952	     0.1187	    -0.7032	    -0.4659	    -0.7640	    -1.4846	    -1.9679	    -0.9116	    -2.4048	    -2.8418	    -2.0778	     0.7408	     2.5206	     2.8331	    -1.4470	    -1.2328	    -0.3328	     0.2055	    -1.7392	    -1.3196	     2.0344	     1.9910	
     0.8797	     0.1794	     0.3675	     0.1968	    -0.7119	    -0.4428	    -0.6830	    -1.4990	    -1.9592	    -0.8797	    -2.4338	    -2.8129	    -2.0344	     0.7958	     2.5843	     2.8881	    -1.5425	    -1.1547	    -0.3357	     0.2489	    -1.7624	    -1.4122	     2.1039	     2.0923	
     0.9637	     0.2344	     0.4254	     0.2286	    -0.6830	    -0.3675	    -0.6714	    -1.4904	    -1.9013	    -0.8479	    -2.4454	    -2.7637	    -2.0199	     0.8421	     2.6364	     2.9286	    -1.6466	    -1.1142	    -0.3415	     0.2691	    -1.7826	    -1.4933	     2.1675	     2.2196	
     1.0013	     0.2691	     0.4659	     0.2662	    -0.6627	    -0.3386	    -0.6164	    -1.5280	    -1.8955	    -0.8363	    -2.4714	    -2.7290	    -1.9910	     0.8740	     2.6913	     2.9663	    -1.7132	    -1.0881	    -0.3849	     0.2865	    -1.8087	    -1.5916	     2.2081	     2.2978	
     1.0360	     0.3010	     0.5064	     0.2981	    -0.6743	    -0.3299	    -0.6106	    -1.5453	    -1.8810	    -0.8508	    -2.5032	    -2.7174	    -1.9968	     0.8942	     2.7347	     2.9865	    -1.7508	    -1.0650	    -0.3878	     0.2952	    -1.8550	    -1.7045	     2.2486	     2.3788	
     1.0592	     0.2981	     0.5498	     0.3386	    -0.6888	    -0.3212	    -0.6048	    -1.5888	    -1.8492	    -0.8479	    -2.5293	    -2.6827	    -1.9708	     0.9116	     2.7290	     3.0126	    -1.7740	    -1.0505	    -0.3994	     0.3039	    -1.8463	    -1.7913	     2.2833	     2.4425	
     1.0765	     0.3357	     0.5730	     0.3241	    -0.7148	    -0.3154	    -0.6019	    -1.6322	    -1.8724	    -0.8624	    -2.5698	    -2.6884	    -2.0084	     0.9058	     2.7463	     3.0328	    -1.7711	    -1.0621	    -0.4196	     0.2807	    -1.8753	    -1.9013	     2.3036	     2.5003	
     1.0505	     0.2952	     0.5556	     0.3125	    -0.7437	    -0.3415	    -0.6338	    -1.6871	    -1.9216	    -0.9087	    -2.6045	    -2.7000	    -2.0547	     0.8942	     2.7753	     3.0155	    -1.7277	    -1.0910	    -0.4746	     0.2662	    -1.8955	    -2.0084	     2.3036	     2.5177	
     1.0621	     0.2923	     0.5498	     0.2894	    -0.7958	    -0.3820	    -0.6801	    -1.7421	    -1.9650	    -0.9637	    -2.6566	    -2.7290	    -2.1068	     0.8450	     2.7810	     3.0155	    -1.6698	    -1.1431	    -0.4920	     0.2113	    -1.9389	    -2.1270	     2.3151	     2.4945	
     1.0736	     0.2633	     0.5267	     0.2894	    -0.8248	    -0.4109	    -0.6801	    -1.8000	    -1.9910	    -0.9810	    -2.6884	    -2.7318	    -2.1357	     0.8334	     2.7695	     3.0155	    -1.6380	    -1.1576	    -0.5151	     0.1910	    -1.9360	    -2.2341	     2.2978	     2.4917	
     1.0447	     0.2315	     0.4949	     0.2691	    -0.8884	    -0.4659	    -0.7177	    -1.8521	    -2.0315	    -1.0158	    -2.7521	    -2.7550	    -2.1994	     0.7785	     2.7463	     2.9923	    -1.5540	    -1.1865	    -0.5383	     0.1650	    -1.9592	    -2.3614	     2.2891	     2.4338	
     1.0187	     0.1678	     0.4428	     0.2315	    -0.9579	    -0.5498	    -0.7698	    -1.9187	    -2.0923	    -1.0852	    -2.7926	    -2.8013	    -2.2659	     0.7524	     2.7087	     3.0068	    -1.4672	    -1.2589	    -0.5759	     0.1273	    -1.9650	    -2.5090	     2.2544	     2.3614	
     0.9666	     0.1302	     0.3820	     0.1736	    -1.0187	    -0.6193	    -0.8248	    -1.9794	    -2.1589	    -1.1373	    -2.8331	    -2.8534	    -2.3354	     0.6888	     2.6364	     2.9576	    -1.3515	    -1.3283	    -0.6135	     0.0723	    -1.9765	    -2.6248	     2.2572	     2.2572	
     0.9405	     0.0723	     0.3096	     0.1331	    -1.0910	    -0.6945	    -0.8884	    -2.0778	    -2.2399	    -1.2010	    -2.8794	    -2.9171	    -2.4077	     0.6164	     2.5264	     2.9634	    -1.2299	    -1.3804	    -0.6453	     0.0376	    -1.9852	    -2.7637	     2.2312	     2.1965	
     0.8942	    -0.0029	     0.2605	     0.0695	    -1.1576	    -0.8016	    -0.9666	    -2.1386	    -2.3296	    -1.2762	    -2.9228	    -2.9807	    -2.4945	     0.5441	     2.4251	     2.9315	    -1.0707	    -1.4817	    -0.6974	    -0.0289	    -2.0026	    -2.8823	     2.2254	     2.0836	
     0.8450	    -0.0376	     0.1678	     0.0289	    -1.2386	    -0.8913	    -1.0215	    -2.2052	    -2.3846	    -1.3080	    -2.9663	    -3.0241	    -2.5466	     0.4543	     2.3296	     2.9113	    -0.9058	    -1.5396	    -0.6888	    -0.0955	    -2.0084	    -3.0097	     2.1878	     2.0373	
     0.7553	    -0.0955	     0.0955	    -0.0347	    -1.2820	    -0.9492	    -1.0794	    -2.2688	    -2.4396	    -1.3920	    -3.0010	    -3.0589	    -2.6161	     0.3704	     2.2254	     2.9228	    -0.7119	    -1.6032	    -0.7322	    -0.1563	    -2.0228	    -3.1312	     2.1589	     1.9910	
     0.6916	    -0.1563	     0.0232	    -0.0810	    -1.3370	    -1.0505	    -1.1431	    -2.3238	    -2.5032	    -1.4238	    -3.0299	    -3.0965	    -2.6624	     0.2605	     2.1328	     2.8794	    -0.5006	    -1.6756	    -0.7351	    -0.2286	    -2.0257	    -3.2267	     2.1733	     1.9216	
     0.5961	    -0.2373	    -0.0926	    -0.1563	    -1.4209	    -1.1344	    -1.2125	    -2.3990	    -2.5756	    -1.4614	    -3.0531	    -3.1428	    -2.7087	     0.1360	     2.0199	     2.8418	    -0.2691	    -1.7421	    -0.7698	    -0.2865	    -2.0228	    -3.3338	     2.1675	     1.8550	
     0.5151	    -0.3039	    -0.1910	    -0.1794	    -1.4788	    -1.2125	    -1.2589	    -2.4396	    -2.6103	    -1.5048	    -3.0907	    -3.1601	    -2.7550	     0.0463	     1.9708	     2.8360	    -0.0608	    -1.7711	    -0.8045	    -0.3357	    -2.0402	    -3.4322	     2.1762	     1.8058	
     0.4341	    -0.3560	    -0.2662	    -0.2460	    -1.5425	    -1.2965	    -1.2965	    -2.4917	    -2.6855	    -1.5482	    -3.1138	    -3.1891	    -2.7782	    -0.0550	     1.9244	     2.8389	     0.1360	    -1.8000	    -0.8334	    -0.3675	    -2.0228	    -3.5306	     2.2023	     1.7740	
