[Subject]	
[Date]	03/21/2016
[Time]	15:27:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	54
[Rejected]	202
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     1.1128	     0.7677	     0.7056	     0.6776	     0.6683	     0.6185	     0.4072	     0.4818	    -0.1399	     0.0466	    -0.0031	    -0.8113	    -0.7740	     0.1150	     1.1003	     1.3770	    -0.2238	    -0.7957	     0.4476	    -0.1057	    -0.0497	     0.4134	     0.0653	     1.5572	
     1.2060	     0.8423	     0.7864	     0.8050	     0.7398	     0.6465	     0.5160	     0.5875	    -0.0746	     0.1243	     0.0808	    -0.6527	    -0.6931	     0.1181	     1.1283	     1.3210	    -0.2424	    -0.7615	     0.4631	    -0.0684	    -0.0497	     0.5253	     0.0404	     1.5572	
     1.2837	     0.9107	     0.8703	     0.9636	     0.7802	     0.7242	     0.6465	     0.6558	     0.0124	     0.2424	     0.1803	    -0.4911	    -0.5875	     0.1305	     1.2029	     1.3055	    -0.2673	    -0.7273	     0.4756	     0.0155	    -0.0622	     0.5937	     0.0186	     1.5510	
     1.3614	     0.9853	     0.9511	     1.0382	     0.8641	     0.7553	     0.7460	     0.7336	     0.0777	     0.3419	     0.2549	    -0.3575	    -0.4880	     0.1305	     1.2620	     1.2806	    -0.2704	    -0.6994	     0.4725	     0.0684	    -0.1026	     0.6558	     0.0000	     1.5199	
     1.4174	     1.0319	     1.0009	     1.1718	     0.9045	     0.7864	     0.8486	     0.8113	     0.1585	     0.4445	     0.3139	    -0.2331	    -0.4103	     0.1337	     1.3397	     1.2464	    -0.2735	    -0.6527	     0.4849	     0.1399	    -0.1150	     0.6994	    -0.0280	     1.5044	
     1.4982	     1.0972	     1.0692	     1.2961	     0.9573	     0.8486	     0.9698	     0.8765	     0.2207	     0.5346	     0.3979	    -0.1181	    -0.2984	     0.1492	     1.4391	     1.2744	    -0.3077	    -0.6248	     0.4880	     0.2207	    -0.1492	     0.6963	    -0.0653	     1.4858	
     1.5635	     1.1563	     1.1252	     1.4236	     1.0009	     0.8827	     1.0786	     0.9138	     0.2735	     0.6248	     0.4476	     0.0031	    -0.2145	     0.1523	     1.5324	     1.2930	    -0.3326	    -0.5626	     0.4662	     0.2922	    -0.1585	     0.7056	    -0.1088	     1.4671	
     1.6256	     1.1998	     1.1687	     1.5510	     1.0568	     0.8859	     1.1874	     0.9636	     0.3139	     0.7056	     0.5004	     0.0715	    -0.1554	     0.1647	     1.6350	     1.3366	    -0.3450	    -0.5408	     0.4414	     0.3512	    -0.2238	     0.6900	    -0.1368	     1.4920	
     1.6785	     1.2340	     1.2122	     1.6412	     1.1003	     0.9138	     1.2744	     1.0040	     0.3357	     0.7833	     0.5222	     0.1772	    -0.0901	     0.1958	     1.7095	     1.3428	    -0.3854	    -0.4911	     0.4227	     0.4476	    -0.2487	     0.6714	    -0.1989	     1.4889	
     1.7158	     1.2620	     1.2526	     1.7344	     1.1159	     0.9356	     1.3521	     1.0164	     0.3450	     0.8486	     0.5626	     0.2518	    -0.0342	     0.1989	     1.8308	     1.4080	    -0.4196	    -0.4787	     0.3979	     0.5253	    -0.2735	     0.6248	    -0.2269	     1.5293	
     1.7748	     1.2620	     1.2651	     1.7904	     1.1252	     0.9169	     1.4329	     1.0009	     0.3575	     0.9045	     0.5533	     0.3077	     0.0093	     0.2238	     1.9116	     1.4329	    -0.4445	    -0.4476	     0.3668	     0.5906	    -0.3264	     0.5812	    -0.2611	     1.5479	
     1.7935	     1.2868	     1.2899	     1.8619	     1.1314	     0.8890	     1.4702	     1.0257	     0.3295	     0.9200	     0.5377	     0.3419	     0.0622	     0.2269	     1.9893	     1.4858	    -0.4787	    -0.4072	     0.3264	     0.6527	    -0.3575	     0.5439	    -0.2984	     1.5914	
     1.8246	     1.2930	     1.2868	     1.9240	     1.1097	     0.8703	     1.5137	     0.9978	     0.3202	     0.9605	     0.5191	     0.3543	     0.1088	     0.2487	     2.0173	     1.5231	    -0.5004	    -0.3948	     0.2611	     0.7087	    -0.4258	     0.5222	    -0.3326	     1.6629	
     1.7966	     1.2620	     1.2961	     1.9271	     1.0817	     0.8392	     1.5479	     0.9636	     0.2860	     0.9605	     0.4849	     0.3481	     0.1150	     0.2549	     2.0794	     1.5262	    -0.5035	    -0.3637	     0.2331	     0.7273	    -0.5035	     0.4756	    -0.3823	     1.6474	
     1.7966	     1.2216	     1.2620	     1.9271	     1.0382	     0.7864	     1.5262	     0.9107	     0.2238	     0.9511	     0.4352	     0.3388	     0.1088	     0.2393	     2.1074	     1.5604	    -0.4942	    -0.3699	     0.1492	     0.7677	    -0.5471	     0.4383	    -0.4134	     1.7158	
     1.7935	     1.2184	     1.2713	     1.8805	     1.0288	     0.7522	     1.5262	     0.8796	     0.1803	     0.9325	     0.4134	     0.3295	     0.1212	     0.2518	     2.1820	     1.5635	    -0.5160	    -0.3170	     0.0995	     0.8082	    -0.6092	     0.3979	    -0.4538	     1.7500	
     1.7593	     1.1905	     1.2495	     1.8401	     0.9605	     0.6776	     1.5013	     0.8268	     0.1399	     0.9418	     0.3512	     0.2984	     0.1399	     0.2393	     2.1820	     1.5759	    -0.4942	    -0.3170	     0.0186	     0.8237	    -0.6807	     0.3512	    -0.5004	     1.7748	
     1.6971	     1.1190	     1.1905	     1.8059	     0.9169	     0.6185	     1.4485	     0.7553	     0.0901	     0.8890	     0.2797	     0.2580	     0.1026	     0.2518	     2.1758	     1.5479	    -0.4880	    -0.3015	    -0.0435	     0.8486	    -0.7367	     0.3077	    -0.5222	     1.8308	
     1.6350	     1.0786	     1.1221	     1.7033	     0.8610	     0.5377	     1.3739	     0.6900	     0.0155	     0.8641	     0.2269	     0.2083	     0.0901	     0.2362	     2.1509	     1.5324	    -0.4600	    -0.3077	    -0.1026	     0.8454	    -0.8237	     0.2673	    -0.5502	     1.8619	
     1.5448	     1.0164	     1.0724	     1.5945	     0.7926	     0.4725	     1.2775	     0.6030	    -0.0435	     0.8175	     0.1585	     0.1616	     0.0684	     0.2300	     2.0919	     1.4920	    -0.4600	    -0.3170	    -0.1772	     0.8454	    -0.8579	     0.2393	    -0.5688	     1.8929	
     1.4826	     0.9698	     1.0226	     1.4764	     0.6869	     0.4134	     1.2091	     0.5408	    -0.0932	     0.7491	     0.1274	     0.1399	     0.0311	     0.2362	     2.0390	     1.4609	    -0.4662	    -0.2984	    -0.2300	     0.8082	    -0.9076	     0.2114	    -0.5844	     1.9023	
     1.3863	     0.8983	     0.9294	     1.3552	     0.6310	     0.3699	     1.0786	     0.4725	    -0.1492	     0.6621	     0.0466	     0.0746	     0.0000	     0.2331	     2.0048	     1.3987	    -0.4693	    -0.3295	    -0.2953	     0.7677	    -0.9605	     0.2145	    -0.6341	     1.8992	
     1.2557	     0.8019	     0.8579	     1.1936	     0.5160	     0.2922	     0.9636	     0.3854	    -0.2083	     0.5875	    -0.0124	     0.0466	    -0.0093	     0.2331	     1.9178	     1.3272	    -0.4787	    -0.3357	    -0.3575	     0.7304	    -1.0226	     0.2020	    -0.6403	     1.8929	
     1.1749	     0.7615	     0.7646	     1.0506	     0.4383	     0.2145	     0.8548	     0.3046	    -0.2642	     0.5160	    -0.0715	     0.0031	    -0.0684	     0.2549	     1.8339	     1.2682	    -0.5066	    -0.3575	    -0.4072	     0.6869	    -1.0506	     0.2020	    -0.6621	     1.8836	
     1.0475	     0.6590	     0.6185	     0.8486	     0.3295	     0.1399	     0.7087	     0.2020	    -0.3139	     0.4289	    -0.1274	    -0.0715	    -0.1150	     0.2456	     1.7033	     1.1438	    -0.5035	    -0.4041	    -0.4942	     0.5999	    -1.1221	     0.2176	    -0.6745	     1.8401	
     0.9200	     0.5502	     0.5471	     0.7025	     0.2456	     0.0777	     0.5844	     0.1368	    -0.3606	     0.3357	    -0.2020	    -0.1150	    -0.1616	     0.2642	     1.5759	     1.0071	    -0.5408	    -0.4227	    -0.5346	     0.5688	    -1.1438	     0.2487	    -0.6931	     1.7904	
     0.7895	     0.4693	     0.4320	     0.5004	     0.1399	     0.0155	     0.4320	     0.0435	    -0.4383	     0.2642	    -0.2549	    -0.1461	    -0.1772	     0.2673	     1.4422	     0.8952	    -0.5471	    -0.4258	    -0.6030	     0.5191	    -1.1843	     0.2829	    -0.6869	     1.7313	
     0.6310	     0.3419	     0.3015	     0.3450	     0.0280	    -0.0901	     0.2984	    -0.0404	    -0.4600	     0.1678	    -0.3481	    -0.2176	    -0.2145	     0.2797	     1.2775	     0.7211	    -0.5657	    -0.4662	    -0.6621	     0.4476	    -1.2216	     0.3481	    -0.7242	     1.6536	
     0.4973	     0.2393	     0.1989	     0.1741	    -0.0839	    -0.1430	     0.1461	    -0.1057	    -0.5253	     0.0591	    -0.3761	    -0.2642	    -0.2735	     0.2922	     1.0972	     0.5564	    -0.5875	    -0.4849	    -0.7056	     0.3481	    -1.2278	     0.4196	    -0.7273	     1.5883	
     0.3854	     0.1337	     0.1088	     0.0497	    -0.1834	    -0.2020	     0.0218	    -0.1741	    -0.5533	    -0.0218	    -0.4445	    -0.2891	    -0.3202	     0.3108	     0.9263	     0.4103	    -0.6061	    -0.4973	    -0.7491	     0.2922	    -1.2651	     0.4973	    -0.7429	     1.4920	
     0.2393	     0.0093	    -0.0218	    -0.1274	    -0.2891	    -0.2829	    -0.0932	    -0.2580	    -0.6154	    -0.0932	    -0.4693	    -0.3357	    -0.3357	     0.3015	     0.7273	     0.2051	    -0.5999	    -0.5377	    -0.7926	     0.2580	    -1.2837	     0.5719	    -0.7429	     1.3770	
     0.1368	    -0.0870	    -0.0995	    -0.2269	    -0.3854	    -0.3326	    -0.1989	    -0.3295	    -0.6403	    -0.1616	    -0.5066	    -0.3512	    -0.3575	     0.3139	     0.5408	     0.0559	    -0.6154	    -0.5253	    -0.8361	     0.1927	    -1.2868	     0.6527	    -0.7646	     1.3024	
     0.0155	    -0.1710	    -0.1554	    -0.3326	    -0.4600	    -0.3761	    -0.2922	    -0.4010	    -0.6590	    -0.2051	    -0.5471	    -0.3575	    -0.3637	     0.3139	     0.3761	    -0.0435	    -0.6279	    -0.5098	    -0.8672	     0.1492	    -1.2775	     0.7056	    -0.7771	     1.2309	
    -0.0311	    -0.2456	    -0.2083	    -0.3761	    -0.5533	    -0.4165	    -0.3543	    -0.4352	    -0.6745	    -0.2580	    -0.5657	    -0.3823	    -0.3854	     0.3202	     0.2083	    -0.1616	    -0.6403	    -0.4818	    -0.8672	     0.0964	    -1.2589	     0.7615	    -0.7771	     1.1407	
    -0.1243	    -0.3512	    -0.2673	    -0.4383	    -0.6154	    -0.4538	    -0.4289	    -0.4725	    -0.6652	    -0.2860	    -0.5875	    -0.3730	    -0.3512	     0.3233	     0.1026	    -0.2114	    -0.6590	    -0.4756	    -0.8827	     0.0684	    -1.2464	     0.7584	    -0.7615	     1.0941	
    -0.1647	    -0.3885	    -0.2984	    -0.4258	    -0.6403	    -0.4507	    -0.4414	    -0.5004	    -0.6558	    -0.3077	    -0.5812	    -0.3575	    -0.3233	     0.3481	    -0.0186	    -0.2362	    -0.6838	    -0.4414	    -0.9138	     0.0746	    -1.2278	     0.7398	    -0.7522	     1.0630	
    -0.1834	    -0.4445	    -0.3233	    -0.4227	    -0.7087	    -0.4569	    -0.4600	    -0.5471	    -0.6434	    -0.2984	    -0.5999	    -0.3543	    -0.3046	     0.3450	    -0.1057	    -0.2238	    -0.6900	    -0.3792	    -0.9200	     0.0622	    -1.1811	     0.6745	    -0.7242	     1.0133	
    -0.1803	    -0.4849	    -0.3077	    -0.3948	    -0.7211	    -0.4289	    -0.4631	    -0.5781	    -0.5999	    -0.2891	    -0.6061	    -0.3295	    -0.2642	     0.3637	    -0.1399	    -0.1492	    -0.7025	    -0.3295	    -0.9107	     0.0342	    -1.1470	     0.5750	    -0.6994	     0.9667	
    -0.1523	    -0.5098	    -0.2704	    -0.3108	    -0.7491	    -0.3885	    -0.4289	    -0.6030	    -0.5284	    -0.2362	    -0.6061	    -0.2984	    -0.1834	     0.3730	    -0.1337	    -0.0373	    -0.7087	    -0.2611	    -0.9107	     0.0591	    -1.1283	     0.4289	    -0.6714	     0.9511	
    -0.1212	    -0.5004	    -0.2145	    -0.2238	    -0.7460	    -0.3450	    -0.3792	    -0.6185	    -0.4725	    -0.1927	    -0.5781	    -0.2549	    -0.1337	     0.3575	    -0.1119	     0.0777	    -0.6994	    -0.2020	    -0.8921	     0.0808	    -1.0848	     0.2735	    -0.6123	     0.8952	
    -0.0559	    -0.4818	    -0.1430	    -0.1430	    -0.7522	    -0.2518	    -0.2891	    -0.5999	    -0.3450	    -0.1119	    -0.5626	    -0.1710	    -0.0249	     0.3450	    -0.0591	     0.2020	    -0.6869	    -0.1212	    -0.8548	     0.0777	    -1.0413	     0.0870	    -0.5595	     0.8579	
     0.0062	    -0.4445	    -0.0311	     0.0031	    -0.7149	    -0.1430	    -0.1927	    -0.5781	    -0.2362	    -0.0093	    -0.5377	    -0.0622	     0.0684	     0.3419	     0.0280	     0.3730	    -0.6900	    -0.0249	    -0.8330	     0.1274	    -0.9760	    -0.1212	    -0.5129	     0.8734	
     0.0995	    -0.4072	     0.0653	     0.1057	    -0.6838	    -0.0311	    -0.0964	    -0.5595	    -0.1088	     0.0901	    -0.4880	     0.0093	     0.1678	     0.3388	     0.1026	     0.5377	    -0.6652	     0.0622	    -0.7926	     0.1616	    -0.9200	    -0.3295	    -0.4569	     0.8237	
     0.1772	    -0.3202	     0.1741	     0.2518	    -0.6310	     0.0622	     0.0342	    -0.5253	     0.0435	     0.2051	    -0.4538	     0.1212	     0.2984	     0.3108	     0.1989	     0.6931	    -0.6248	     0.1274	    -0.7522	     0.2051	    -0.8454	    -0.5471	    -0.4258	     0.7802	
     0.2735	    -0.2735	     0.2580	     0.3792	    -0.5937	     0.1927	     0.1337	    -0.4973	     0.2114	     0.3170	    -0.4134	     0.2020	     0.4041	     0.2953	     0.3015	     0.8299	    -0.5719	     0.2114	    -0.7149	     0.2331	    -0.8019	    -0.7242	    -0.3730	     0.7615	
     0.3699	    -0.1896	     0.4010	     0.5066	    -0.5253	     0.3419	     0.2642	    -0.4693	     0.3668	     0.4414	    -0.3357	     0.3388	     0.5098	     0.2704	     0.3885	     0.9138	    -0.5408	     0.3046	    -0.6745	     0.2424	    -0.7087	    -0.8703	    -0.3543	     0.7615	
     0.4320	    -0.1150	     0.5471	     0.6527	    -0.4538	     0.4631	     0.3854	    -0.3948	     0.5502	     0.5875	    -0.2860	     0.4507	     0.6496	     0.2424	     0.4849	     0.9884	    -0.4849	     0.3948	    -0.5906	     0.3139	    -0.6372	    -0.9853	    -0.3450	     0.7460	
     0.5098	    -0.0124	     0.6590	     0.7367	    -0.3761	     0.5657	     0.4880	    -0.3419	     0.6994	     0.7056	    -0.2176	     0.5844	     0.7460	     0.2145	     0.5160	     1.0475	    -0.4134	     0.4662	    -0.5439	     0.3170	    -0.5408	    -1.0755	    -0.3575	     0.7211	
     0.6123	     0.0932	     0.7895	     0.8827	    -0.3015	     0.7118	     0.6372	    -0.2673	     0.8703	     0.8454	    -0.1492	     0.6963	     0.8765	     0.1834	     0.5812	     1.0724	    -0.3543	     0.5315	    -0.4631	     0.3357	    -0.4383	    -1.1128	    -0.3823	     0.7118	
     0.6963	     0.2176	     0.9325	     0.9853	    -0.2083	     0.8610	     0.7553	    -0.2269	     1.0288	     0.9884	    -0.0684	     0.8392	     0.9915	     0.1368	     0.6030	     1.0537	    -0.2797	     0.5999	    -0.3948	     0.3575	    -0.3170	    -1.1190	    -0.4538	     0.7056	
     0.7740	     0.3357	     1.0506	     1.0692	    -0.1492	     0.9853	     0.8765	    -0.1523	     1.1687	     1.1407	     0.0249	     0.9605	     1.1221	     0.0964	     0.6372	     1.0288	    -0.2020	     0.6807	    -0.2766	     0.4165	    -0.2238	    -1.0941	    -0.5129	     0.7336	
     0.8486	     0.4631	     1.2184	     1.1656	    -0.0528	     1.1190	     1.0040	    -0.0808	     1.3272	     1.2557	     0.1274	     1.0724	     1.2060	     0.0528	     0.6527	     0.9946	    -0.1119	     0.6994	    -0.2020	     0.4383	    -0.1212	    -1.0351	    -0.6154	     0.7056	
     0.9076	     0.5844	     1.3241	     1.2557	     0.0186	     1.2278	     1.0910	    -0.0124	     1.4578	     1.3770	     0.1989	     1.2029	     1.3055	     0.0000	     0.6465	     0.8890	    -0.0093	     0.7336	    -0.1212	     0.4352	    -0.0404	    -0.9387	    -0.7149	     0.7149	
     0.9636	     0.6931	     1.4609	     1.3148	     0.1057	     1.3707	     1.1874	     0.0746	     1.5790	     1.4609	     0.2922	     1.3210	     1.3801	    -0.0528	     0.6434	     0.7833	     0.0870	     0.7802	    -0.0404	     0.4227	     0.0497	    -0.8113	    -0.8610	     0.7211	
     1.0164	     0.8423	     1.5510	     1.3397	     0.2114	     1.4671	     1.2930	     0.1710	     1.7251	     1.5635	     0.3854	     1.4485	     1.4702	    -0.0808	     0.6714	     0.6963	     0.1678	     0.8050	     0.0622	     0.4289	     0.1430	    -0.6621	    -1.0133	     0.7056	
     1.0506	     0.9325	     1.6256	     1.3552	     0.3077	     1.5604	     1.3334	     0.2456	     1.8308	     1.6443	     0.4725	     1.5448	     1.5231	    -0.1368	     0.6372	     0.5564	     0.2766	     0.8019	     0.1554	     0.4010	     0.2238	    -0.4693	    -1.1563	     0.7273	
     1.0692	     1.0568	     1.6785	     1.3490	     0.3761	     1.6101	     1.3801	     0.3046	     1.8805	     1.6878	     0.5160	     1.5914	     1.5417	    -0.1958	     0.5999	     0.4165	     0.3792	     0.7833	     0.2238	     0.3699	     0.2891	    -0.2797	    -1.3490	     0.6776	
     1.1097	     1.1594	     1.7779	     1.3397	     0.4787	     1.6878	     1.4018	     0.3916	     1.9520	     1.7313	     0.5999	     1.6754	     1.5635	    -0.2362	     0.5781	     0.2735	     0.4662	     0.7709	     0.2953	     0.3512	     0.3512	    -0.0559	    -1.5355	     0.6931	
     1.1034	     1.2713	     1.8246	     1.2837	     0.5812	     1.7500	     1.4236	     0.4507	     1.9800	     1.7468	     0.6621	     1.7127	     1.5790	    -0.2673	     0.5439	     0.1274	     0.5564	     0.7336	     0.3730	     0.3108	     0.4258	     0.1896	    -1.7562	     0.6745	
     1.1034	     1.3832	     1.8619	     1.2371	     0.6434	     1.8059	     1.4236	     0.5160	     1.9986	     1.7282	     0.7025	     1.7282	     1.5572	    -0.3233	     0.5439	    -0.0249	     0.6403	     0.6963	     0.4631	     0.2673	     0.4725	     0.4258	    -1.9706	     0.6776	
     1.0786	     1.4609	     1.8556	     1.1563	     0.7211	     1.8339	     1.3894	     0.5812	     1.9862	     1.7251	     0.7522	     1.7406	     1.5137	    -0.3730	     0.5408	    -0.1803	     0.7491	     0.6310	     0.5191	     0.2114	     0.5035	     0.6745	    -2.1820	     0.6869	
     1.0692	     1.5231	     1.8619	     1.0817	     0.8082	     1.8277	     1.3583	     0.6123	     1.9769	     1.6816	     0.7740	     1.7189	     1.4578	    -0.4072	     0.5439	    -0.3108	     0.8268	     0.5750	     0.5564	     0.1274	     0.5377	     0.8921	    -2.3934	     0.6900	
     1.0444	     1.5883	     1.8650	     0.9760	     0.8641	     1.8277	     1.3272	     0.6745	     1.9271	     1.6225	     0.7802	     1.6909	     1.4018	    -0.4507	     0.5999	    -0.4072	     0.8983	     0.4973	     0.6279	     0.0808	     0.5533	     1.1003	    -2.5861	     0.7304	
     1.0351	     1.6318	     1.8401	     0.8827	     0.9232	     1.8214	     1.2713	     0.7149	     1.8898	     1.5728	     0.7895	     1.6505	     1.3179	    -0.4787	     0.6217	    -0.5066	     0.9480	     0.4165	     0.6434	     0.0124	     0.5844	     1.2837	    -2.8068	     0.7367	
     1.0351	     1.7064	     1.8183	     0.8206	     0.9729	     1.7997	     1.2247	     0.7553	     1.7935	     1.4982	     0.7926	     1.5883	     1.2464	    -0.4911	     0.6807	    -0.5222	     0.9946	     0.3481	     0.6963	    -0.0311	     0.6154	     1.4298	    -2.9404	     0.7771	
     0.9978	     1.7220	     1.7873	     0.7304	     1.0040	     1.7500	     1.1843	     0.7771	     1.7033	     1.4018	     0.7615	     1.4889	     1.1407	    -0.5098	     0.7367	    -0.5688	     1.0257	     0.2704	     0.7149	    -0.0995	     0.6030	     1.5541	    -3.0865	     0.8113	
     0.9884	     1.7655	     1.7810	     0.6683	     1.0724	     1.7033	     1.1190	     0.7771	     1.5821	     1.3055	     0.7460	     1.3801	     0.9978	    -0.5160	     0.8082	    -0.5222	     1.0382	     0.1772	     0.7367	    -0.1523	     0.6030	     1.6629	    -3.1984	     0.9014	
     1.0071	     1.7873	     1.7779	     0.6217	     1.1034	     1.6474	     1.0444	     0.7926	     1.4795	     1.1905	     0.7056	     1.2620	     0.8672	    -0.5129	     0.8890	    -0.4569	     1.0413	     0.0995	     0.7398	    -0.2051	     0.5937	     1.6940	    -3.2544	     0.9946	
     0.9915	     1.7904	     1.7064	     0.5408	     1.1190	     1.5666	     0.9636	     0.7740	     1.3241	     1.0599	     0.6434	     1.0941	     0.7429	    -0.5129	     0.9729	    -0.3606	     1.0444	     0.0031	     0.7304	    -0.2611	     0.5937	     1.7158	    -3.2854	     1.0506	
     1.0040	     1.7748	     1.6940	     0.5004	     1.1003	     1.4951	     0.8548	     0.7242	     1.1594	     0.9232	     0.5719	     0.9232	     0.5471	    -0.5160	     1.0630	    -0.2238	     1.0444	    -0.1119	     0.6931	    -0.3543	     0.5471	     1.7033	    -3.2948	     1.1625	
     0.9946	     1.7655	     1.6412	     0.4631	     1.0848	     1.3770	     0.7926	     0.6838	     0.9760	     0.7460	     0.4725	     0.7025	     0.3668	    -0.5098	     1.1656	    -0.0777	     1.0319	    -0.2145	     0.6900	    -0.4134	     0.5066	     1.6754	    -3.2948	     1.2589	
