[Subject]	
[Date]	12/08/2015
[Time]	16:54:59
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	250
[Accepted]	53
[Rejected]	197
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.5542	     0.7791	     0.5669	     0.7411	     0.4687	     0.5669	     0.1805	     0.0697	     0.1995	    -0.0412	    -0.1298	     0.0443	    -0.3895	    -1.2699	     0.6714	     1.3301	     0.6270	    -0.7759	    -0.6302	    -0.2249	    -0.4212	     3.0466	     1.3808	     0.9437	
     0.6524	     0.8867	     0.6397	     0.8139	     0.5447	     0.6270	     0.1995	     0.0918	     0.2027	     0.0063	    -0.1488	     0.0760	    -0.3705	    -1.2858	     0.7347	     1.4885	     0.6492	    -0.8076	    -0.6524	    -0.1837	    -0.4465	     3.0751	     1.3713	     1.0261	
     0.7221	     0.9786	     0.6904	     0.8582	     0.5764	     0.6492	     0.2185	     0.0570	     0.2502	     0.0285	    -0.1710	     0.0697	    -0.3610	    -1.2921	     0.7759	     1.5993	     0.6746	    -0.8202	    -0.7189	    -0.1932	    -0.5320	     3.1479	     1.3586	     1.1338	
     0.8107	     1.0102	     0.7727	     0.9184	     0.5985	     0.6524	     0.2660	     0.0760	     0.2850	     0.0950	    -0.1995	     0.0697	    -0.3199	    -1.2858	     0.8361	     1.7386	     0.6682	    -0.8392	    -0.7379	    -0.1615	    -0.5257	     3.2366	     1.3586	     1.2224	
     0.8741	     1.0546	     0.7822	     0.8836	     0.6302	     0.6936	     0.2502	     0.0222	     0.2882	     0.1203	    -0.2185	     0.0253	    -0.3072	    -1.2826	     0.8709	     1.8558	     0.6556	    -0.8646	    -0.7822	    -0.1615	    -0.6049	     3.3348	     1.3396	     1.3016	
     0.9184	     1.0673	     0.8297	     0.9121	     0.6461	     0.6936	     0.2819	     0.0032	     0.3040	     0.1267	    -0.2597	     0.0412	    -0.3104	    -1.2604	     0.9279	     1.9223	     0.6270	    -0.8867	    -0.8044	    -0.1457	    -0.6524	     3.4646	     1.3839	     1.3871	
     0.9596	     1.1053	     0.8614	     0.9374	     0.6270	     0.7221	     0.3009	    -0.0127	     0.3167	     0.1615	    -0.2850	     0.0380	    -0.2755	    -1.2383	     0.9659	     2.0585	     0.5669	    -0.8709	    -0.8012	    -0.1172	    -0.6872	     3.5755	     1.4029	     1.4853	
     1.0007	     1.1053	     0.8741	     0.9406	     0.6366	     0.7442	     0.3167	    -0.0348	     0.3230	     0.1995	    -0.3040	     0.0380	    -0.2629	    -1.2034	     1.0482	     2.1472	     0.5099	    -0.8677	    -0.8012	    -0.0982	    -0.7347	     3.6990	     1.4663	     1.5708	
     1.0546	     1.0989	     0.8994	     0.9564	     0.6175	     0.7506	     0.3230	    -0.0253	     0.3452	     0.2312	    -0.3294	     0.0443	    -0.2470	    -1.1654	     1.1338	     2.2422	     0.4370	    -0.8646	    -0.7981	    -0.0855	    -0.7411	     3.8193	     1.5296	     1.6785	
     1.0736	     1.0926	     0.8931	     0.9976	     0.6270	     0.7601	     0.3610	    -0.0443	     0.3832	     0.2787	    -0.3325	     0.0665	    -0.2122	    -1.1369	     1.2129	     2.3467	     0.3579	    -0.8614	    -0.7696	    -0.0412	    -0.7664	     3.9365	     1.6310	     1.7355	
     1.0894	     1.0799	     0.9247	     1.0292	     0.6112	     0.7822	     0.3705	    -0.0475	     0.4054	     0.3072	    -0.3547	     0.0792	    -0.1837	    -1.0768	     1.2668	     2.4354	     0.2629	    -0.8297	    -0.7316	    -0.0063	    -0.7822	     4.0568	     1.7101	     1.8336	
     1.1148	     1.0704	     0.9374	     1.0799	     0.6207	     0.7949	     0.4022	    -0.0253	     0.4655	     0.3705	    -0.3199	     0.0697	    -0.1615	    -1.0261	     1.3333	     2.5272	     0.1678	    -0.7981	    -0.6967	    -0.0032	    -0.7727	     4.1708	     1.7925	     1.9350	
     1.1306	     1.0514	     0.9501	     1.0894	     0.6049	     0.8266	     0.4244	    -0.0158	     0.4940	     0.3800	    -0.3484	     0.0982	    -0.1488	    -0.9817	     1.3776	     2.5937	     0.0728	    -0.7917	    -0.6461	     0.0285	    -0.7696	     4.2848	     1.8970	     2.0712	
     1.1306	     1.0197	     0.9627	     1.1623	     0.5890	     0.8392	     0.4307	    -0.0285	     0.5162	     0.4149	    -0.3579	     0.0918	    -0.1172	    -0.9406	     1.4188	     2.6349	    -0.0095	    -0.7632	    -0.6080	     0.0412	    -0.7664	     4.3957	     2.0205	     2.1883	
     1.1401	     0.9849	     0.9532	     1.1781	     0.5605	     0.8487	     0.4402	    -0.0348	     0.5384	     0.4339	    -0.3737	     0.1140	    -0.0887	    -0.8931	     1.4409	     2.6919	    -0.0982	    -0.7601	    -0.5637	     0.0633	    -0.7759	     4.5224	     2.1377	     2.3277	
     1.1179	     0.9184	     0.9469	     1.1939	     0.5510	     0.8424	     0.4244	    -0.0728	     0.5479	     0.4402	    -0.3959	     0.0982	    -0.0887	    -0.8709	     1.4409	     2.6760	    -0.1520	    -0.7696	    -0.5352	     0.0538	    -0.7822	     4.6269	     2.2612	     2.4639	
     1.1179	     0.8867	     0.9691	     1.2288	     0.5225	     0.8582	     0.4244	    -0.0950	     0.5510	     0.4149	    -0.4244	     0.0760	    -0.1172	    -0.8424	     1.4188	     2.7077	    -0.2122	    -0.7791	    -0.5130	     0.0063	    -0.7664	     4.7060	     2.3815	     2.6000	
     1.0673	     0.8297	     0.9659	     1.2541	     0.4687	     0.8772	     0.4180	    -0.1203	     0.5700	     0.3927	    -0.4497	     0.0697	    -0.0918	    -0.8044	     1.4346	     2.7521	    -0.2724	    -0.7854	    -0.4845	     0.0127	    -0.7759	     4.7789	     2.4924	     2.6950	
     1.0768	     0.7601	     0.9691	     1.2858	     0.4212	     0.8836	     0.4022	    -0.1488	     0.5637	     0.3832	    -0.4655	     0.0570	    -0.0950	    -0.7759	     1.4536	     2.7774	    -0.3072	    -0.8044	    -0.4592	    -0.0317	    -0.7854	     4.8232	     2.5937	     2.8281	
     1.0546	     0.6967	     0.9691	     1.3016	     0.3642	     0.8836	     0.3610	    -0.1900	     0.5542	     0.3452	    -0.5004	     0.0253	    -0.1203	    -0.7664	     1.4790	     2.8154	    -0.3420	    -0.7917	    -0.4529	    -0.0253	    -0.8044	     4.8612	     2.6950	     2.9326	
     1.0609	     0.6587	     0.9532	     1.3491	     0.3167	     0.8836	     0.3579	    -0.2407	     0.5479	     0.3199	    -0.5700	    -0.0158	    -0.1425	    -0.7696	     1.4948	     2.8122	    -0.3547	    -0.8076	    -0.4370	    -0.0507	    -0.8044	     4.8834	     2.7742	     2.9706	
     1.0641	     0.5890	     0.9437	     1.3903	     0.2439	     0.8899	     0.3389	    -0.2945	     0.5289	     0.2850	    -0.6144	    -0.0538	    -0.1742	    -0.7632	     1.5233	     2.8439	    -0.3705	    -0.8012	    -0.4370	    -0.0380	    -0.8392	     4.8961	     2.8914	     3.0181	
     1.0324	     0.5479	     0.9596	     1.4346	     0.1868	     0.8741	     0.3230	    -0.3674	     0.4814	     0.2724	    -0.6872	    -0.1045	    -0.1647	    -0.7569	     1.5423	     2.8787	    -0.3737	    -0.7917	    -0.4592	    -0.0475	    -0.8551	     4.8866	     2.9896	     3.0181	
     1.0324	     0.4972	     0.9501	     1.4536	     0.1045	     0.8392	     0.2755	    -0.4275	     0.4339	     0.2375	    -0.7379	    -0.1552	    -0.1995	    -0.7664	     1.5708	     2.8756	    -0.3579	    -0.8234	    -0.4877	    -0.0602	    -0.9089	     4.9024	     3.0751	     3.0149	
     1.0166	     0.4149	     0.9596	     1.4853	     0.0253	     0.8107	     0.2629	    -0.5130	     0.3959	     0.1963	    -0.8107	    -0.2217	    -0.2058	    -0.7727	     1.5961	     2.8819	    -0.3452	    -0.8076	    -0.5320	    -0.0380	    -0.9469	     4.9151	     3.1543	     2.9516	
     0.9912	     0.3674	     0.9437	     1.4948	    -0.0253	     0.7981	     0.2249	    -0.5637	     0.3484	     0.1837	    -0.8772	    -0.3072	    -0.2217	    -0.7854	     1.6405	     2.8059	    -0.3104	    -0.7854	    -0.5954	    -0.0348	    -0.9976	     4.9372	     3.2271	     2.9041	
     0.9754	     0.3072	     0.9437	     1.5233	    -0.0918	     0.7632	     0.2058	    -0.6207	     0.2787	     0.1267	    -0.9691	    -0.3769	    -0.2407	    -0.7917	     1.6690	     2.7711	    -0.2819	    -0.7632	    -0.6872	    -0.0348	    -1.0609	     4.9626	     3.2936	     2.8217	
     0.9406	     0.2629	     0.9152	     1.5043	    -0.1583	     0.7221	     0.1868	    -0.7031	     0.2122	     0.0887	    -1.0609	    -0.4592	    -0.2344	    -0.8297	     1.6785	     2.6792	    -0.2470	    -0.7506	    -0.7601	    -0.0285	    -1.1179	     4.9911	     3.3379	     2.7331	
     0.9437	     0.2280	     0.9216	     1.5613	    -0.2249	     0.6841	     0.1488	    -0.7949	     0.1488	     0.0697	    -1.1401	    -0.5257	    -0.2502	    -0.8519	     1.7355	     2.6127	    -0.2058	    -0.7284	    -0.8582	    -0.0253	    -1.1749	     5.0037	     3.3759	     2.6475	
     0.9026	     0.1995	     0.8867	     1.5708	    -0.2597	     0.6397	     0.1013	    -0.8582	     0.0855	     0.0348	    -1.2098	    -0.6080	    -0.2312	    -0.8614	     1.7260	     2.4955	    -0.1615	    -0.7094	    -0.9469	    -0.0190	    -1.2636	     5.0512	     3.4108	     2.5557	
     0.8867	     0.1742	     0.8836	     1.5898	    -0.3009	     0.5795	     0.1013	    -0.9216	    -0.0190	     0.0000	    -1.2794	    -0.6841	    -0.2439	    -0.8867	     1.7608	     2.3689	    -0.1140	    -0.6841	    -1.0641	    -0.0127	    -1.3143	     5.0987	     3.4424	     2.4765	
     0.8867	     0.1868	     0.8931	     1.5898	    -0.3135	     0.5637	     0.0760	    -0.9437	    -0.0665	     0.0158	    -1.3174	    -0.7347	    -0.1963	    -0.9057	     1.8178	     2.3119	    -0.0918	    -0.6302	    -1.1496	     0.0380	    -1.3871	     5.1304	     3.4361	     2.4259	
     0.8836	     0.1932	     0.8931	     1.5898	    -0.3452	     0.5194	     0.0633	    -1.0039	    -0.1425	     0.0063	    -1.4188	    -0.7854	    -0.1900	    -0.9184	     1.8305	     2.2010	    -0.0538	    -0.6144	    -1.2573	     0.0475	    -1.4473	     5.1779	     3.4424	     2.3847	
     0.8804	     0.1995	     0.8646	     1.5898	    -0.3515	     0.4909	     0.0665	    -1.0134	    -0.1552	     0.0095	    -1.4378	    -0.8107	    -0.1520	    -0.9374	     1.8305	     2.1345	    -0.0348	    -0.5542	    -1.3079	     0.0918	    -1.4758	     5.2159	     3.4361	     2.3372	
     0.9026	     0.2122	     0.8867	     1.6025	    -0.3325	     0.4750	     0.0602	    -1.0134	    -0.2090	     0.0443	    -1.4631	    -0.8456	    -0.1077	    -0.9216	     1.8241	     2.0807	    -0.0380	    -0.4909	    -1.3681	     0.1203	    -1.4948	     5.2413	     3.4139	     2.3372	
     0.9342	     0.2692	     0.9184	     1.6151	    -0.3009	     0.4750	     0.0887	    -0.9976	    -0.2154	     0.0665	    -1.4663	    -0.8551	    -0.0633	    -0.9247	     1.8336	     2.0585	    -0.0507	    -0.4370	    -1.3776	     0.1678	    -1.5011	     5.2824	     3.3854	     2.3372	
     0.9564	     0.3009	     0.9279	     1.5898	    -0.2629	     0.4814	     0.0918	    -0.9564	    -0.2217	     0.0887	    -1.4980	    -0.8519	    -0.0158	    -0.9184	     1.8273	     2.0458	    -0.0570	    -0.3832	    -1.3871	     0.2058	    -1.5170	     5.3109	     3.3791	     2.3404	
     0.9881	     0.3389	     0.9216	     1.5961	    -0.2470	     0.4655	     0.0887	    -0.9627	    -0.2407	     0.1298	    -1.5011	    -0.8804	     0.0317	    -0.9057	     1.8241	     2.0743	    -0.0823	    -0.3135	    -1.3966	     0.2407	    -1.5486	     5.3331	     3.3506	     2.3372	
     1.0292	     0.3705	     0.9596	     1.5676	    -0.2217	     0.4592	     0.1077	    -0.9406	    -0.2565	     0.1393	    -1.5043	    -0.8677	     0.0823	    -0.9026	     1.7830	     2.1028	    -0.0887	    -0.2502	    -1.4061	     0.2597	    -1.5550	     5.3838	     3.3379	     2.3404	
     1.0261	     0.3674	     0.9374	     1.5391	    -0.1995	     0.4434	     0.1140	    -0.9216	    -0.2850	     0.1742	    -1.5328	    -0.8804	     0.1235	    -0.8931	     1.7513	     2.1757	    -0.1013	    -0.1837	    -1.4314	     0.2882	    -1.5835	     5.4218	     3.3411	     2.3277	
     1.0451	     0.3737	     0.9532	     1.5138	    -0.1995	     0.4149	     0.1077	    -0.9057	    -0.2977	     0.2027	    -1.5550	    -0.9026	     0.1362	    -0.8772	     1.7038	     2.2643	    -0.1203	    -0.1425	    -1.4758	     0.3167	    -1.6341	     5.4883	     3.3158	     2.3499	
     1.0736	     0.3705	     0.9564	     1.4695	    -0.1963	     0.3990	     0.1267	    -0.8899	    -0.3515	     0.2090	    -1.5708	    -0.9279	     0.1425	    -0.8931	     1.6341	     2.3467	    -0.1077	    -0.0918	    -1.5296	     0.3515	    -1.6911	     5.5516	     3.3158	     2.3499	
     1.0799	     0.3610	     0.9437	     1.4314	    -0.1995	     0.4022	     0.1330	    -0.8741	    -0.3959	     0.2249	    -1.5740	    -0.9532	     0.1520	    -0.8899	     1.6183	     2.4607	    -0.1140	    -0.0507	    -1.5676	     0.3800	    -1.7196	     5.6371	     3.2873	     2.3815	
     1.0799	     0.3484	     0.8994	     1.4061	    -0.2027	     0.3547	     0.1172	    -0.8867	    -0.4244	     0.2407	    -1.5771	    -0.9881	     0.1647	    -0.9057	     1.5613	     2.5589	    -0.1077	    -0.0253	    -1.5803	     0.3990	    -1.7450	     5.7448	     3.2619	     2.3784	
     1.0768	     0.3547	     0.8836	     1.3776	    -0.2280	     0.3325	     0.1425	    -0.8646	    -0.4307	     0.2502	    -1.5898	    -1.0071	     0.1647	    -0.9026	     1.4885	     2.6444	    -0.1013	     0.0000	    -1.6056	     0.4370	    -1.7798	     5.8715	     3.2208	     2.3657	
     1.0482	     0.2977	     0.8519	     1.3016	    -0.2344	     0.2597	     0.0855	    -0.8677	    -0.5130	     0.2027	    -1.6215	    -1.0578	     0.0982	    -0.9089	     1.4093	     2.7362	    -0.0887	     0.0095	    -1.6436	     0.4212	    -1.8241	     6.0171	     3.1764	     2.4005	
     1.0451	     0.2787	     0.8266	     1.2889	    -0.2502	     0.2027	     0.0887	    -0.8741	    -0.5605	     0.1710	    -1.6278	    -1.0831	     0.0823	    -0.9089	     1.3459	     2.7869	    -0.0918	    -0.0158	    -1.6626	     0.4180	    -1.8495	     6.1692	     3.1384	     2.4354	
     0.9912	     0.2629	     0.7727	     1.2478	    -0.2977	     0.1520	     0.0253	    -0.8836	    -0.5985	     0.1108	    -1.6500	    -1.1338	     0.0380	    -0.9089	     1.2129	     2.8091	    -0.0760	    -0.0507	    -1.7133	     0.3895	    -1.8970	     6.3117	     3.1004	     2.4892	
     0.9437	     0.2027	     0.7031	     1.1464	    -0.3389	     0.0792	    -0.0190	    -0.8962	    -0.6714	     0.0602	    -1.6753	    -1.1623	    -0.0443	    -0.9089	     1.0989	     2.8597	    -0.0792	    -0.0855	    -1.7576	     0.3515	    -1.9350	     6.4637	     3.0687	     2.5114	
     0.9121	     0.1932	     0.6587	     1.0958	    -0.3610	     0.0095	    -0.0950	    -0.9216	    -0.7411	    -0.0095	    -1.6975	    -1.2224	    -0.0950	    -0.8962	     1.0166	     2.8946	    -0.0950	    -0.1235	    -1.8020	     0.3040	    -1.9888	     6.6062	     3.0719	     2.5684	
     0.8677	     0.1330	     0.5922	     1.0229	    -0.4085	    -0.0855	    -0.1773	    -0.9691	    -0.8266	    -0.1425	    -1.7291	    -1.2794	    -0.2217	    -0.8931	     0.8931	     2.8946	    -0.0887	    -0.1868	    -1.8621	     0.2185	    -2.0395	     6.7329	     3.0909	     2.5715	
     0.8329	     0.0982	     0.5194	     0.9659	    -0.4465	    -0.1583	    -0.2439	    -0.9659	    -0.8867	    -0.1995	    -1.7260	    -1.3143	    -0.3135	    -0.8962	     0.8139	     2.9326	    -0.1108	    -0.2280	    -1.8685	     0.2058	    -2.0522	     6.8564	     3.1004	     2.6000	
     0.7474	     0.0538	     0.4719	     0.9152	    -0.5130	    -0.2597	    -0.3199	    -1.0039	    -0.9469	    -0.3420	    -1.7291	    -1.3776	    -0.4117	    -0.8709	     0.7284	     2.9674	    -0.1362	    -0.2945	    -1.8875	     0.1425	    -2.0712	     6.9546	     3.1384	     2.6317	
     0.7126	     0.0032	     0.4149	     0.8234	    -0.5542	    -0.3262	    -0.4212	    -1.0229	    -1.0197	    -0.4307	    -1.7576	    -1.4219	    -0.5352	    -0.8646	     0.6682	     3.0086	    -0.1647	    -0.3484	    -1.9002	     0.0855	    -2.0648	     7.0559	     3.1828	     2.6602	
     0.6651	    -0.0855	     0.3547	     0.7316	    -0.6175	    -0.4307	    -0.5289	    -1.0704	    -1.1084	    -0.5859	    -1.7766	    -1.4568	    -0.6904	    -0.8297	     0.5985	     3.0339	    -0.2090	    -0.4434	    -1.9033	     0.0127	    -2.0775	     7.1477	     3.2398	     2.6729	
     0.6049	    -0.1520	     0.2755	     0.6619	    -0.6777	    -0.4940	    -0.6175	    -1.0831	    -1.1749	    -0.7126	    -1.7735	    -1.5138	    -0.8076	    -0.8012	     0.5985	     3.0972	    -0.2629	    -0.4814	    -1.9065	    -0.0317	    -2.0522	     7.2332	     3.3158	     2.6824	
     0.5447	    -0.2058	     0.2090	     0.5700	    -0.7347	    -0.5795	    -0.7347	    -1.0894	    -1.2351	    -0.8646	    -1.7640	    -1.5613	    -0.9596	    -0.7949	     0.5890	     3.1606	    -0.3072	    -0.5732	    -1.8716	    -0.1298	    -2.0237	     7.3092	     3.3854	     2.6950	
     0.4845	    -0.2787	     0.1520	     0.4719	    -0.8171	    -0.6587	    -0.8424	    -1.1021	    -1.3111	    -0.9912	    -1.7513	    -1.6120	    -1.0863	    -0.7632	     0.5574	     3.1923	    -0.3610	    -0.6524	    -1.8653	    -0.2090	    -1.9762	     7.3631	     3.4583	     2.6697	
     0.4180	    -0.3990	     0.0443	     0.3895	    -0.8836	    -0.7601	    -0.9976	    -1.1528	    -1.3871	    -1.1496	    -1.7418	    -1.6468	    -1.2288	    -0.7506	     0.5700	     3.2493	    -0.3864	    -0.7189	    -1.8495	    -0.2819	    -1.9382	     7.3916	     3.5121	     2.6602	
     0.3800	    -0.4719	    -0.0222	     0.2787	    -0.9564	    -0.8392	    -1.1021	    -1.2034	    -1.4758	    -1.2858	    -1.7450	    -1.6816	    -1.3364	    -0.7189	     0.5669	     3.2556	    -0.4402	    -0.7791	    -1.8495	    -0.3579	    -1.9097	     7.4201	     3.5438	     2.6285	
     0.3325	    -0.5669	    -0.0918	     0.1678	    -1.0387	    -0.9121	    -1.2193	    -1.2319	    -1.5265	    -1.4124	    -1.7481	    -1.7323	    -1.4821	    -0.7062	     0.6017	     3.2936	    -0.4750	    -0.8487	    -1.8336	    -0.4275	    -1.8685	     7.4169	     3.5564	     2.6064	
     0.2470	    -0.6841	    -0.1647	     0.0665	    -1.1116	    -0.9849	    -1.3459	    -1.2763	    -1.5835	    -1.5613	    -1.7450	    -1.7798	    -1.5835	    -0.6936	     0.6017	     3.2873	    -0.4972	    -0.9152	    -1.8463	    -0.4940	    -1.8146	     7.4233	     3.5818	     2.5589	
     0.1963	    -0.7822	    -0.2407	     0.0032	    -1.1749	    -1.0356	    -1.4409	    -1.2826	    -1.6183	    -1.6563	    -1.7291	    -1.8241	    -1.6690	    -0.6904	     0.6080	     3.2619	    -0.5194	    -0.9437	    -1.8305	    -0.5447	    -1.7988	     7.4138	     3.5850	     2.5082	
     0.1805	    -0.8202	    -0.2819	    -0.0317	    -1.2288	    -1.0831	    -1.5043	    -1.3206	    -1.6373	    -1.7196	    -1.7323	    -1.8241	    -1.7323	    -0.6651	     0.6270	     3.2999	    -0.5669	    -0.9627	    -1.8020	    -0.5574	    -1.7355	     7.4074	     3.5976	     2.4955	
     0.1267	    -0.8994	    -0.3262	    -0.0982	    -1.2731	    -1.1211	    -1.5455	    -1.3143	    -1.6563	    -1.7861	    -1.6880	    -1.8178	    -1.7735	    -0.6587	     0.6397	     3.2366	    -0.5827	    -0.9881	    -1.7671	    -0.5795	    -1.6848	     7.4296	     3.6420	     2.4449	
     0.1045	    -0.9627	    -0.3895	    -0.1393	    -1.3079	    -1.1464	    -1.6151	    -1.3333	    -1.6816	    -1.8146	    -1.6880	    -1.8368	    -1.8368	    -0.6429	     0.6429	     3.2334	    -0.6017	    -1.0102	    -1.7418	    -0.5985	    -1.6341	     7.4518	     3.6705	     2.4480	
     0.0443	    -0.9976	    -0.4054	    -0.1773	    -1.3174	    -1.1718	    -1.6500	    -1.3048	    -1.6468	    -1.8336	    -1.6341	    -1.8178	    -1.8336	    -0.6302	     0.6777	     3.1669	    -0.6207	    -1.0071	    -1.7101	    -0.5827	    -1.5676	     7.5024	     3.7085	     2.4734	
     0.0380	    -1.0324	    -0.4434	    -0.1932	    -1.3301	    -1.1401	    -1.6468	    -1.2794	    -1.6341	    -1.8210	    -1.5930	    -1.7766	    -1.8241	    -0.6334	     0.7031	     3.1036	    -0.6207	    -0.9786	    -1.6721	    -0.5605	    -1.4948	     7.5816	     3.7275	     2.4670	
     0.0602	    -1.0387	    -0.4529	    -0.2154	    -1.3459	    -1.1338	    -1.6753	    -1.2699	    -1.6310	    -1.8051	    -1.5581	    -1.7576	    -1.8241	    -0.6334	     0.7411	     3.0592	    -0.6461	    -0.9532	    -1.6151	    -0.5257	    -1.4251	     7.6798	     3.7528	     2.4734	
     0.0380	    -1.0482	    -0.4655	    -0.2312	    -1.3428	    -1.1084	    -1.6880	    -1.2509	    -1.6088	    -1.7798	    -1.5075	    -1.7291	    -1.7956	    -0.6175	     0.8329	     3.0022	    -0.6429	    -0.9057	    -1.5518	    -0.4909	    -1.3586	     7.8033	     3.8130	     2.4670	
     0.0095	    -1.0768	    -0.4940	    -0.2692	    -1.3713	    -1.1401	    -1.7133	    -1.2604	    -1.5993	    -1.7671	    -1.5011	    -1.7196	    -1.7735	    -0.6207	     0.8962	     2.9009	    -0.6366	    -0.8899	    -1.4853	    -0.4560	    -1.3364	     7.9490	     3.8541	     2.4607	
    -0.0032	    -1.0514	    -0.5162	    -0.2692	    -1.3523	    -1.1274	    -1.6721	    -1.2541	    -1.5581	    -1.7101	    -1.4853	    -1.7323	    -1.7355	    -0.6144	     0.9817	     2.8217	    -0.6429	    -0.8582	    -1.4346	    -0.4085	    -1.3079	     8.1041	     3.9238	     2.4670	
