[Subject]	
[Date]	12/03/2015
[Time]	17:39:45
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	248
[Accepted]	43
[Rejected]	205
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.4684	     0.8080	     0.4996	     0.5192	     1.0383	     0.8392	     0.2537	     0.7612	     1.1398	     0.0625	     0.3669	     0.8705	    -0.1054	    -0.9524	     0.6128	     0.5504	     0.6011	    -0.2030	     0.4684	     0.1561	    -0.0820	     3.5716	     0.4489	     0.2264	
     0.4138	     0.7924	     0.4996	     0.4801	     0.9798	     0.8236	     0.1991	     0.6753	     1.0930	    -0.0312	     0.3123	     0.8002	    -0.2225	    -1.9712	     0.5894	     0.4567	     0.7690	    -0.3006	     0.4411	     0.1561	    -0.1600	     3.7317	     0.3981	     0.2186	
     0.3942	     0.7456	     0.4840	     0.4372	     0.9017	     0.7573	     0.1483	     0.6011	     1.0422	    -0.0703	     0.2186	     0.7416	    -0.2615	    -3.0330	     0.5426	     0.3630	     0.9407	    -0.4021	     0.4138	     0.1366	    -0.2498	     3.8878	     0.3240	     0.1639	
     0.3123	     0.6480	     0.4216	     0.3318	     0.7924	     0.7065	     0.0976	     0.4957	     0.9876	    -0.1405	     0.1015	     0.6831	    -0.3630	    -3.8917	     0.4645	     0.2889	     1.1320	    -0.5113	     0.3513	     0.0937	    -0.3396	     4.0283	     0.2537	     0.1327	
     0.2615	     0.5777	     0.3630	     0.3045	     0.6870	     0.6558	     0.0273	     0.3669	     0.9173	    -0.2069	     0.0078	     0.5855	    -0.4606	    -4.4928	     0.4606	     0.2108	     1.2959	    -0.6128	     0.2967	     0.0898	    -0.4606	     4.1298	     0.1835	     0.0937	
     0.2264	     0.5894	     0.4021	     0.2889	     0.6324	     0.6441	     0.0312	     0.3201	     0.8822	    -0.1874	    -0.0586	     0.5348	    -0.4879	    -4.6373	     0.4333	     0.1405	     1.3740	    -0.6480	     0.2615	     0.1054	    -0.5348	     4.2313	     0.1132	     0.0742	
     0.1913	     0.4840	     0.3747	     0.2771	     0.5387	     0.5972	     0.0078	     0.2147	     0.8080	    -0.2381	    -0.1561	     0.4567	    -0.5504	    -4.3211	     0.4450	     0.1366	     1.4521	    -0.7104	     0.2498	     0.1093	    -0.6206	     4.2859	     0.0273	     0.0820	
     0.1600	     0.4528	     0.3591	     0.2420	     0.4918	     0.5621	     0.0273	     0.1093	     0.7768	    -0.2303	    -0.2732	     0.3981	    -0.5894	    -3.5911	     0.4099	     0.1249	     1.4911	    -0.7221	     0.1952	     0.1522	    -0.7104	     4.3640	    -0.0507	     0.0625	
     0.0742	     0.3591	     0.3123	     0.2342	     0.3786	     0.5074	    -0.0117	    -0.0117	     0.6675	    -0.2928	    -0.3825	     0.3006	    -0.6441	    -2.6426	     0.3942	     0.1288	     1.5653	    -0.7807	     0.1639	     0.1405	    -0.8236	     4.3952	    -0.1093	     0.0664	
     0.0000	     0.3201	     0.2498	     0.1991	     0.2771	     0.4138	    -0.0273	    -0.1249	     0.5816	    -0.3084	    -0.5270	     0.1913	    -0.6909	    -1.5497	     0.3786	     0.1132	     1.6394	    -0.8197	     0.0937	     0.1444	    -0.9329	     4.4304	    -0.1835	     0.0273	
    -0.0586	     0.2186	     0.2030	     0.1639	     0.1639	     0.3357	    -0.0468	    -0.2537	     0.4528	    -0.3435	    -0.6519	     0.0468	    -0.7690	    -0.4879	     0.3747	     0.1249	     1.7136	    -0.8275	     0.0039	     0.1639	    -1.0578	     4.4655	    -0.2303	    -0.0078	
    -0.1444	     0.1483	     0.0898	     0.1015	     0.0429	     0.2303	    -0.0976	    -0.4255	     0.3123	    -0.4294	    -0.8275	    -0.1210	    -0.8705	     0.3435	     0.2889	     0.0781	     1.8229	    -0.8861	    -0.1015	     0.1249	    -1.2257	     4.5123	    -0.2928	    -0.0195	
    -0.2342	     0.0351	    -0.0078	     0.0429	    -0.0859	     0.1327	    -0.1522	    -0.5465	     0.1600	    -0.4801	    -0.9719	    -0.2615	    -0.9329	     0.9173	     0.2576	     0.0703	     1.8971	    -0.9134	    -0.1835	     0.1210	    -1.3506	     4.5397	    -0.3045	    -0.0820	
    -0.3279	    -0.0859	    -0.1132	    -0.0273	    -0.2108	    -0.0195	    -0.2225	    -0.7456	     0.0039	    -0.5426	    -1.1398	    -0.4294	    -1.0227	     1.1437	     0.1874	     0.0195	     1.9556	    -0.9485	    -0.2732	     0.0976	    -1.5106	     4.5943	    -0.3201	    -0.1288	
    -0.4177	    -0.1796	    -0.2147	    -0.1054	    -0.3162	    -0.1483	    -0.2771	    -0.8431	    -0.1522	    -0.5855	    -1.2647	    -0.5738	    -1.0656	     1.0305	     0.1678	     0.0468	     1.9556	    -0.9212	    -0.3396	     0.1132	    -1.6355	     4.6373	    -0.3162	    -0.1444	
    -0.4762	    -0.2576	    -0.3240	    -0.1405	    -0.4411	    -0.2459	    -0.3084	    -0.9954	    -0.2928	    -0.6363	    -1.4169	    -0.7299	    -1.1281	     0.5699	     0.1288	     0.0195	     1.9244	    -0.9173	    -0.4255	     0.1405	    -1.7565	     4.7036	    -0.3162	    -0.1718	
    -0.5348	    -0.3396	    -0.4099	    -0.2264	    -0.5426	    -0.3747	    -0.3708	    -1.1125	    -0.4216	    -0.6792	    -1.5340	    -0.8744	    -1.1515	    -0.1522	     0.0937	    -0.0156	     1.8541	    -0.8861	    -0.4918	     0.1718	    -1.8697	     4.7856	    -0.3045	    -0.1483	
    -0.6011	    -0.4372	    -0.5231	    -0.2615	    -0.6480	    -0.5113	    -0.4177	    -1.2686	    -0.6011	    -0.7182	    -1.6941	    -1.0305	    -1.2374	    -1.0266	     0.0898	    -0.0273	     1.7604	    -0.8548	    -0.5465	     0.2186	    -1.9829	     4.8597	    -0.2732	    -0.1561	
    -0.6441	    -0.5153	    -0.6206	    -0.2889	    -0.7260	    -0.6050	    -0.4372	    -1.3506	    -0.7221	    -0.7260	    -1.7839	    -1.1359	    -1.2491	    -2.0220	     0.0859	    -0.0429	     1.6355	    -0.7885	    -0.6167	     0.2459	    -2.0844	     4.9417	    -0.2537	    -0.1132	
    -0.7104	    -0.5699	    -0.7026	    -0.3357	    -0.8080	    -0.7065	    -0.4840	    -1.4404	    -0.8705	    -0.7416	    -1.8893	    -1.2920	    -1.2842	    -2.9432	     0.0820	    -0.0781	     1.5106	    -0.7456	    -0.6948	     0.2889	    -2.1898	     5.0393	    -0.2186	    -0.0429	
    -0.7495	    -0.6597	    -0.8041	    -0.3864	    -0.8939	    -0.8392	    -0.5035	    -1.5614	    -0.9759	    -0.7573	    -1.9985	    -1.3896	    -1.3115	    -3.6341	     0.0976	    -0.0664	     1.3623	    -0.6987	    -0.7456	     0.3318	    -2.2952	     5.1213	    -0.1757	     0.0156	
    -0.8041	    -0.6870	    -0.8900	    -0.4021	    -0.9719	    -0.8978	    -0.5231	    -1.6277	    -1.0851	    -0.7573	    -2.1000	    -1.5184	    -1.3154	    -4.0049	     0.1132	    -0.0703	     1.1671	    -0.6167	    -0.7924	     0.4099	    -2.3655	     5.2111	    -0.1366	     0.0976	
    -0.8119	    -0.6870	    -0.9251	    -0.3903	    -1.0032	    -0.9524	    -0.5153	    -1.6629	    -1.1671	    -0.7065	    -2.1313	    -1.6082	    -1.3194	    -3.9112	     0.1639	    -0.0468	     0.9407	    -0.5270	    -0.8119	     0.4957	    -2.3850	     5.3243	    -0.0820	     0.2459	
    -0.8041	    -0.7026	    -0.9563	    -0.3747	    -1.0266	    -0.9954	    -0.4957	    -1.6902	    -1.2218	    -0.6948	    -2.1820	    -1.6707	    -1.2881	    -3.3843	     0.2420	    -0.0039	     0.6909	    -0.4060	    -0.7963	     0.6128	    -2.3850	     5.4296	    -0.0312	     0.3786	
    -0.8041	    -0.7104	    -0.9876	    -0.3903	    -1.0383	    -1.0461	    -0.4840	    -1.7253	    -1.2998	    -0.6714	    -2.2210	    -1.7331	    -1.2725	    -2.5333	     0.3162	     0.0312	     0.4333	    -0.2849	    -0.7846	     0.6948	    -2.3967	     5.5272	    -0.0078	     0.5387	
    -0.7729	    -0.6519	    -1.0032	    -0.3630	    -1.0227	    -1.0578	    -0.4294	    -1.7097	    -1.3233	    -0.6089	    -2.1937	    -1.7721	    -1.1944	    -1.4989	     0.3552	     0.0664	     0.1952	    -0.1757	    -0.7612	     0.8080	    -2.3928	     5.6365	     0.0234	     0.6519	
    -0.7807	    -0.6167	    -1.0266	    -0.3747	    -0.9837	    -1.0578	    -0.4333	    -1.6980	    -1.3545	    -0.5738	    -2.2015	    -1.7917	    -1.1710	    -0.3747	     0.4333	     0.1327	    -0.0273	    -0.0742	    -0.7299	     0.8900	    -2.3577	     5.7224	     0.0586	     0.8158	
    -0.8002	    -0.6206	    -1.0578	    -0.4099	    -1.0110	    -1.1086	    -0.4567	    -1.7370	    -1.4169	    -0.5816	    -2.2484	    -1.8541	    -1.1788	     0.6011	     0.4879	     0.1874	    -0.1913	     0.0000	    -0.7338	     0.9563	    -2.3460	     5.7927	     0.0898	     0.8783	
    -0.8353	    -0.6206	    -1.1359	    -0.4567	    -1.0461	    -1.1359	    -0.4801	    -1.7878	    -1.4521	    -0.6089	    -2.2757	    -1.9049	    -1.1905	     1.2881	     0.5309	     0.2381	    -0.3201	     0.0742	    -0.7534	     1.0071	    -2.3811	     5.8629	     0.1405	     0.9563	
    -0.8861	    -0.6519	    -1.2218	    -0.5153	    -1.1008	    -1.2218	    -0.5582	    -1.8502	    -1.5497	    -0.6402	    -2.3499	    -1.9985	    -1.2374	     1.6121	     0.4918	     0.1874	    -0.3903	     0.0468	    -0.8080	     1.0266	    -2.4474	     5.9488	     0.1522	     0.9915	
    -0.9641	    -0.7026	    -1.3194	    -0.6128	    -1.1515	    -1.3115	    -0.5972	    -1.8775	    -1.6316	    -0.6714	    -2.3967	    -2.0649	    -1.2608	     1.5418	     0.5192	     0.2030	    -0.4567	     0.0625	    -0.8431	     1.0227	    -2.4474	     6.0073	     0.1952	     0.9954	
    -1.0188	    -0.7495	    -1.4052	    -0.6948	    -1.1749	    -1.3584	    -0.6245	    -1.9439	    -1.7058	    -0.6987	    -2.4552	    -2.1352	    -1.2725	     1.0656	     0.4957	     0.2069	    -0.5035	     0.0937	    -0.8744	     1.0578	    -2.4943	     6.0698	     0.2186	     0.9680	
    -1.0969	    -0.8041	    -1.4989	    -0.8119	    -1.2335	    -1.4560	    -0.7026	    -1.9985	    -1.8190	    -0.7846	    -2.5294	    -2.2249	    -1.3428	     0.1874	     0.4879	     0.1874	    -0.5035	     0.0625	    -0.9563	     1.0188	    -2.5372	     6.1166	     0.2537	     0.9680	
    -1.2023	    -0.8783	    -1.6394	    -0.9251	    -1.3389	    -1.5575	    -0.8041	    -2.0805	    -1.9010	    -0.8509	    -2.5919	    -2.3147	    -1.4013	    -1.0188	     0.4684	     0.1444	    -0.4840	     0.0351	    -1.0110	     0.9954	    -2.5958	     6.1752	     0.2576	     0.9329	
    -1.3389	    -0.9329	    -1.7487	    -1.0695	    -1.4013	    -1.6629	    -0.9368	    -2.1586	    -1.9985	    -0.9290	    -2.6582	    -2.3928	    -1.4716	    -2.4201	     0.4099	     0.1210	    -0.4450	     0.0078	    -1.0773	     0.9407	    -2.6153	     6.2298	     0.2732	     0.8822	
    -1.4169	    -1.0071	    -1.8541	    -1.2101	    -1.4482	    -1.7761	    -1.0266	    -2.2132	    -2.0688	    -1.0149	    -2.7129	    -2.4474	    -1.5340	    -3.8800	     0.3981	     0.0703	    -0.4021	    -0.0507	    -1.1242	     0.8783	    -2.6699	     6.2689	     0.3045	     0.8588	
    -1.5106	    -1.0773	    -1.9634	    -1.3350	    -1.5106	    -1.8658	    -1.1242	    -2.2562	    -2.1469	    -1.0891	    -2.7558	    -2.5294	    -1.6004	    -5.2618	     0.3786	     0.0664	    -0.3591	    -0.0859	    -1.1593	     0.8314	    -2.6855	     6.2923	     0.3279	     0.8119	
    -1.5575	    -1.1320	    -2.0493	    -1.4247	    -1.5458	    -1.9400	    -1.1905	    -2.2757	    -2.1898	    -1.1398	    -2.7636	    -2.5606	    -1.6472	    -6.4172	     0.3825	     0.0546	    -0.3630	    -0.1015	    -1.1671	     0.8002	    -2.6504	     6.3274	     0.3552	     0.8080	
    -1.6355	    -1.1593	    -2.1039	    -1.5145	    -1.5575	    -1.9946	    -1.2257	    -2.2835	    -2.2406	    -1.1788	    -2.7597	    -2.5763	    -1.6668	    -7.1510	     0.3903	     0.0429	    -0.3669	    -0.1327	    -1.1554	     0.7729	    -2.6270	     6.3391	     0.3435	     0.8158	
    -1.6785	    -1.1320	    -2.1430	    -1.5770	    -1.5536	    -2.0376	    -1.2764	    -2.2523	    -2.2288	    -1.1866	    -2.7597	    -2.5723	    -1.6785	    -7.4633	     0.3942	     0.0468	    -0.3825	    -0.1405	    -1.1515	     0.7377	    -2.5919	     6.3509	     0.3630	     0.8275	
    -1.7487	    -1.1788	    -2.2288	    -1.6668	    -1.5809	    -2.1039	    -1.3350	    -2.2679	    -2.2484	    -1.2413	    -2.7441	    -2.5958	    -1.7409	    -7.2916	     0.4021	     0.0351	    -0.3669	    -0.1991	    -1.1632	     0.6597	    -2.5723	     6.3391	     0.3396	     0.7885	
    -1.8151	    -1.2101	    -2.2757	    -1.7487	    -1.5848	    -2.1547	    -1.3662	    -2.2406	    -2.2835	    -1.2725	    -2.7324	    -2.6075	    -1.7800	    -6.8505	     0.3786	     0.0195	    -0.3357	    -0.2303	    -1.1671	     0.6089	    -2.5450	     6.3313	     0.3318	     0.7690	
    -1.9088	    -1.2452	    -2.3420	    -1.8346	    -1.6199	    -2.2171	    -1.4326	    -2.2484	    -2.3108	    -1.3506	    -2.7402	    -2.6348	    -1.8229	    -6.1947	     0.3669	     0.0117	    -0.2693	    -0.3162	    -1.1788	     0.4957	    -2.5333	     6.3157	     0.3318	     0.6831	
    -1.9907	    -1.2725	    -2.4006	    -1.9322	    -1.6668	    -2.2874	    -1.5145	    -2.2484	    -2.3342	    -1.4286	    -2.7285	    -2.6387	    -1.9049	    -5.5233	     0.2849	    -0.0586	    -0.1678	    -0.3786	    -1.2140	     0.3591	    -2.5294	     6.3118	     0.3084	     0.5777	
    -2.0376	    -1.2998	    -2.4357	    -2.0024	    -1.6589	    -2.3108	    -1.5809	    -2.2132	    -2.3616	    -1.4716	    -2.7090	    -2.6660	    -1.9634	    -4.9573	     0.2108	    -0.1327	    -0.0546	    -0.4762	    -1.2179	     0.2654	    -2.5099	     6.3274	     0.2928	     0.4528	
    -2.1235	    -1.3389	    -2.4748	    -2.0844	    -1.6980	    -2.3850	    -1.6472	    -2.2210	    -2.4123	    -1.5692	    -2.7051	    -2.6934	    -2.0610	    -4.6685	     0.1093	    -0.2537	     0.1171	    -0.5933	    -1.2569	     0.0898	    -2.5177	     6.3587	     0.2810	     0.3123	
    -2.2093	    -1.4013	    -2.5645	    -2.2054	    -1.7448	    -2.4826	    -1.7409	    -2.2601	    -2.4748	    -1.6707	    -2.7441	    -2.7636	    -2.1625	    -4.6255	    -0.0156	    -0.3864	     0.3435	    -0.7104	    -1.2764	    -0.0625	    -2.5411	     6.3938	     0.2459	     0.1132	
    -2.2835	    -1.4482	    -2.6387	    -2.2718	    -1.7682	    -2.5528	    -1.8268	    -2.2523	    -2.5138	    -1.7721	    -2.7597	    -2.7831	    -2.2952	    -4.9300	    -0.1327	    -0.5270	     0.5777	    -0.8666	    -1.3467	    -0.2264	    -2.5606	     6.4562	     0.2186	    -0.0859	
    -2.3772	    -1.5262	    -2.7051	    -2.3928	    -1.8424	    -2.6231	    -1.9595	    -2.2835	    -2.5763	    -1.9127	    -2.7987	    -2.8690	    -2.4201	    -5.5272	    -0.3201	    -0.7495	     0.8744	    -1.0266	    -1.3818	    -0.3981	    -2.5997	     6.5343	     0.1639	    -0.3279	
    -2.4591	    -1.5887	    -2.7558	    -2.4631	    -1.8853	    -2.6973	    -2.0493	    -2.3147	    -2.6660	    -2.0337	    -2.8144	    -2.9627	    -2.5489	    -6.4289	    -0.4840	    -0.9173	     1.1710	    -1.2023	    -1.4443	    -0.6011	    -2.6465	     6.6397	     0.1249	    -0.5660	
    -2.5528	    -1.6394	    -2.8183	    -2.5606	    -1.9166	    -2.7402	    -2.1391	    -2.3186	    -2.7129	    -2.1742	    -2.8378	    -3.0017	    -2.6895	    -7.5219	    -0.6480	    -1.0930	     1.4599	    -1.3428	    -1.4872	    -0.7924	    -2.6738	     6.7373	     0.0703	    -0.7612	
    -2.5489	    -1.6589	    -2.8183	    -2.6192	    -1.9166	    -2.7714	    -2.2054	    -2.3108	    -2.7519	    -2.2367	    -2.8378	    -3.0681	    -2.7792	    -8.6500	    -0.7963	    -1.2452	     1.7058	    -1.4677	    -1.4794	    -0.8939	    -2.6621	     6.8544	     0.0429	    -0.9056	
    -2.5841	    -1.6941	    -2.8261	    -2.6582	    -1.9439	    -2.7831	    -2.2601	    -2.2874	    -2.7870	    -2.3069	    -2.8183	    -3.1188	    -2.8807	    -9.7585	    -0.9368	    -1.3974	     1.9244	    -1.5965	    -1.4716	    -1.0344	    -2.6699	     6.9637	    -0.0117	    -1.0422	
    -2.5763	    -1.6629	    -2.8105	    -2.6543	    -1.9010	    -2.7831	    -2.3030	    -2.2484	    -2.7987	    -2.3577	    -2.8066	    -3.1344	    -2.9471	   -10.6095	    -1.0266	    -1.4872	     2.0922	    -1.6941	    -1.4716	    -1.1086	    -2.6348	     7.0964	    -0.0703	    -1.1437	
    -2.5372	    -1.6238	    -2.7363	    -2.6543	    -1.8307	    -2.7285	    -2.2757	    -2.1664	    -2.7441	    -2.3772	    -2.7168	    -3.0954	    -2.9666	   -11.0818	    -1.0734	    -1.5379	     2.1742	    -1.7370	    -1.3974	    -1.1632	    -2.5919	     7.2291	    -0.1327	    -1.1632	
    -2.4748	    -1.5809	    -2.6582	    -2.6231	    -1.7604	    -2.6855	    -2.2445	    -2.0844	    -2.7324	    -2.3733	    -2.6465	    -3.0915	    -2.9783	   -11.0818	    -1.1125	    -1.5497	     2.2249	    -1.7370	    -1.3194	    -1.1671	    -2.5060	     7.3384	    -0.1913	    -1.1671	
    -2.3694	    -1.4677	    -2.5645	    -2.5216	    -1.6629	    -2.5880	    -2.1430	    -1.9712	    -2.6582	    -2.3342	    -2.5489	    -3.0251	    -2.9588	   -10.5548	    -1.1125	    -1.5458	     2.2249	    -1.7136	    -1.2140	    -1.1593	    -2.4084	     7.4399	    -0.2303	    -1.1281	
    -2.2796	    -1.4169	    -2.4552	    -2.4240	    -1.5731	    -2.5528	    -2.0922	    -1.8658	    -2.6231	    -2.3069	    -2.4709	    -2.9900	    -2.9237	    -9.6141	    -1.0812	    -1.5184	     2.1859	    -1.6863	    -1.0891	    -1.1125	    -2.3225	     7.5492	    -0.2771	    -1.0305	
    -2.1976	    -1.3545	    -2.3499	    -2.3342	    -1.4794	    -2.4865	    -2.0103	    -1.7487	    -2.5997	    -2.2562	    -2.3850	    -2.9627	    -2.8924	    -8.3962	    -1.0266	    -1.4560	     2.1508	    -1.6433	    -0.9798	    -1.0812	    -2.2406	     7.6429	    -0.3318	    -0.9641	
    -2.1078	    -1.2764	    -2.2718	    -2.2640	    -1.4013	    -2.4318	    -1.9556	    -1.6824	    -2.5528	    -2.2288	    -2.3303	    -2.9393	    -2.8690	    -7.0222	    -1.0071	    -1.3974	     2.0883	    -1.6238	    -0.8666	    -1.0071	    -2.1742	     7.7444	    -0.3942	    -0.8588	
    -2.0415	    -1.2413	    -2.2132	    -2.1859	    -1.3389	    -2.4162	    -1.9400	    -1.6082	    -2.5645	    -2.2015	    -2.2718	    -2.9276	    -2.8651	    -5.7146	    -0.9876	    -1.3389	     2.0649	    -1.6199	    -0.8041	    -0.9837	    -2.1156	     7.8420	    -0.4099	    -0.8002	
    -2.0024	    -1.2218	    -2.1781	    -2.1586	    -1.3233	    -2.4045	    -1.9127	    -1.5653	    -2.6036	    -2.1898	    -2.2523	    -2.9354	    -2.8612	    -4.6529	    -0.9798	    -1.2881	     2.0415	    -1.6043	    -0.7143	    -0.9251	    -2.0883	     7.9239	    -0.4489	    -0.7534	
    -1.9673	    -1.2140	    -2.1742	    -2.1117	    -1.3154	    -2.4123	    -1.9127	    -1.5497	    -2.6231	    -2.2171	    -2.2328	    -2.9588	    -2.8768	    -3.8136	    -0.9446	    -1.2374	     2.0064	    -1.5575	    -0.6519	    -0.8627	    -2.0493	     8.0098	    -0.4489	    -0.6987	
    -1.9322	    -1.2296	    -2.1547	    -2.0688	    -1.3115	    -2.4670	    -1.8932	    -1.5340	    -2.6699	    -2.2132	    -2.2171	    -3.0017	    -2.8885	    -3.3999	    -0.9563	    -1.2062	     1.9634	    -1.5379	    -0.5855	    -0.8197	    -2.0454	     8.1191	    -0.4450	    -0.6441	
    -1.9010	    -1.2569	    -2.1820	    -2.0766	    -1.3389	    -2.5021	    -1.8775	    -1.5262	    -2.7558	    -2.2406	    -2.2288	    -3.0330	    -2.9041	    -3.3062	    -0.9290	    -1.1476	     1.9361	    -1.4755	    -0.5504	    -0.7690	    -2.0376	     8.2050	    -0.4567	    -0.5972	
    -1.8853	    -1.2764	    -2.2093	    -2.0415	    -1.3428	    -2.5411	    -1.8971	    -1.5379	    -2.7948	    -2.2523	    -2.2328	    -3.0837	    -2.9002	    -3.5833	    -0.9017	    -1.0969	     1.8893	    -1.4404	    -0.4918	    -0.7143	    -2.0142	     8.2987	    -0.4255	    -0.5621	
    -1.8658	    -1.3115	    -2.2367	    -2.0298	    -1.3623	    -2.5919	    -1.9283	    -1.5340	    -2.8768	    -2.2562	    -2.2523	    -3.1032	    -2.9158	    -4.1571	    -0.9056	    -1.0383	     1.8541	    -1.4091	    -0.4528	    -0.6714	    -2.0298	     8.3923	    -0.3903	    -0.5231	
    -1.8619	    -1.3506	    -2.2640	    -2.0220	    -1.4130	    -2.6543	    -1.9283	    -1.5653	    -2.9510	    -2.2640	    -2.2796	    -3.1422	    -2.9198	    -4.9612	    -0.8666	    -0.9563	     1.8034	    -1.3545	    -0.4333	    -0.6011	    -2.0688	     8.4704	    -0.3396	    -0.4840	
    -1.8385	    -1.3701	    -2.2991	    -1.9868	    -1.4404	    -2.7090	    -1.9283	    -1.6004	    -3.0212	    -2.2640	    -2.2874	    -3.1657	    -2.9002	    -5.8161	    -0.8041	    -0.8744	     1.7019	    -1.2569	    -0.3591	    -0.5270	    -2.0493	     8.5641	    -0.3240	    -0.4138	
    -1.8151	    -1.4013	    -2.2874	    -1.9400	    -1.4794	    -2.7402	    -1.9244	    -1.6199	    -3.0720	    -2.2484	    -2.2874	    -3.1891	    -2.8612	    -6.6241	    -0.7416	    -0.7377	     1.5926	    -1.1983	    -0.3006	    -0.4060	    -2.0181	     8.6226	    -0.2732	    -0.3552	
