[Subject]	
[Date]	04/04/2016
[Time]	15:35:06
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	62
[Rejected]	194
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.6606	    -0.3980	    -0.9827	    -1.3076	    -0.6362	    -0.8230	    -1.0287	    -0.4873	    -0.5929	    -0.7553	    -0.3817	    -0.3790	    -0.3222	     0.0108	    -0.1056	     0.0948	    -0.0244	    -0.1218	     0.2193	     0.1814	    -0.4115	    -0.4359	    -0.7905	    -0.1976	
    -0.6362	    -0.3628	    -0.9665	    -1.3022	    -0.6551	    -0.8555	    -1.0260	    -0.5035	    -0.5956	    -0.7824	    -0.4061	    -0.4440	    -0.3492	    -0.0027	    -0.2057	     0.0487	    -0.0162	    -0.1218	     0.2166	     0.2518	    -0.4332	    -0.5144	    -0.8067	    -0.2166	
    -0.6362	    -0.3574	    -0.9692	    -1.2778	    -0.6660	    -0.8555	    -1.0287	    -0.5441	    -0.6199	    -0.7824	    -0.4656	    -0.4873	    -0.3682	     0.0054	    -0.2843	    -0.0135	    -0.0135	    -0.1354	     0.1868	     0.2924	    -0.4873	    -0.5685	    -0.8149	    -0.1868	
    -0.5956	    -0.3465	    -0.9313	    -1.2534	    -0.6741	    -0.8419	    -0.9990	    -0.5550	    -0.6362	    -0.7959	    -0.5062	    -0.5306	    -0.3980	     0.0027	    -0.3817	    -0.0731	    -0.0244	    -0.1462	     0.1299	     0.3249	    -0.4900	    -0.6064	    -0.8013	    -0.1868	
    -0.6308	    -0.3546	    -0.9502	    -1.2209	    -0.7174	    -0.8609	    -0.9773	    -0.5902	    -0.6551	    -0.8149	    -0.5360	    -0.5658	    -0.4196	     0.0081	    -0.5144	    -0.1678	    -0.0081	    -0.1706	     0.0217	     0.3709	    -0.5035	    -0.6145	    -0.7959	    -0.1651	
    -0.5956	    -0.3601	    -0.9096	    -1.1749	    -0.6930	    -0.8663	    -0.9556	    -0.6091	    -0.6849	    -0.8040	    -0.5604	    -0.6308	    -0.4250	     0.0081	    -0.6010	    -0.2301	    -0.0244	    -0.1489	    -0.0379	     0.4007	    -0.5252	    -0.6227	    -0.7716	    -0.1299	
    -0.5739	    -0.3844	    -0.9015	    -1.1208	    -0.7066	    -0.8609	    -0.9069	    -0.6037	    -0.6741	    -0.7905	    -0.5820	    -0.6362	    -0.4440	     0.0081	    -0.6849	    -0.3303	    -0.0271	    -0.1516	    -0.1678	     0.4196	    -0.5414	    -0.5983	    -0.7147	    -0.1570	
    -0.5929	    -0.4359	    -0.9177	    -1.0910	    -0.7743	    -0.8636	    -0.8934	    -0.6497	    -0.7012	    -0.7959	    -0.6172	    -0.6930	    -0.4819	     0.0081	    -0.7905	    -0.4277	    -0.0217	    -0.1624	    -0.2815	     0.4359	    -0.5631	    -0.5875	    -0.6876	    -0.1489	
    -0.5820	    -0.4738	    -0.9015	    -1.0071	    -0.7851	    -0.8690	    -0.8663	    -0.6714	    -0.6849	    -0.8095	    -0.6416	    -0.7255	    -0.5090	     0.0135	    -0.8961	    -0.5414	    -0.0325	    -0.1408	    -0.4223	     0.4413	    -0.5712	    -0.5604	    -0.6416	    -0.1570	
    -0.6199	    -0.5008	    -0.8961	    -0.9935	    -0.7932	    -0.8988	    -0.8582	    -0.6768	    -0.7174	    -0.8176	    -0.6551	    -0.7688	    -0.5441	     0.0244	    -0.9448	    -0.6606	    -0.0514	    -0.1651	    -0.5550	     0.4440	    -0.5712	    -0.5171	    -0.6091	    -0.1868	
    -0.6416	    -0.5523	    -0.9259	    -0.9340	    -0.7959	    -0.9069	    -0.8474	    -0.6714	    -0.7418	    -0.8365	    -0.6579	    -0.7824	    -0.5739	     0.0379	    -1.0314	    -0.7526	    -0.0677	    -0.1651	    -0.6633	     0.4494	    -0.5712	    -0.4711	    -0.5604	    -0.2166	
    -0.6687	    -0.6199	    -0.9394	    -0.8853	    -0.8365	    -0.9367	    -0.8149	    -0.6822	    -0.7607	    -0.8392	    -0.6579	    -0.8257	    -0.5956	     0.0352	    -1.0829	    -0.8501	    -0.0893	    -0.1814	    -0.7634	     0.4765	    -0.5631	    -0.4088	    -0.5062	    -0.2247	
    -0.6903	    -0.6497	    -0.9529	    -0.8582	    -0.8392	    -0.9367	    -0.8203	    -0.6660	    -0.7553	    -0.8582	    -0.6822	    -0.8501	    -0.6308	     0.0623	    -1.1506	    -0.8907	    -0.1164	    -0.2085	    -0.8176	     0.4738	    -0.5279	    -0.3438	    -0.4548	    -0.2545	
    -0.7337	    -0.7093	    -0.9746	    -0.8122	    -0.8446	    -0.9746	    -0.8040	    -0.6903	    -0.7959	    -0.8744	    -0.6768	    -0.8825	    -0.6579	     0.0514	    -1.1939	    -0.9827	    -0.1137	    -0.2436	    -0.8446	     0.4656	    -0.5225	    -0.2382	    -0.4223	    -0.2491	
    -0.7797	    -0.7607	    -0.9827	    -0.7986	    -0.8609	    -0.9990	    -0.8149	    -0.6849	    -0.8149	    -0.8934	    -0.6849	    -0.9123	    -0.7039	     0.0433	    -1.2101	    -1.0098	    -0.1029	    -0.2707	    -0.8365	     0.4494	    -0.4954	    -0.1381	    -0.3953	    -0.2545	
    -0.8419	    -0.8095	    -1.0396	    -0.7878	    -0.8419	    -1.0125	    -0.8338	    -0.6714	    -0.8338	    -0.8961	    -0.6876	    -0.9502	    -0.7337	     0.0379	    -1.2101	    -0.9963	    -0.0893	    -0.2761	    -0.7905	     0.4142	    -0.4548	    -0.0190	    -0.3546	    -0.2572	
    -0.8853	    -0.8609	    -1.0693	    -0.8013	    -0.8528	    -1.0450	    -0.8149	    -0.6687	    -0.8311	    -0.9204	    -0.6741	    -0.9638	    -0.7824	     0.0217	    -1.1830	    -0.9665	    -0.0623	    -0.3032	    -0.7418	     0.4007	    -0.4304	     0.0975	    -0.3357	    -0.2518	
    -0.9746	    -0.8988	    -1.1181	    -0.8203	    -0.8609	    -1.1127	    -0.8609	    -0.6768	    -0.8961	    -0.9638	    -0.6822	    -0.9935	    -0.8122	     0.0000	    -1.1614	    -0.9692	    -0.0054	    -0.3844	    -0.6687	     0.3574	    -0.4088	     0.2680	    -0.3303	    -0.2355	
    -1.0612	    -0.9367	    -1.1722	    -0.8365	    -0.8690	    -1.1262	    -0.8663	    -0.6741	    -0.9204	    -0.9800	    -0.6660	    -1.0260	    -0.8798	    -0.0325	    -1.1289	    -0.9556	     0.0460	    -0.4007	    -0.5577	     0.2843	    -0.3628	     0.4494	    -0.3249	    -0.2301	
    -1.1289	    -0.9692	    -1.2101	    -0.8501	    -0.8798	    -1.1668	    -0.8636	    -0.6687	    -0.9259	    -0.9692	    -0.6443	    -1.0369	    -0.9069	    -0.0460	    -1.0748	    -0.9232	     0.0839	    -0.4304	    -0.4575	     0.2436	    -0.2951	     0.6497	    -0.3167	    -0.1895	
    -1.2074	    -0.9935	    -1.2507	    -0.8582	    -0.8880	    -1.1776	    -0.8636	    -0.6768	    -0.9556	    -0.9990	    -0.6037	    -1.0342	    -0.9448	    -0.0650	    -0.9881	    -0.9015	     0.1137	    -0.4602	    -0.3113	     0.1868	    -0.2518	     0.8663	    -0.3303	    -0.1624	
    -1.2751	    -1.0423	    -1.2913	    -0.8771	    -0.8853	    -1.2209	    -0.8907	    -0.6822	    -0.9746	    -1.0098	    -0.6091	    -1.0585	    -0.9638	    -0.1029	    -0.9313	    -0.8744	     0.1760	    -0.5008	    -0.1706	     0.0812	    -0.2085	     1.0666	    -0.3384	    -0.0948	
    -1.3347	    -1.0342	    -1.3401	    -0.9015	    -0.8744	    -1.2345	    -0.8825	    -0.6687	    -0.9692	    -1.0071	    -0.6064	    -1.0477	    -0.9556	    -0.0975	    -0.8474	    -0.8636	     0.2003	    -0.5469	     0.0027	    -0.0027	    -0.1272	     1.2886	    -0.3682	    -0.0135	
    -1.3753	    -1.0477	    -1.3644	    -0.9232	    -0.8311	    -1.2182	    -0.8663	    -0.6335	    -0.9638	    -1.0071	    -0.5793	    -1.0314	    -0.9800	    -0.1327	    -0.7391	    -0.8067	     0.2436	    -0.5523	     0.1435	    -0.0920	    -0.0569	     1.4673	    -0.3709	     0.0514	
    -1.4132	    -1.0260	    -1.3509	    -0.9015	    -0.8365	    -1.2074	    -0.8744	    -0.6199	    -0.9611	    -0.9773	    -0.5360	    -1.0287	    -0.9935	    -0.1543	    -0.5956	    -0.7580	     0.2924	    -0.6037	     0.2815	    -0.1570	    -0.0217	     1.6460	    -0.4088	     0.1272	
    -1.4267	    -0.9935	    -1.3590	    -0.8988	    -0.7851	    -1.2237	    -0.8501	    -0.5902	    -0.9394	    -0.9827	    -0.4927	    -1.0017	    -0.9827	    -0.1651	    -0.5279	    -0.6443	     0.3357	    -0.6470	     0.4142	    -0.2545	     0.0108	     1.7895	    -0.4440	     0.2112	
    -1.4213	    -0.9475	    -1.3401	    -0.8880	    -0.7337	    -1.1830	    -0.8311	    -0.5631	    -0.8988	    -0.9529	    -0.4602	    -0.9800	    -1.0071	    -0.1895	    -0.3763	    -0.5631	     0.3736	    -0.6876	     0.5279	    -0.3411	     0.0406	     1.9086	    -0.4819	     0.2734	
    -1.3915	    -0.8961	    -1.3157	    -0.8825	    -0.6876	    -1.1235	    -0.8095	    -0.5198	    -0.8934	    -0.9529	    -0.4007	    -0.9367	    -1.0017	    -0.2139	    -0.2464	    -0.4900	     0.4223	    -0.7228	     0.6308	    -0.4088	     0.0758	     1.9952	    -0.5441	     0.3167	
    -1.4077	    -0.8419	    -1.2805	    -0.8771	    -0.6416	    -1.1235	    -0.7905	    -0.4873	    -0.8555	    -0.9394	    -0.3925	    -0.9313	    -0.9990	    -0.2436	    -0.1110	    -0.3763	     0.4819	    -0.7607	     0.6606	    -0.5008	     0.0812	     2.0629	    -0.5875	     0.3601	
    -1.3753	    -0.7986	    -1.2670	    -0.8717	    -0.5929	    -1.0585	    -0.7878	    -0.4629	    -0.8419	    -0.9177	    -0.3682	    -0.8961	    -1.0206	    -0.2680	     0.0108	    -0.2518	     0.5333	    -0.8122	     0.6660	    -0.5685	     0.0758	     2.0981	    -0.6281	     0.3519	
    -1.3698	    -0.7337	    -1.2128	    -0.8609	    -0.5496	    -1.0233	    -0.8095	    -0.4304	    -0.7959	    -0.9150	    -0.3276	    -0.8880	    -1.0260	    -0.3032	     0.1299	    -0.1651	     0.5902	    -0.8555	     0.6362	    -0.6199	     0.1029	     2.1387	    -0.6822	     0.3411	
    -1.3428	    -0.6687	    -1.1803	    -0.8392	    -0.4900	    -0.9935	    -0.7824	    -0.4007	    -0.7878	    -0.9150	    -0.3140	    -0.8798	    -1.0369	    -0.3167	     0.2382	    -0.0487	     0.6416	    -0.8907	     0.6064	    -0.6551	     0.0893	     2.1306	    -0.7147	     0.2978	
    -1.3049	    -0.6145	    -1.1262	    -0.8392	    -0.4277	    -0.9394	    -0.7526	    -0.3492	    -0.7364	    -0.8798	    -0.2599	    -0.8582	    -1.0450	    -0.3438	     0.3249	     0.0271	     0.6714	    -0.9448	     0.5117	    -0.6470	     0.0731	     2.1279	    -0.7824	     0.2707	
    -1.2805	    -0.5631	    -1.0829	    -0.8555	    -0.3980	    -0.9177	    -0.7634	    -0.3222	    -0.7337	    -0.9015	    -0.2626	    -0.8365	    -1.0693	    -0.3465	     0.3574	     0.1218	     0.6958	    -0.9719	     0.4169	    -0.6741	     0.0433	     2.1116	    -0.8203	     0.2328	
    -1.2507	    -0.5117	    -1.0206	    -0.8419	    -0.3519	    -0.8582	    -0.7688	    -0.2870	    -0.7255	    -0.9069	    -0.2545	    -0.8419	    -1.0883	    -0.3655	     0.3980	     0.2003	     0.7066	    -1.0098	     0.3222	    -0.6903	     0.0135	     2.0764	    -0.8609	     0.2030	
    -1.2047	    -0.4602	    -0.9556	    -0.8122	    -0.2978	    -0.8230	    -0.7634	    -0.2897	    -0.7066	    -0.9204	    -0.2409	    -0.8446	    -1.1235	    -0.3601	     0.3925	     0.2599	     0.7093	    -1.0504	     0.2247	    -0.6903	    -0.0352	     2.0439	    -0.8961	     0.2057	
    -1.1560	    -0.4034	    -0.9150	    -0.7959	    -0.2761	    -0.7932	    -0.7499	    -0.2328	    -0.6849	    -0.9204	    -0.2436	    -0.8365	    -1.1479	    -0.3628	     0.3519	     0.3276	     0.7039	    -1.0721	     0.1435	    -0.6741	    -0.0731	     1.9898	    -0.9394	     0.2030	
    -1.0991	    -0.3546	    -0.8474	    -0.7580	    -0.2139	    -0.7391	    -0.7580	    -0.2409	    -0.6795	    -0.9286	    -0.2139	    -0.8392	    -1.1668	    -0.3601	     0.3059	     0.3519	     0.6930	    -1.1045	     0.0812	    -0.6660	    -0.0975	     1.9384	    -0.9638	     0.2355	
    -1.0666	    -0.3222	    -0.8067	    -0.7391	    -0.1976	    -0.7039	    -0.7391	    -0.2274	    -0.6551	    -0.9069	    -0.2112	    -0.8636	    -1.1858	    -0.3546	     0.2301	     0.4088	     0.6714	    -1.1424	     0.0379	    -0.6849	    -0.1327	     1.8680	    -0.9990	     0.2328	
    -1.0098	    -0.2978	    -0.7418	    -0.7228	    -0.1543	    -0.6822	    -0.7174	    -0.2355	    -0.6687	    -0.9367	    -0.2491	    -0.8853	    -1.2155	    -0.3411	     0.1760	     0.4792	     0.6524	    -1.1695	    -0.0217	    -0.7120	    -0.1706	     1.7922	    -1.0260	     0.2518	
    -0.9881	    -0.2734	    -0.6822	    -0.7201	    -0.1678	    -0.6714	    -0.7337	    -0.2436	    -0.6579	    -0.9340	    -0.2734	    -0.9177	    -1.2426	    -0.3384	     0.0677	     0.5306	     0.6497	    -1.2128	    -0.0731	    -0.7580	    -0.1976	     1.7353	    -1.0450	     0.2788	
    -0.9259	    -0.2951	    -0.6579	    -0.6930	    -0.1949	    -0.6443	    -0.7364	    -0.2761	    -0.6714	    -0.9529	    -0.3303	    -0.9746	    -1.2913	    -0.3167	    -0.0108	     0.6010	     0.6308	    -1.2372	    -0.1029	    -0.7688	    -0.2545	     1.6649	    -1.0775	     0.3249	
    -0.9150	    -0.3195	    -0.6335	    -0.6714	    -0.2003	    -0.6308	    -0.7337	    -0.3032	    -0.6876	    -0.9719	    -0.3736	    -1.0179	    -1.3265	    -0.3249	    -0.1272	     0.6660	     0.6389	    -1.2805	    -0.1191	    -0.8419	    -0.2951	     1.6189	    -1.0666	     0.3574	
    -0.8880	    -0.3411	    -0.6091	    -0.6795	    -0.2626	    -0.6551	    -0.7743	    -0.3411	    -0.7093	    -0.9827	    -0.4277	    -1.0666	    -1.3969	    -0.3330	    -0.2328	     0.6876	     0.6606	    -1.3238	    -0.1002	    -0.8555	    -0.3330	     1.5945	    -1.0883	     0.3736	
    -0.8392	    -0.3601	    -0.5604	    -0.6660	    -0.2870	    -0.6416	    -0.7770	    -0.3790	    -0.7391	    -0.9963	    -0.4738	    -1.1262	    -1.4619	    -0.3384	    -0.3195	     0.7012	     0.6714	    -1.3536	    -0.0839	    -0.8825	    -0.3844	     1.5593	    -1.0964	     0.4034	
    -0.7932	    -0.3817	    -0.5333	    -0.6416	    -0.3005	    -0.6254	    -0.7607	    -0.4196	    -0.7770	    -1.0125	    -0.5144	    -1.1641	    -1.4781	    -0.3411	    -0.4277	     0.6958	     0.6687	    -1.3726	    -0.0623	    -0.9069	    -0.4169	     1.5214	    -1.0802	     0.4602	
    -0.7337	    -0.3763	    -0.4900	    -0.5983	    -0.3005	    -0.6091	    -0.7743	    -0.4386	    -0.7851	    -1.0342	    -0.5550	    -1.2182	    -1.4998	    -0.3492	    -0.4981	     0.6714	     0.6660	    -1.3942	    -0.0352	    -0.9069	    -0.4304	     1.4890	    -1.0802	     0.5008	
    -0.6443	    -0.3736	    -0.4196	    -0.5820	    -0.3249	    -0.5793	    -0.7228	    -0.4386	    -0.7337	    -0.9990	    -0.5712	    -1.2237	    -1.4863	    -0.3384	    -0.5766	     0.6308	     0.6524	    -1.3780	    -0.0081	    -0.8798	    -0.4521	     1.4484	    -1.0775	     0.5469	
    -0.5739	    -0.3790	    -0.3574	    -0.5225	    -0.3195	    -0.5658	    -0.7012	    -0.4304	    -0.7147	    -0.9854	    -0.5875	    -1.2372	    -1.4808	    -0.3276	    -0.6551	     0.5631	     0.6199	    -1.3590	     0.0271	    -0.8582	    -0.4548	     1.3942	    -1.0693	     0.6145	
    -0.5062	    -0.3519	    -0.3113	    -0.4819	    -0.3113	    -0.5171	    -0.6903	    -0.4548	    -0.7228	    -0.9881	    -0.6172	    -1.2616	    -1.4808	    -0.3195	    -0.7634	     0.4386	     0.6254	    -1.3374	     0.0812	    -0.8501	    -0.4765	     1.3347	    -1.0531	     0.6362	
    -0.4277	    -0.3330	    -0.2626	    -0.4277	    -0.3032	    -0.4981	    -0.6524	    -0.4467	    -0.7147	    -0.9502	    -0.6362	    -1.2643	    -1.4619	    -0.3195	    -0.8798	     0.2924	     0.6010	    -1.3184	     0.1164	    -0.8338	    -0.4711	     1.2778	    -1.0179	     0.6714	
    -0.3167	    -0.2761	    -0.1895	    -0.3790	    -0.2951	    -0.4467	    -0.5902	    -0.4332	    -0.6551	    -0.9069	    -0.6118	    -1.2561	    -1.4186	    -0.3032	    -0.9935	     0.1651	     0.5848	    -1.2832	     0.1489	    -0.8230	    -0.4494	     1.2155	    -0.9908	     0.7282	
    -0.2491	    -0.2788	    -0.1354	    -0.3357	    -0.2870	    -0.4304	    -0.5550	    -0.4250	    -0.6443	    -0.8717	    -0.6308	    -1.2480	    -1.3888	    -0.2951	    -1.1424	     0.0000	     0.5766	    -1.2453	     0.1462	    -0.8203	    -0.4494	     1.1749	    -0.9529	     0.7309	
    -0.2030	    -0.2680	    -0.0758	    -0.2951	    -0.2572	    -0.3925	    -0.5198	    -0.4034	    -0.5956	    -0.8419	    -0.6335	    -1.2643	    -1.3428	    -0.2870	    -1.2264	    -0.1543	     0.5496	    -1.2020	     0.1597	    -0.7986	    -0.4440	     1.1451	    -0.8934	     0.7391	
    -0.1651	    -0.2328	    -0.0596	    -0.2843	    -0.2409	    -0.4196	    -0.5035	    -0.4007	    -0.6010	    -0.8392	    -0.6416	    -1.2561	    -1.3319	    -0.2761	    -1.3509	    -0.2951	     0.5441	    -1.1749	     0.1678	    -0.8203	    -0.4467	     1.1262	    -0.8501	     0.7228	
    -0.1164	    -0.2112	    -0.0298	    -0.2734	    -0.2599	    -0.3953	    -0.4738	    -0.3736	    -0.5658	    -0.8040	    -0.6145	    -1.2345	    -1.2805	    -0.2788	    -1.4105	    -0.4223	     0.5360	    -1.1479	     0.1787	    -0.8122	    -0.4169	     1.1316	    -0.7905	     0.6822	
    -0.0758	    -0.1868	    -0.0379	    -0.2572	    -0.2355	    -0.3980	    -0.4521	    -0.3736	    -0.5712	    -0.7851	    -0.6064	    -1.2345	    -1.2561	    -0.2707	    -1.4321	    -0.5090	     0.5333	    -1.0802	     0.1624	    -0.8230	    -0.3898	     1.1614	    -0.7337	     0.6470	
    -0.0704	    -0.1624	    -0.0190	    -0.2491	    -0.2220	    -0.4061	    -0.4332	    -0.3411	    -0.5279	    -0.7445	    -0.5658	    -1.1912	    -1.2074	    -0.2870	    -1.4105	    -0.5306	     0.5523	    -1.0612	     0.1678	    -0.8365	    -0.3384	     1.1641	    -0.6930	     0.5956	
    -0.0514	    -0.1706	    -0.0054	    -0.2247	    -0.2274	    -0.4169	    -0.3980	    -0.3574	    -0.5198	    -0.7445	    -0.5631	    -1.1993	    -1.1939	    -0.2978	    -1.3698	    -0.5225	     0.5685	    -1.0233	     0.1706	    -0.8149	    -0.3086	     1.2264	    -0.6579	     0.5387	
    -0.0487	    -0.1516	    -0.0190	    -0.2436	    -0.2030	    -0.4142	    -0.3628	    -0.3249	    -0.4575	    -0.7012	    -0.5306	    -1.1479	    -1.1533	    -0.2843	    -1.2155	    -0.4548	     0.5631	    -0.9935	     0.1841	    -0.8040	    -0.2599	     1.2724	    -0.6254	     0.4575	
    -0.0569	    -0.1787	    -0.0352	    -0.2599	    -0.2166	    -0.4386	    -0.3682	    -0.3357	    -0.4711	    -0.6930	    -0.5008	    -1.1451	    -1.1208	    -0.3005	    -1.1127	    -0.4115	     0.5793	    -0.9502	     0.1787	    -0.8067	    -0.2166	     1.3536	    -0.5956	     0.3898	
    -0.0596	    -0.1760	    -0.0460	    -0.2301	    -0.2193	    -0.4467	    -0.3601	    -0.3032	    -0.4521	    -0.6795	    -0.4792	    -1.1018	    -1.0856	    -0.2843	    -0.9394	    -0.2843	     0.5550	    -0.9313	     0.1733	    -0.8122	    -0.1733	     1.4429	    -0.5712	     0.3249	
    -0.1083	    -0.2247	    -0.0975	    -0.2301	    -0.2112	    -0.4440	    -0.3438	    -0.3140	    -0.4440	    -0.6741	    -0.4656	    -1.0775	    -1.0531	    -0.2707	    -0.7770	    -0.1841	     0.5360	    -0.9042	     0.1787	    -0.7905	    -0.1516	     1.5756	    -0.5550	     0.2707	
    -0.1543	    -0.2409	    -0.1354	    -0.2653	    -0.2382	    -0.4900	    -0.3519	    -0.3167	    -0.4521	    -0.6714	    -0.4629	    -1.0585	    -1.0504	    -0.2545	    -0.6470	    -0.0812	     0.5062	    -0.8907	     0.1624	    -0.7797	    -0.1245	     1.7489	    -0.5496	     0.2112	
    -0.2247	    -0.2897	    -0.1976	    -0.2978	    -0.2788	    -0.5333	    -0.3574	    -0.3303	    -0.4575	    -0.6687	    -0.4440	    -1.0260	    -1.0287	    -0.2464	    -0.4927	     0.0217	     0.4846	    -0.8555	     0.1327	    -0.7472	    -0.1137	     1.9492	    -0.5658	     0.1489	
    -0.2788	    -0.3438	    -0.2545	    -0.3357	    -0.3140	    -0.5306	    -0.3546	    -0.3384	    -0.4846	    -0.6741	    -0.4440	    -1.0152	    -1.0017	    -0.2382	    -0.3925	     0.1245	     0.4575	    -0.8528	     0.0975	    -0.7391	    -0.1354	     2.1549	    -0.5793	     0.0758	
    -0.3655	    -0.3844	    -0.3276	    -0.3546	    -0.3519	    -0.5820	    -0.4034	    -0.3682	    -0.4981	    -0.6606	    -0.4304	    -0.9800	    -0.9908	    -0.2166	    -0.2545	     0.2139	     0.4223	    -0.8149	     0.0677	    -0.6876	    -0.0975	     2.3905	    -0.5820	     0.0162	
    -0.4142	    -0.4277	    -0.3574	    -0.3709	    -0.3357	    -0.5712	    -0.4007	    -0.3628	    -0.5117	    -0.6606	    -0.4250	    -0.9638	    -0.9908	    -0.2085	    -0.1056	     0.2870	     0.3682	    -0.7986	     0.0623	    -0.6443	    -0.0812	     2.6125	    -0.6145	     0.0352	
    -0.5360	    -0.4900	    -0.4467	    -0.4304	    -0.4007	    -0.6064	    -0.4196	    -0.4115	    -0.5496	    -0.6768	    -0.4440	    -0.9475	    -1.0071	    -0.1787	     0.0000	     0.3276	     0.3492	    -0.7716	     0.0352	    -0.6091	    -0.0920	     2.8263	    -0.6308	     0.0217	
    -0.6254	    -0.5198	    -0.5117	    -0.4765	    -0.4196	    -0.6281	    -0.4494	    -0.4223	    -0.5523	    -0.6958	    -0.4304	    -0.9232	    -0.9990	    -0.1733	     0.1056	     0.3844	     0.3276	    -0.7770	     0.0298	    -0.5685	    -0.1083	     3.0267	    -0.6741	     0.0541	
