[Subject]	
[Date]	02/01/2016
[Time]	12:24:21
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	58
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.7727	     0.5412	     0.7206	     0.7466	     0.0318	     0.3965	     0.1505	    -0.3212	     0.0492	    -0.2662	    -0.3878	    -0.0608	    -0.5643	    -0.2605	     0.6193	     0.5904	     0.5209	    -0.5556	     0.9116	    -0.6945	    -0.2836	     0.7640	    -0.6945	     0.3068	
     0.8045	     0.5961	     0.7293	     0.7090	     0.0781	     0.4051	     0.1129	    -0.2981	     0.0116	    -0.2894	    -0.3878	    -0.1331	    -0.5990	    -0.2749	     0.6511	     0.6077	     0.5527	    -0.5672	     1.0534	    -0.6714	    -0.2113	     0.8653	    -0.7669	     0.3154	
     0.8566	     0.6916	     0.7727	     0.7119	     0.1476	     0.4341	     0.1187	    -0.2662	     0.0203	    -0.3212	    -0.3415	    -0.1534	    -0.6019	    -0.2691	     0.6685	     0.6338	     0.5759	    -0.5354	     1.1778	    -0.6077	    -0.1707	     0.9897	    -0.8103	     0.3675	
     0.9232	     0.8045	     0.8074	     0.7032	     0.2315	     0.4601	     0.0926	    -0.2431	    -0.0029	    -0.3357	    -0.2778	    -0.1765	    -0.6164	    -0.2865	     0.7640	     0.6656	     0.5759	    -0.5122	     1.3109	    -0.5933	    -0.0781	     1.0736	    -0.8797	     0.4399	
     0.9463	     0.8595	     0.8334	     0.7061	     0.2547	     0.4543	     0.0781	    -0.2315	    -0.0434	    -0.3704	    -0.2576	    -0.2170	    -0.6280	    -0.2981	     0.7929	     0.6743	     0.5961	    -0.5122	     1.3804	    -0.5788	    -0.0232	     1.1662	    -0.8797	     0.4978	
     1.0505	     0.9174	     0.8913	     0.6801	     0.2894	     0.4688	     0.0695	    -0.2055	    -0.0810	    -0.3820	    -0.2633	    -0.2778	    -0.6424	    -0.3096	     0.8219	     0.7206	     0.6135	    -0.5122	     1.4325	    -0.5441	    -0.0116	     1.2589	    -0.9116	     0.5614	
     1.1026	     0.9695	     0.9261	     0.6598	     0.3299	     0.4920	     0.0405	    -0.1678	    -0.1013	    -0.3994	    -0.2402	    -0.3096	    -0.6453	    -0.3125	     0.9029	     0.7582	     0.6164	    -0.4746	     1.4701	    -0.5296	     0.0492	     1.3312	    -0.9174	     0.6453	
     1.1807	     1.0389	     0.9579	     0.6338	     0.3617	     0.4891	     0.0174	    -0.1736	    -0.1418	    -0.4138	    -0.2431	    -0.3762	    -0.6801	    -0.3154	     0.9289	     0.8016	     0.6453	    -0.4572	     1.4527	    -0.4862	     0.0926	     1.3949	    -0.9116	     0.7293	
     1.2386	     1.1113	     0.9984	     0.6338	     0.3994	     0.5006	    -0.0145	    -0.1447	    -0.1765	    -0.4341	    -0.2373	    -0.4399	    -0.6888	    -0.3270	     1.0071	     0.8479	     0.6569	    -0.4486	     1.4267	    -0.4514	     0.1273	     1.4296	    -0.9029	     0.7900	
     1.3167	     1.1402	     1.0187	     0.6019	     0.4196	     0.5006	    -0.0637	    -0.1331	    -0.2055	    -0.4717	    -0.2431	    -0.4891	    -0.7235	    -0.3299	     1.0650	     0.9289	     0.6714	    -0.4399	     1.3804	    -0.4138	     0.1592	     1.4585	    -0.8942	     0.8797	
     1.3717	     1.1778	     1.0679	     0.5441	     0.4312	     0.5006	    -0.0839	    -0.1187	    -0.2576	    -0.5006	    -0.2489	    -0.5469	    -0.7293	    -0.3502	     1.1257	     0.9695	     0.7061	    -0.4225	     1.3023	    -0.3444	     0.1852	     1.4672	    -0.8624	     0.9347	
     1.4383	     1.2241	     1.1113	     0.5325	     0.4659	     0.5006	    -0.1129	    -0.0984	    -0.2749	    -0.5180	    -0.2605	    -0.5846	    -0.7727	    -0.3646	     1.2010	     1.0476	     0.7235	    -0.4051	     1.2299	    -0.2518	     0.2084	     1.4498	    -0.8277	     0.9666	
     1.5019	     1.2646	     1.1518	     0.5180	     0.5035	     0.5151	    -0.1244	    -0.0955	    -0.2981	    -0.5151	    -0.2778	    -0.6280	    -0.7698	    -0.3675	     1.2328	     1.0852	     0.7351	    -0.3762	     1.0939	    -0.1765	     0.2084	     1.4470	    -0.7929	     0.9984	
     1.5482	     1.2762	     1.2154	     0.5064	     0.4949	     0.5209	    -0.1389	    -0.0608	    -0.3299	    -0.5296	    -0.2749	    -0.6859	    -0.7814	    -0.3617	     1.3080	     1.1460	     0.7351	    -0.3415	     0.9868	    -0.0608	     0.2113	     1.4209	    -0.7351	     1.0389	
     1.6235	     1.3283	     1.2878	     0.5180	     0.5412	     0.5846	    -0.1389	    -0.0434	    -0.3502	    -0.5064	    -0.2547	    -0.7090	    -0.7640	    -0.3473	     1.3601	     1.1865	     0.7032	    -0.3183	     0.8942	     0.0347	     0.2228	     1.4035	    -0.6974	     1.0418	
     1.6727	     1.3717	     1.3196	     0.5209	     0.5527	     0.6077	    -0.1389	    -0.0260	    -0.3646	    -0.4949	    -0.2720	    -0.7495	    -0.7553	    -0.3241	     1.3891	     1.2444	     0.6598	    -0.2662	     0.7698	     0.1563	     0.2344	     1.4007	    -0.6367	     1.0534	
     1.6958	     1.4064	     1.3717	     0.5325	     0.5904	     0.6424	    -0.1215	     0.0116	    -0.3531	    -0.5006	    -0.2576	    -0.7553	    -0.7437	    -0.3039	     1.4122	     1.2617	     0.6164	    -0.2257	     0.6396	     0.2691	     0.1852	     1.3659	    -0.5788	     1.0418	
     1.7306	     1.4412	     1.3978	     0.5325	     0.5961	     0.6656	    -0.1476	     0.0203	    -0.3560	    -0.5093	    -0.2778	    -0.8045	    -0.7611	    -0.2923	     1.4064	     1.2849	     0.5759	    -0.1852	     0.4891	     0.3820	     0.1592	     1.3486	    -0.5238	     0.9955	
     1.7595	     1.4556	     1.4325	     0.5469	     0.6164	     0.6772	    -0.1447	     0.0405	    -0.3531	    -0.4949	    -0.3068	    -0.8074	    -0.7698	    -0.2605	     1.4354	     1.2733	     0.5093	    -0.1592	     0.3560	     0.4688	     0.1447	     1.2936	    -0.4804	     0.9695	
     1.7595	     1.4527	     1.4556	     0.5469	     0.6077	     0.7148	    -0.1187	     0.0405	    -0.3444	    -0.4659	    -0.2923	    -0.8161	    -0.7379	    -0.2286	     1.4151	     1.3283	     0.4457	    -0.1215	     0.2431	     0.5933	     0.0926	     1.2589	    -0.4486	     0.9174	
     1.7682	     1.4354	     1.4643	     0.5788	     0.5788	     0.7235	    -0.1100	     0.0116	    -0.3386	    -0.4514	    -0.3241	    -0.8334	    -0.7264	    -0.1939	     1.3978	     1.2965	     0.3965	    -0.0781	     0.1129	     0.6916	     0.0376	     1.2125	    -0.4312	     0.8508	
     1.7479	     1.4093	     1.4875	     0.6048	     0.5498	     0.7524	    -0.0752	     0.0347	    -0.3299	    -0.4167	    -0.3588	    -0.8421	    -0.7003	    -0.1707	     1.3630	     1.2791	     0.3357	    -0.0376	    -0.0087	     0.8045	    -0.0058	     1.1576	    -0.4196	     0.7814	
     1.7421	     1.4064	     1.5019	     0.6511	     0.5469	     0.7727	    -0.0318	     0.0000	    -0.3241	    -0.3675	    -0.3762	    -0.8421	    -0.6714	    -0.1360	     1.3399	     1.2675	     0.2749	     0.0434	    -0.0637	     0.9376	    -0.0752	     1.1199	    -0.3762	     0.7032	
     1.7566	     1.3775	     1.5106	     0.7177	     0.5093	     0.8132	     0.0376	    -0.0029	    -0.2894	    -0.3125	    -0.3994	    -0.8363	    -0.5961	    -0.1013	     1.2849	     1.2675	     0.2199	     0.0897	    -0.1476	     1.0679	    -0.1273	     1.0679	    -0.3820	     0.6280	
     1.7335	     1.3601	     1.5193	     0.7698	     0.5064	     0.8392	     0.1100	    -0.0376	    -0.2633	    -0.2228	    -0.4225	    -0.8045	    -0.5556	    -0.0781	     1.2473	     1.2473	     0.1563	     0.1823	    -0.1650	     1.2039	    -0.1881	     1.0505	    -0.3588	     0.5325	
     1.7045	     1.3196	     1.5309	     0.8421	     0.4717	     0.8682	     0.2113	    -0.0232	    -0.2113	    -0.1563	    -0.4283	    -0.7814	    -0.4978	    -0.0463	     1.1923	     1.1894	     0.0839	     0.2576	    -0.1736	     1.2820	    -0.2518	     1.0331	    -0.3386	     0.4601	
     1.6871	     1.2849	     1.5482	     0.9116	     0.4370	     0.9000	     0.2836	    -0.0521	    -0.1910	    -0.0955	    -0.4428	    -0.7669	    -0.4225	     0.0116	     1.1286	     1.1315	    -0.0087	     0.3473	    -0.2026	     1.3515	    -0.3212	     1.0331	    -0.3241	     0.4023	
     1.6148	     1.2328	     1.5019	     0.9666	     0.3675	     0.9289	     0.3444	    -0.0955	    -0.1707	    -0.0376	    -0.4862	    -0.7669	    -0.3878	     0.0434	     1.0331	     1.0707	    -0.0839	     0.3994	    -0.2691	     1.3630	    -0.4283	     1.0534	    -0.3010	     0.3386	
     1.5540	     1.1605	     1.4672	     1.0100	     0.3299	     0.9318	     0.3878	    -0.1302	    -0.1563	     0.0463	    -0.5441	    -0.7466	    -0.3068	     0.0897	     0.9781	     0.9955	    -0.1823	     0.4457	    -0.2923	     1.3515	    -0.5064	     1.0505	    -0.2778	     0.2605	
     1.4846	     1.1055	     1.4354	     1.0534	     0.2518	     0.9203	     0.4601	    -0.2055	    -0.1360	     0.0897	    -0.5904	    -0.7177	    -0.2518	     0.1505	     0.9116	     0.9289	    -0.2865	     0.5035	    -0.3473	     1.3167	    -0.6019	     1.0707	    -0.2489	     0.2170	
     1.4035	     1.0013	     1.3717	     1.0447	     0.1418	     0.9116	     0.4688	    -0.2923	    -0.1650	     0.1071	    -0.6569	    -0.7495	    -0.2257	     0.1910	     0.8132	     0.8132	    -0.3878	     0.5325	    -0.4023	     1.2473	    -0.6888	     1.0881	    -0.2257	     0.1534	
     1.2936	     0.8769	     1.2617	     1.0244	     0.0550	     0.8826	     0.4688	    -0.4080	    -0.2141	     0.1129	    -0.7379	    -0.7987	    -0.2170	     0.2431	     0.7293	     0.7061	    -0.4746	     0.5325	    -0.4659	     1.1344	    -0.8103	     1.1228	    -0.1881	     0.0666	
     1.1894	     0.7408	     1.1807	     0.9955	    -0.0550	     0.8508	     0.4804	    -0.5093	    -0.2344	     0.1187	    -0.8219	    -0.8161	    -0.2170	     0.2720	     0.6135	     0.5817	    -0.5585	     0.5383	    -0.4862	     1.0621	    -0.8942	     1.1402	    -0.1476	     0.0203	
     1.0505	     0.6367	     1.1055	     0.9579	    -0.1736	     0.8132	     0.4312	    -0.6222	    -0.2749	     0.1129	    -0.9203	    -0.8479	    -0.2141	     0.3096	     0.5441	     0.4717	    -0.6338	     0.5122	    -0.5325	     0.9752	    -1.0129	     1.1923	    -0.1071	    -0.0232	
     0.9347	     0.4949	     1.0042	     0.8797	    -0.2836	     0.7351	     0.3849	    -0.7524	    -0.3270	     0.0752	    -0.9926	    -0.8971	    -0.2344	     0.3415	     0.4630	     0.3531	    -0.6945	     0.5209	    -0.5701	     0.8942	    -1.1055	     1.2357	    -0.0695	    -0.0550	
     0.8450	     0.3849	     0.9145	     0.8566	    -0.3733	     0.7351	     0.3907	    -0.8248	    -0.3328	     0.0666	    -1.0650	    -0.8942	    -0.2170	     0.3907	     0.3907	     0.2460	    -0.7842	     0.5122	    -0.5643	     0.8421	    -1.2039	     1.2849	    -0.0116	    -0.0666	
     0.7351	     0.2720	     0.8334	     0.8161	    -0.4486	     0.6859	     0.3791	    -0.9347	    -0.3617	     0.0752	    -1.1431	    -0.9232	    -0.2199	     0.4138	     0.3096	     0.1100	    -0.8248	     0.5035	    -0.5701	     0.7235	    -1.2878	     1.3515	     0.0608	    -0.1100	
     0.6569	     0.1707	     0.7582	     0.7466	    -0.5296	     0.6482	     0.3560	    -1.0215	    -0.3994	     0.0926	    -1.2097	    -0.9463	    -0.1939	     0.4428	     0.2605	     0.0318	    -0.8855	     0.4978	    -0.5788	     0.6367	    -1.3891	     1.4383	     0.1273	    -0.0781	
     0.5846	     0.0752	     0.6656	     0.7148	    -0.5643	     0.6193	     0.3531	    -1.0997	    -0.4167	     0.1071	    -1.2617	    -0.9492	    -0.1707	     0.4804	     0.1968	    -0.0723	    -0.9521	     0.5006	    -0.5846	     0.5614	    -1.4672	     1.5135	     0.1823	    -0.0897	
     0.5325	     0.0058	     0.6106	     0.6945	    -0.6019	     0.6164	     0.3994	    -1.1315	    -0.4109	     0.1418	    -1.3023	    -0.9724	    -0.1158	     0.5093	     0.1563	    -0.1418	    -1.0071	     0.5354	    -0.5904	     0.4399	    -1.5482	     1.6090	     0.2749	    -0.1042	
     0.5035	    -0.0637	     0.5383	     0.6859	    -0.6598	     0.6193	     0.4225	    -1.2097	    -0.4080	     0.1881	    -1.3341	    -0.9579	    -0.0955	     0.5325	     0.1129	    -0.2055	    -1.0476	     0.5209	    -0.6193	     0.3733	    -1.6061	     1.6987	     0.3299	    -0.0637	
     0.4457	    -0.0984	     0.5035	     0.6656	    -0.6714	     0.5759	     0.4486	    -1.2386	    -0.3820	     0.2518	    -1.3312	    -0.9058	    -0.0492	     0.5441	     0.1013	    -0.2633	    -1.0881	     0.5585	    -0.6106	     0.3010	    -1.6437	     1.7913	     0.4225	    -0.0434	
     0.4457	    -0.1476	     0.4630	     0.6830	    -0.6511	     0.5643	     0.5122	    -1.2415	    -0.3357	     0.3357	    -1.3341	    -0.8653	     0.0203	     0.5643	     0.1013	    -0.3039	    -1.1315	     0.5933	    -0.5961	     0.2605	    -1.6640	     1.8897	     0.4659	     0.0116	
     0.4225	    -0.1187	     0.4543	     0.7090	    -0.6193	     0.6077	     0.5788	    -1.2444	    -0.2894	     0.4167	    -1.2907	    -0.7958	     0.1129	     0.5759	     0.1071	    -0.2981	    -1.1547	     0.6598	    -0.5498	     0.2662	    -1.6987	     1.9534	     0.5151	     0.0232	
     0.4109	    -0.1418	     0.3965	     0.7003	    -0.5990	     0.6077	     0.6511	    -1.2125	    -0.2489	     0.5238	    -1.2791	    -0.7582	     0.1910	     0.5875	     0.0955	    -0.3270	    -1.1489	     0.6974	    -0.5412	     0.2662	    -1.7016	     2.0518	     0.5527	     0.0289	
     0.4167	    -0.1071	     0.3820	     0.7379	    -0.5730	     0.6251	     0.7437	    -1.1778	    -0.1678	     0.6106	    -1.2241	    -0.6511	     0.2981	     0.5875	     0.0984	    -0.3154	    -1.1460	     0.7756	    -0.4920	     0.3386	    -1.6929	     2.1212	     0.6048	     0.0579	
     0.4312	    -0.0666	     0.3994	     0.7640	    -0.4920	     0.6656	     0.8363	    -1.1257	    -0.0926	     0.7293	    -1.1605	    -0.5556	     0.4051	     0.5817	     0.0839	    -0.3039	    -1.1315	     0.8421	    -0.4109	     0.4023	    -1.6524	     2.1936	     0.6627	     0.0897	
     0.4457	    -0.0232	     0.3907	     0.8074	    -0.4196	     0.6859	     0.9261	    -1.0505	     0.0029	     0.8334	    -1.0765	    -0.4428	     0.5035	     0.5701	     0.1331	    -0.2836	    -1.0939	     0.9145	    -0.3183	     0.4486	    -1.6090	     2.2688	     0.7032	     0.1100	
     0.4659	     0.0116	     0.4138	     0.8219	    -0.3183	     0.7466	     1.0244	    -0.9463	     0.1042	     0.9318	    -0.9897	    -0.3502	     0.5933	     0.5296	     0.1563	    -0.2489	    -1.0447	     0.9637	    -0.2315	     0.5296	    -1.5598	     2.2978	     0.7524	     0.1360	
     0.5035	     0.1013	     0.4399	     0.8450	    -0.1910	     0.7871	     1.1170	    -0.8363	     0.1852	     1.0707	    -0.8769	    -0.2199	     0.7119	     0.5151	     0.1968	    -0.1881	    -0.9926	     1.0563	    -0.1331	     0.6540	    -1.4788	     2.3412	     0.7814	     0.1736	
     0.5527	     0.1678	     0.4833	     0.9058	    -0.0984	     0.8711	     1.2097	    -0.7032	     0.3154	     1.1605	    -0.7379	    -0.0984	     0.8248	     0.4775	     0.2373	    -0.1331	    -0.9463	     1.1547	    -0.0810	     0.7611	    -1.3688	     2.3701	     0.8045	     0.1939	
     0.5904	     0.2315	     0.5267	     0.9058	     0.0318	     0.9058	     1.3052	    -0.5933	     0.4283	     1.2762	    -0.6627	    -0.0029	     0.9261	     0.4514	     0.3068	    -0.0579	    -0.8884	     1.2299	    -0.0347	     0.8566	    -1.3254	     2.3962	     0.8277	     0.2431	
     0.6627	     0.3010	     0.5643	     0.9289	     0.1273	     0.9724	     1.3717	    -0.4601	     0.5296	     1.3891	    -0.5064	     0.1360	     1.0071	     0.4138	     0.3820	     0.0550	    -0.8248	     1.2994	    -0.0174	     0.9666	    -1.2357	     2.4106	     0.8508	     0.2981	
     0.7235	     0.3878	     0.6019	     0.9752	     0.2373	     1.0187	     1.4354	    -0.3444	     0.6019	     1.4585	    -0.4023	     0.2199	     1.0997	     0.3878	     0.4486	     0.1331	    -0.7814	     1.3833	     0.0000	     1.0881	    -1.1257	     2.4396	     0.8624	     0.3473	
     0.7900	     0.4572	     0.6772	     0.9897	     0.3473	     1.0997	     1.5077	    -0.2113	     0.7119	     1.5367	    -0.2778	     0.3357	     1.1634	     0.3791	     0.5151	     0.2257	    -0.7582	     1.4383	    -0.0174	     1.1923	    -1.0476	     2.4714	     0.8624	     0.3762	
     0.8566	     0.5093	     0.7119	     1.0100	     0.4428	     1.1373	     1.5453	    -0.1100	     0.8016	     1.6148	    -0.1765	     0.4167	     1.2241	     0.3588	     0.5672	     0.3154	    -0.7264	     1.4788	    -0.0434	     1.3052	    -0.9579	     2.5061	     0.8537	     0.4196	
     0.9203	     0.5498	     0.7553	     1.0215	     0.5122	     1.1778	     1.5974	     0.0000	     0.8826	     1.6871	    -0.0781	     0.5006	     1.2878	     0.3502	     0.6280	     0.3965	    -0.7003	     1.5135	    -0.1129	     1.4209	    -0.8942	     2.5293	     0.8421	     0.4601	
     0.9579	     0.5672	     0.7900	     1.0302	     0.5788	     1.2097	     1.6322	     0.0955	     0.9463	     1.7421	     0.0203	     0.5759	     1.3254	     0.3299	     0.6888	     0.4804	    -0.6569	     1.5425	    -0.2055	     1.4933	    -0.8161	     2.5582	     0.8219	     0.4949	
     1.0187	     0.5759	     0.8363	     1.0331	     0.6280	     1.2502	     1.6466	     0.1650	     1.0013	     1.7566	     0.0810	     0.6309	     1.3399	     0.3125	     0.7437	     0.5990	    -0.6280	     1.5598	    -0.2662	     1.5859	    -0.7379	     2.5611	     0.8248	     0.5412	
     1.0794	     0.5961	     0.8942	     1.0476	     0.6627	     1.2878	     1.6640	     0.2547	     1.0476	     1.7884	     0.1534	     0.6859	     1.3833	     0.3154	     0.8045	     0.7090	    -0.5990	     1.5569	    -0.3010	     1.6698	    -0.6656	     2.5640	     0.7871	     0.5672	
     1.0997	     0.5961	     0.9116	     1.0331	     0.6945	     1.3167	     1.6698	     0.3357	     1.0997	     1.8116	     0.2431	     0.7148	     1.4007	     0.2807	     0.8537	     0.7756	    -0.5383	     1.5598	    -0.3357	     1.7392	    -0.5759	     2.5524	     0.7611	     0.5788	
     1.1431	     0.5846	     0.9347	     1.0476	     0.6974	     1.3283	     1.6756	     0.3473	     1.1228	     1.7942	     0.2778	     0.7090	     1.3920	     0.2662	     0.9145	     0.8797	    -0.4978	     1.5425	    -0.3299	     1.8058	    -0.5180	     2.5495	     0.7524	     0.5990	
     1.1778	     0.5469	     0.9550	     1.0534	     0.6888	     1.3688	     1.6408	     0.4138	     1.1547	     1.7971	     0.3386	     0.7293	     1.3978	     0.2460	     0.9376	     0.9955	    -0.4688	     1.5540	    -0.3183	     1.8261	    -0.4428	     2.5293	     0.7495	     0.6019	
     1.2010	     0.5209	     0.9637	     1.0505	     0.6656	     1.3399	     1.6293	     0.4283	     1.1257	     1.7392	     0.3617	     0.6945	     1.3572	     0.1997	     0.9608	     1.0447	    -0.3965	     1.5048	    -0.2865	     1.8290	    -0.3791	     2.5090	     0.7322	     0.6164	
     1.1807	     0.4717	     0.9521	     1.0505	     0.6511	     1.3399	     1.5945	     0.4399	     1.1228	     1.7219	     0.3762	     0.6801	     1.3167	     0.1910	     0.9724	     1.1257	    -0.3588	     1.4556	    -0.2518	     1.7826	    -0.3039	     2.4801	     0.7206	     0.5875	
     1.2010	     0.4283	     0.9492	     1.0563	     0.6106	     1.3167	     1.5396	     0.4428	     1.1026	     1.6582	     0.3820	     0.6222	     1.2531	     0.1650	     1.0129	     1.2212	    -0.3010	     1.4035	    -0.1968	     1.7682	    -0.2518	     2.4396	     0.7003	     0.5846	
     1.1981	     0.3762	     0.9463	     1.0418	     0.5498	     1.2965	     1.4846	     0.4283	     1.0476	     1.5714	     0.3704	     0.5672	     1.1894	     0.1273	     1.0302	     1.2733	    -0.2402	     1.3399	    -0.1389	     1.6987	    -0.2026	     2.3904	     0.7032	     0.5672	
     1.2125	     0.3299	     0.9376	     1.0505	     0.5267	     1.2733	     1.4441	     0.4109	     1.0447	     1.4990	     0.3733	     0.5122	     1.1315	     0.1071	     1.0534	     1.3457	    -0.2170	     1.2589	    -0.0984	     1.6177	    -0.1736	     2.3585	     0.7148	     0.5527	
     1.2328	     0.2807	     0.9405	     1.0505	     0.4920	     1.2646	     1.3659	     0.3936	     0.9839	     1.4064	     0.3444	     0.4254	     1.0736	     0.1042	     1.0881	     1.4180	    -0.1997	     1.2010	    -0.0637	     1.5396	    -0.1100	     2.3064	     0.7061	     0.5527	
     1.2531	     0.2460	     0.9289	     1.0939	     0.4196	     1.2328	     1.2849	     0.3849	     0.9347	     1.3196	     0.3154	     0.3386	     1.0100	     0.1158	     1.0939	     1.4817	    -0.2055	     1.1489	    -0.0289	     1.4788	    -0.1013	     2.2572	     0.7351	     0.5672	
     1.2560	     0.2084	     0.9492	     1.0997	     0.3907	     1.2386	     1.2299	     0.3328	     0.8624	     1.2299	     0.2633	     0.2344	     0.8913	     0.1100	     1.0997	     1.5338	    -0.2113	     1.0679	    -0.0376	     1.3891	    -0.0926	     2.2283	     0.7640	     0.5643	
