[Subject]	
[Date]	01/17/2016
[Time]	14:29:29
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	61
[Rejected]	194
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.6741	    -0.7182	    -0.7815	    -0.9741	    -0.8392	    -0.9465	    -1.0429	    -0.7347	    -1.0814	    -1.0318	    -0.5228	    -0.9851	    -0.9631	    -0.9328	    -0.5668	    -1.1804	     1.8215	    -0.6604	     0.7980	    -0.6274	     0.9548	     0.2449	    -0.9658	    -0.7787	
    -0.5228	    -0.5723	    -0.6301	    -0.8420	    -0.6659	    -0.7925	    -0.9053	    -0.5311	    -0.8667	    -0.8612	    -0.3219	    -0.8062	    -0.8227	    -0.9163	    -0.4760	    -1.1089	     1.7968	    -0.5118	     0.9576	    -0.4980	     1.1061	     0.1431	    -0.9273	    -0.6686	
    -0.3302	    -0.4155	    -0.4705	    -0.6934	    -0.4760	    -0.6026	    -0.7649	    -0.3274	    -0.6686	    -0.7017	    -0.0881	    -0.5613	    -0.6466	    -0.8915	    -0.3797	    -0.9906	     1.7473	    -0.3605	     1.1199	    -0.3302	     1.2437	     0.0605	    -0.9025	    -0.5476	
    -0.1678	    -0.2531	    -0.3054	    -0.5283	    -0.2697	    -0.4072	    -0.6109	    -0.1458	    -0.4540	    -0.5503	     0.1431	    -0.3439	    -0.4760	    -0.8585	    -0.2366	    -0.8255	     1.7005	    -0.1926	     1.2987	    -0.1761	     1.3923	     0.0000	    -0.8667	    -0.3907	
     0.0248	    -0.0495	    -0.0798	    -0.3715	    -0.0715	    -0.2146	    -0.4760	     0.1046	    -0.2009	    -0.3632	     0.3605	    -0.1376	    -0.3192	    -0.8337	    -0.1183	    -0.6576	     1.6620	    -0.0715	     1.4143	    -0.0275	     1.5024	    -0.0303	    -0.8310	    -0.2394	
     0.1981	     0.1403	     0.1266	    -0.2091	     0.1348	    -0.0358	    -0.3384	     0.3384	     0.0055	    -0.2036	     0.6136	     0.1101	    -0.1348	    -0.8255	     0.0275	    -0.4540	     1.6234	     0.0633	     1.5822	     0.1046	     1.6757	    -0.0358	    -0.7925	    -0.1101	
     0.3687	     0.3164	     0.3192	    -0.0660	     0.3412	     0.1486	    -0.1926	     0.5558	     0.2311	    -0.0578	     0.8365	     0.2972	     0.0028	    -0.7952	     0.1568	    -0.2311	     1.5849	     0.1899	     1.7225	     0.2339	     1.7748	     0.0000	    -0.7594	     0.0055	
     0.5531	     0.5200	     0.5118	     0.0908	     0.5723	     0.3687	    -0.0523	     0.7897	     0.4733	     0.1018	     1.0539	     0.5090	     0.1678	    -0.7815	     0.2972	     0.0275	     1.5381	     0.2944	     1.8711	     0.3495	     1.9041	     0.0688	    -0.7182	     0.1431	
     0.7264	     0.7099	     0.7044	     0.2091	     0.8090	     0.5641	     0.0936	     1.0126	     0.6962	     0.2779	     1.2822	     0.7484	     0.3357	    -0.7539	     0.4623	     0.2476	     1.4969	     0.4155	     2.0087	     0.4678	     2.0609	     0.1568	    -0.6989	     0.2476	
     0.8750	     0.9108	     0.8888	     0.3439	     1.0236	     0.7512	     0.2339	     1.2465	     0.9108	     0.4127	     1.4941	     0.9273	     0.4623	    -0.7347	     0.5696	     0.4513	     1.4418	     0.4815	     2.1380	     0.5338	     2.1903	     0.2889	    -0.6769	     0.3109	
     1.0429	     1.1226	     1.0814	     0.4760	     1.2630	     0.9465	     0.3632	     1.4831	     1.1584	     0.5641	     1.7032	     1.1392	     0.5998	    -0.7044	     0.6686	     0.6356	     1.3951	     0.5668	     2.2398	     0.6164	     2.2948	     0.4595	    -0.6604	     0.3852	
     1.1722	     1.3428	     1.2877	     0.5916	     1.5134	     1.1502	     0.5173	     1.7252	     1.3675	     0.6906	     1.9206	     1.3455	     0.7319	    -0.6879	     0.7429	     0.7512	     1.3565	     0.6274	     2.3609	     0.6686	     2.3911	     0.6246	    -0.6686	     0.3770	
     1.3208	     1.5629	     1.4611	     0.7347	     1.7583	     1.3153	     0.6549	     1.9426	     1.5574	     0.8090	     2.0885	     1.5354	     0.8475	    -0.6631	     0.8200	     0.8420	     1.2960	     0.6769	     2.4434	     0.7099	     2.4682	     0.8227	    -0.6549	     0.3852	
     1.4666	     1.7473	     1.6482	     0.8392	     1.9509	     1.4886	     0.7842	     2.1517	     1.7473	     0.9218	     2.2563	     1.6812	     0.9300	    -0.6494	     0.8337	     0.8860	     1.2630	     0.6989	     2.5397	     0.7429	     2.5480	     1.0401	    -0.6741	     0.3467	
     1.6069	     1.9289	     1.7968	     0.9465	     2.1710	     1.6730	     0.9053	     2.3526	     1.9509	     1.0346	     2.4131	     1.8491	     1.0401	    -0.6439	     0.8695	     0.9163	     1.2575	     0.7209	     2.6058	     0.7759	     2.6140	     1.2272	    -0.6934	     0.3357	
     1.6950	     2.0637	     1.9536	     1.0456	     2.3526	     1.8243	     1.0236	     2.5315	     2.1105	     1.1337	     2.5562	     2.0004	     1.1116	    -0.6384	     0.8805	     0.8970	     1.2437	     0.7649	     2.6966	     0.7815	     2.6745	     1.4253	    -0.7017	     0.3247	
     1.8491	     2.2370	     2.1215	     1.1777	     2.5260	     1.9894	     1.1364	     2.6966	     2.2508	     1.2465	     2.6773	     2.1352	     1.1887	    -0.6384	     0.9383	     0.8750	     1.2520	     0.7622	     2.7461	     0.8007	     2.7048	     1.5932	    -0.7319	     0.2944	
     1.9784	     2.3636	     2.2591	     1.2685	     2.6855	     2.1325	     1.2437	     2.8341	     2.4352	     1.3345	     2.8204	     2.2866	     1.2795	    -0.6384	     0.9548	     0.8200	     1.2355	     0.8035	     2.7874	     0.8145	     2.7461	     1.7775	    -0.7512	     0.2807	
     2.0334	     2.4517	     2.4049	     1.3345	     2.7929	     2.2701	     1.3318	     2.9690	     2.5755	     1.4418	     2.8974	     2.4049	     1.3538	    -0.6384	     0.9520	     0.7017	     1.2437	     0.8035	     2.8066	     0.8007	     2.7681	     1.9701	    -0.7622	     0.2366	
     2.1627	     2.5480	     2.5149	     1.4528	     2.9084	     2.4049	     1.4336	     3.0570	     2.6966	     1.5271	     2.9882	     2.4902	     1.3896	    -0.6329	     0.9906	     0.6164	     1.2300	     0.8172	     2.8396	     0.8062	     2.7763	     2.1352	    -0.7594	     0.2256	
     2.2260	     2.5892	     2.6058	     1.5354	     2.9882	     2.5205	     1.5134	     3.1533	     2.8011	     1.5739	     3.0405	     2.5810	     1.4336	    -0.6246	     0.9823	     0.4898	     1.2079	     0.8200	     2.8479	     0.8282	     2.7626	     2.2948	    -0.7842	     0.1678	
     2.2948	     2.6580	     2.6938	     1.6179	     3.0460	     2.6168	     1.5822	     3.2056	     2.8974	     1.6234	     3.0845	     2.6608	     1.4941	    -0.6274	     1.0071	     0.3825	     1.2024	     0.8062	     2.8314	     0.8227	     2.7241	     2.4352	    -0.7622	     0.1513	
     2.3554	     2.6855	     2.7846	     1.6702	     3.0735	     2.6966	     1.6510	     3.2441	     2.9662	     1.6840	     3.1038	     2.7323	     1.5409	    -0.6026	     1.0346	     0.2586	     1.1749	     0.8172	     2.8066	     0.8007	     2.6828	     2.5782	    -0.7842	     0.1238	
     2.4076	     2.6883	     2.8369	     1.7032	     3.0763	     2.7653	     1.6757	     3.2359	     2.9937	     1.6977	     3.1010	     2.7461	     1.5326	    -0.6136	     1.0484	     0.1651	     1.1832	     0.7622	     2.7653	     0.7594	     2.5920	     2.6883	    -0.7980	     0.1156	
     2.4352	     2.6966	     2.8754	     1.7693	     3.0983	     2.8396	     1.7390	     3.2606	     3.0625	     1.7638	     3.0983	     2.7846	     1.5822	    -0.5723	     1.0869	     0.0936	     1.1309	     0.7870	     2.7048	     0.7704	     2.5287	     2.7791	    -0.7952	     0.1348	
     2.4709	     2.6966	     2.9139	     1.7830	     3.0818	     2.8864	     1.7418	     3.2221	     3.0763	     1.7473	     3.0460	     2.8066	     1.5657	    -0.5723	     1.1006	     0.0578	     1.0924	     0.7512	     2.6195	     0.7429	     2.4462	     2.8616	    -0.7759	     0.1513	
     2.4957	     2.6828	     2.9249	     1.8078	     3.0680	     2.9304	     1.7638	     3.1808	     3.1010	     1.7775	     3.0240	     2.8121	     1.5987	    -0.5256	     1.1419	     0.0660	     1.0291	     0.7484	     2.5645	     0.7374	     2.3526	     2.8892	    -0.7457	     0.1954	
     2.5039	     2.7131	     2.9717	     1.8326	     3.0543	     2.9635	     1.7775	     3.1616	     3.1148	     1.7940	     2.9635	     2.8039	     1.6042	    -0.4870	     1.2134	     0.0991	     0.9548	     0.7457	     2.5067	     0.6962	     2.2480	     2.9249	    -0.7182	     0.2752	
     2.5122	     2.6993	     2.9607	     1.8408	     3.0295	     2.9772	     1.7995	     3.0983	     3.0928	     1.7995	     2.9057	     2.7929	     1.5657	    -0.4650	     1.2657	     0.1651	     0.8943	     0.7099	     2.4104	     0.6796	     2.1132	     2.9194	    -0.6631	     0.3384	
     2.5260	     2.7048	     2.9662	     1.8601	     2.9937	     2.9827	     1.8105	     3.0515	     3.1120	     1.8298	     2.8314	     2.7819	     1.5794	    -0.4292	     1.3153	     0.2889	     0.8090	     0.7044	     2.3058	     0.6659	     2.0087	     2.8974	    -0.5971	     0.4292	
     2.5232	     2.6745	     2.9552	     1.8491	     2.9690	     2.9635	     1.7940	     2.9937	     3.0928	     1.8326	     2.7681	     2.7708	     1.5877	    -0.3880	     1.3785	     0.3880	     0.7402	     0.6851	     2.1958	     0.6631	     1.8738	     2.8561	    -0.5173	     0.4760	
     2.5287	     2.6333	     2.9277	     1.8298	     2.9084	     2.9469	     1.7995	     2.9112	     3.0543	     1.8078	     2.6745	     2.7433	     1.5849	    -0.3495	     1.4198	     0.5283	     0.6714	     0.6411	     2.0829	     0.6384	     1.7610	     2.7791	    -0.4265	     0.5448	
     2.5205	     2.6113	     2.9112	     1.8326	     2.8616	     2.9332	     1.7995	     2.8176	     3.0075	     1.8160	     2.5645	     2.6883	     1.5491	    -0.3219	     1.4501	     0.6769	     0.5943	     0.6301	     1.9674	     0.5888	     1.6289	     2.6938	    -0.3357	     0.6026	
     2.5067	     2.5507	     2.8616	     1.7775	     2.7984	     2.8837	     1.7720	     2.7378	     2.9387	     1.8023	     2.4517	     2.6470	     1.5326	    -0.2504	     1.4969	     0.8475	     0.4953	     0.6053	     1.8078	     0.5668	     1.4418	     2.5507	    -0.2586	     0.6521	
     2.4654	     2.4792	     2.8369	     1.7748	     2.7461	     2.8479	     1.7638	     2.6360	     2.8947	     1.7775	     2.3278	     2.5947	     1.5161	    -0.2146	     1.5216	     0.9933	     0.4072	     0.5806	     1.6647	     0.5586	     1.2905	     2.4049	    -0.1623	     0.7072	
     2.4764	     2.4407	     2.8011	     1.7528	     2.6553	     2.7956	     1.7363	     2.5315	     2.8204	     1.7693	     2.2095	     2.5232	     1.5079	    -0.1623	     1.5684	     1.1639	     0.3054	     0.5806	     1.5244	     0.5476	     1.1144	     2.2040	    -0.0660	     0.7264	
     2.4462	     2.3856	     2.7681	     1.7335	     2.5837	     2.7323	     1.7280	     2.4296	     2.7543	     1.7418	     2.0940	     2.4654	     1.4804	    -0.1073	     1.5822	     1.3565	     0.1954	     0.5503	     1.3868	     0.5393	     0.9548	     1.9811	     0.0275	     0.7732	
     2.4104	     2.3306	     2.7076	     1.6977	     2.4984	     2.6718	     1.7032	     2.3388	     2.6690	     1.7197	     1.9839	     2.4021	     1.4666	    -0.0605	     1.5987	     1.4611	     0.0908	     0.5393	     1.2355	     0.5503	     0.7815	     1.7583	     0.1046	     0.8145	
     2.4076	     2.2563	     2.6608	     1.6840	     2.4269	     2.5865	     1.6950	     2.2150	     2.5727	     1.6867	     1.8573	     2.3251	     1.4391	    -0.0083	     1.5657	     1.5904	     0.0000	     0.5393	     1.0841	     0.5256	     0.6081	     1.5271	     0.1844	     0.8172	
     2.3966	     2.2150	     2.6250	     1.6922	     2.3499	     2.5315	     1.6675	     2.1050	     2.4984	     1.6757	     1.7197	     2.2425	     1.3923	     0.0385	     1.5409	     1.6867	    -0.0963	     0.5228	     0.9328	     0.5366	     0.4623	     1.2960	     0.2642	     0.8337	
     2.3609	     2.1793	     2.5727	     1.6840	     2.2893	     2.4627	     1.6730	     2.0032	     2.4186	     1.6399	     1.6014	     2.1848	     1.3813	     0.0825	     1.5299	     1.7720	    -0.1899	     0.5200	     0.7925	     0.5393	     0.3054	     1.0759	     0.3302	     0.8475	
     2.3278	     2.1160	     2.5094	     1.6592	     2.1903	     2.3966	     1.6427	     1.8656	     2.3086	     1.6179	     1.4666	     2.0802	     1.3455	     0.1156	     1.4666	     1.7913	    -0.2642	     0.4953	     0.6741	     0.5421	     0.1431	     0.8833	     0.3990	     0.8585	
     2.2948	     2.0197	     2.4627	     1.6510	     2.0940	     2.3223	     1.6289	     1.7638	     2.2123	     1.5794	     1.3648	     2.0142	     1.3015	     0.1541	     1.4088	     1.7968	    -0.3384	     0.5228	     0.5283	     0.5778	     0.0303	     0.6962	     0.4705	     0.8447	
     2.2425	     1.9536	     2.3966	     1.6702	     1.9729	     2.2370	     1.6289	     1.6620	     2.1297	     1.5657	     1.2602	     1.9289	     1.2740	     0.1954	     1.3345	     1.7803	    -0.4127	     0.5228	     0.4072	     0.5806	    -0.1046	     0.5283	     0.5228	     0.8337	
     2.2013	     1.8491	     2.3471	     1.6592	     1.8573	     2.1627	     1.6014	     1.5491	     2.0334	     1.5436	     1.1474	     1.8628	     1.2712	     0.2256	     1.2712	     1.7665	    -0.4788	     0.4953	     0.2889	     0.5668	    -0.2036	     0.3825	     0.5861	     0.8007	
     2.1325	     1.7252	     2.2370	     1.6482	     1.7335	     2.0995	     1.5629	     1.4198	     1.9399	     1.4831	     1.0456	     1.7830	     1.2162	     0.2614	     1.1557	     1.6867	    -0.5283	     0.4870	     0.1513	     0.5668	    -0.3357	     0.2752	     0.6356	     0.7594	
     2.0444	     1.5822	     2.1462	     1.6152	     1.5822	     1.9756	     1.5216	     1.2987	     1.8353	     1.4721	     0.9465	     1.6922	     1.1694	     0.2917	     1.0566	     1.6179	    -0.5916	     0.4788	     0.0578	     0.5613	    -0.4375	     0.1981	     0.6769	     0.6824	
     1.9399	     1.3951	     2.0169	     1.5519	     1.4336	     1.8766	     1.4969	     1.1667	     1.7197	     1.4143	     0.8255	     1.5712	     1.1089	     0.3192	     0.9108	     1.5079	    -0.6301	     0.4265	    -0.0991	     0.5228	    -0.5228	     0.1678	     0.7017	     0.5998	
     1.8573	     1.2190	     1.9096	     1.5271	     1.2822	     1.7885	     1.4638	     1.0676	     1.6344	     1.3758	     0.7374	     1.4914	     1.0814	     0.3109	     0.7925	     1.4171	    -0.6604	     0.3852	    -0.2036	     0.5090	    -0.6164	     0.1486	     0.7347	     0.5421	
     1.6977	     1.0621	     1.7885	     1.4941	     1.1144	     1.6647	     1.3923	     0.9686	     1.5409	     1.3125	     0.6301	     1.4226	     1.0346	     0.3274	     0.6411	     1.3015	    -0.6879	     0.3577	    -0.3219	     0.4568	    -0.6879	     0.1596	     0.7704	     0.4458	
     1.6097	     0.8778	     1.6592	     1.4391	     0.9328	     1.5409	     1.3400	     0.8392	     1.4253	     1.2795	     0.5421	     1.2987	     0.9851	     0.3439	     0.5118	     1.2024	    -0.6989	     0.3082	    -0.4485	     0.4348	    -0.7429	     0.2064	     0.7759	     0.3907	
     1.4721	     0.6989	     1.5299	     1.3813	     0.7897	     1.4336	     1.3153	     0.7512	     1.3373	     1.2272	     0.4595	     1.2355	     0.9520	     0.3439	     0.3550	     1.0759	    -0.7017	     0.2889	    -0.5641	     0.3907	    -0.7842	     0.3137	     0.7704	     0.3384	
     1.3675	     0.5586	     1.4088	     1.3098	     0.6549	     1.3235	     1.2602	     0.6521	     1.2547	     1.1722	     0.3990	     1.1612	     0.9300	     0.3302	     0.2476	     0.9878	    -0.6962	     0.2752	    -0.6549	     0.3797	    -0.8365	     0.4265	     0.7842	     0.2752	
     1.2795	     0.4182	     1.3043	     1.2712	     0.5366	     1.2382	     1.2162	     0.5861	     1.1722	     1.1447	     0.3329	     1.0924	     0.8860	     0.3329	     0.1156	     0.8695	    -0.6962	     0.2807	    -0.7402	     0.3715	    -0.8447	     0.5943	     0.7704	     0.2449	
     1.1777	     0.3109	     1.1942	     1.2162	     0.4127	     1.1116	     1.1584	     0.5311	     1.0786	     1.1226	     0.2834	     1.0098	     0.8530	     0.3302	     0.0193	     0.7429	    -0.6851	     0.2752	    -0.8090	     0.3605	    -0.8475	     0.7952	     0.7925	     0.2229	
     1.0649	     0.1733	     1.1006	     1.1832	     0.3412	     1.0346	     1.1199	     0.4513	     1.0016	     1.0621	     0.2256	     0.9383	     0.8227	     0.3302	    -0.0468	     0.6521	    -0.6824	     0.2366	    -0.8998	     0.3219	    -0.8502	     0.9988	     0.7732	     0.2009	
     0.9961	     0.1018	     0.9933	     1.1006	     0.2669	     0.9190	     1.0841	     0.4045	     0.9355	     1.0016	     0.1899	     0.8557	     0.8007	     0.3274	    -0.0908	     0.5558	    -0.6851	     0.2504	    -0.9520	     0.3247	    -0.8310	     1.2382	     0.7787	     0.2421	
     0.9190	     0.0303	     0.9273	     1.0869	     0.1954	     0.8310	     1.0373	     0.3660	     0.8585	     0.9686	     0.1706	     0.8007	     0.7759	     0.3302	    -0.1073	     0.4898	    -0.6879	     0.2669	    -1.0181	     0.3632	    -0.8420	     1.4831	     0.7704	     0.2724	
     0.8943	    -0.0110	     0.8805	     1.0814	     0.2036	     0.7897	     1.0016	     0.3577	     0.7870	     0.9245	     0.1568	     0.7457	     0.7457	     0.3522	    -0.0660	     0.4458	    -0.7127	     0.2724	    -1.0539	     0.4072	    -0.8035	     1.7142	     0.7925	     0.3219	
     0.8640	    -0.0385	     0.8172	     1.0511	     0.1844	     0.7292	     0.9906	     0.3247	     0.7044	     0.8667	     0.1128	     0.6769	     0.7127	     0.3522	    -0.0083	     0.3962	    -0.7347	     0.2724	    -1.0896	     0.4072	    -0.7952	     1.9371	     0.7622	     0.4210	
     0.8585	    -0.0495	     0.7787	     1.0318	     0.1651	     0.6494	     0.9520	     0.2889	     0.6356	     0.8090	     0.0715	     0.5916	     0.6769	     0.3770	     0.0633	     0.3770	    -0.7787	     0.2752	    -1.1502	     0.4623	    -0.7925	     2.1655	     0.7594	     0.5035	
     0.8282	    -0.0825	     0.7594	     1.0263	     0.1541	     0.5806	     0.8943	     0.2724	     0.5531	     0.7512	     0.0495	     0.5393	     0.6301	     0.3990	     0.1431	     0.3990	    -0.8145	     0.2807	    -1.1419	     0.5063	    -0.7649	     2.3526	     0.7594	     0.6053	
     0.8227	    -0.0881	     0.7319	     0.9933	     0.1321	     0.5338	     0.8612	     0.2229	     0.4403	     0.6824	    -0.0083	     0.4623	     0.5723	     0.4072	     0.2531	     0.4045	    -0.8365	     0.2807	    -1.1969	     0.5338	    -0.7787	     2.5205	     0.7402	     0.7072	
     0.8200	    -0.0853	     0.6934	     0.9768	     0.1073	     0.4568	     0.8227	     0.1733	     0.3660	     0.6053	    -0.0578	     0.3825	     0.5145	     0.4155	     0.3742	     0.4403	    -0.8667	     0.2669	    -1.1969	     0.5806	    -0.7677	     2.6388	     0.7457	     0.7594	
     0.8062	    -0.0908	     0.6549	     0.9410	     0.0798	     0.3962	     0.7704	     0.1238	     0.2834	     0.5256	    -0.1018	     0.2917	     0.4650	     0.4458	     0.4815	     0.5035	    -0.8970	     0.2862	    -1.1804	     0.6026	    -0.7759	     2.7351	     0.7402	     0.8557	
     0.8145	    -0.1431	     0.6356	     0.9218	     0.0330	     0.3302	     0.7429	     0.0605	     0.1981	     0.4568	    -0.1623	     0.2311	     0.3990	     0.4403	     0.5586	     0.5448	    -0.9025	     0.2642	    -1.1694	     0.6384	    -0.7594	     2.8011	     0.7347	     0.9438	
     0.7980	    -0.2064	     0.5751	     0.9053	    -0.0385	     0.2394	     0.6631	    -0.0083	     0.0578	     0.3384	    -0.2394	     0.1183	     0.3192	     0.4375	     0.6136	     0.6136	    -0.9053	     0.2476	    -1.1639	     0.6576	    -0.7842	     2.8424	     0.7264	     0.9988	
     0.8035	    -0.2504	     0.5173	     0.8502	    -0.1046	     0.1541	     0.5861	    -0.0743	    -0.0138	     0.2834	    -0.3082	     0.0578	     0.2834	     0.4430	     0.6521	     0.6879	    -0.9218	     0.2642	    -1.1474	     0.6824	    -0.7759	     2.8506	     0.7237	     1.0869	
     0.8117	    -0.2889	     0.4925	     0.8365	    -0.1706	     0.1073	     0.5696	    -0.1266	    -0.0908	     0.2036	    -0.3577	    -0.0165	     0.2449	     0.4348	     0.7127	     0.7952	    -0.9025	     0.2476	    -1.1034	     0.6851	    -0.7842	     2.8369	     0.7237	     1.1557	
     0.8090	    -0.3357	     0.4678	     0.8282	    -0.2091	     0.0468	     0.5393	    -0.1733	    -0.1431	     0.1486	    -0.3852	    -0.0825	     0.2091	     0.4403	     0.7649	     0.9135	    -0.9135	     0.2531	    -1.0676	     0.7264	    -0.7319	     2.7956	     0.7319	     1.2107	
